IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.178.246.169,2083,true,SIN,Asia Pacific,Singapore,214 ms,44758 kB/s
141.147.182.70,2083,true,NRT,Asia Pacific,Tokyo,186 ms,31133 kB/s
131.186.62.26,2083,true,NRT,Asia Pacific,Tokyo,187 ms,29282 kB/s
8.217.147.230,2083,true,HKG,Asia Pacific,Hong Kong,17 ms,28448 kB/s
131.186.46.75,2083,true,NRT,Asia Pacific,Tokyo,194 ms,27936 kB/s
8.218.158.94,2083,true,HKG,Asia Pacific,Hong Kong,21 ms,27544 kB/s
8.218.105.223,2083,true,HKG,Asia Pacific,Hong Kong,13 ms,25999 kB/s
131.186.58.151,2083,true,NRT,Asia Pacific,Tokyo,183 ms,24991 kB/s
47.236.83.196,2083,true,SIN,Asia Pacific,Singapore,49 ms,24673 kB/s
47.236.75.113,2083,true,SIN,Asia Pacific,Singapore,48 ms,24521 kB/s
8.219.167.113,2083,true,SIN,Asia Pacific,Singapore,44 ms,24246 kB/s
8.219.0.162,2083,true,SIN,Asia Pacific,Singapore,47 ms,24034 kB/s
8.219.113.27,2083,true,SIN,Asia Pacific,Singapore,54 ms,23911 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,45 ms,23795 kB/s
8.219.77.222,2083,true,SIN,Asia Pacific,Singapore,53 ms,23725 kB/s
8.219.75.44,2083,true,SIN,Asia Pacific,Singapore,43 ms,23487 kB/s
8.222.224.163,2083,true,SIN,Asia Pacific,Singapore,54 ms,23353 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,49 ms,23307 kB/s
8.219.157.97,2083,true,SIN,Asia Pacific,Singapore,57 ms,23143 kB/s
8.219.230.254,2083,true,SIN,Asia Pacific,Singapore,48 ms,23109 kB/s
47.236.11.84,2083,true,SIN,Asia Pacific,Singapore,46 ms,23016 kB/s
47.236.145.180,2083,true,SIN,Asia Pacific,Singapore,47 ms,22908 kB/s
8.222.215.228,2083,true,SIN,Asia Pacific,Singapore,49 ms,22684 kB/s
8.222.167.8,2083,true,SIN,Asia Pacific,Singapore,44 ms,22641 kB/s
150.230.201.63,2083,true,NRT,Asia Pacific,Tokyo,189 ms,22569 kB/s
141.147.168.159,2083,true,NRT,Asia Pacific,Tokyo,190 ms,22461 kB/s
8.219.220.88,2083,true,SIN,Asia Pacific,Singapore,46 ms,22377 kB/s
131.186.34.11,2083,true,NRT,Asia Pacific,Tokyo,179 ms,22338 kB/s
8.222.187.4,2083,true,SIN,Asia Pacific,Singapore,52 ms,22166 kB/s
131.186.41.82,2083,true,NRT,Asia Pacific,Tokyo,195 ms,22080 kB/s
8.219.107.199,2083,true,SIN,Asia Pacific,Singapore,55 ms,21854 kB/s
8.219.222.98,2083,true,SIN,Asia Pacific,Singapore,44 ms,21743 kB/s
158.178.242.56,2083,true,SIN,Asia Pacific,Singapore,405 ms,21718 kB/s
47.243.70.197,2083,true,HKG,Asia Pacific,Hong Kong,19 ms,21655 kB/s
131.186.45.88,2083,true,NRT,Asia Pacific,Tokyo,193 ms,21650 kB/s
131.186.63.35,2083,true,NRT,Asia Pacific,Tokyo,191 ms,21479 kB/s
131.186.37.191,2083,true,NRT,Asia Pacific,Tokyo,182 ms,21296 kB/s
8.222.238.141,2083,true,SIN,Asia Pacific,Singapore,45 ms,21197 kB/s
8.222.150.197,2083,true,SIN,Asia Pacific,Singapore,53 ms,21195 kB/s
47.236.123.133,2083,true,SIN,Asia Pacific,Singapore,54 ms,21155 kB/s
131.186.47.255,2083,true,NRT,Asia Pacific,Tokyo,183 ms,21096 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,53 ms,21067 kB/s
47.236.121.7,2083,true,SIN,Asia Pacific,Singapore,48 ms,20996 kB/s
131.186.36.248,2083,true,NRT,Asia Pacific,Tokyo,183 ms,20873 kB/s
8.222.249.190,2083,true,SIN,Asia Pacific,Singapore,43 ms,20850 kB/s
47.236.144.208,2083,true,SIN,Asia Pacific,Singapore,49 ms,20821 kB/s
47.91.10.241,2083,true,NRT,Asia Pacific,Tokyo,73 ms,20619 kB/s
131.186.38.135,2083,true,NRT,Asia Pacific,Tokyo,188 ms,20609 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,46 ms,20587 kB/s
8.219.242.208,2083,true,SIN,Asia Pacific,Singapore,52 ms,20579 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,56 ms,20575 kB/s
132.145.123.159,2083,true,NRT,Asia Pacific,Tokyo,186 ms,20517 kB/s
150.230.196.73,2083,true,NRT,Asia Pacific,Tokyo,187 ms,20354 kB/s
47.236.121.7,2083,true,SIN,Asia Pacific,Singapore,51 ms,20112 kB/s
141.147.179.64,2083,true,NRT,Asia Pacific,Tokyo,180 ms,19985 kB/s
8.219.113.27,2083,true,SIN,Asia Pacific,Singapore,51 ms,19980 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,53 ms,19924 kB/s
8.222.174.108,2083,true,SIN,Asia Pacific,Singapore,43 ms,19799 kB/s
8.222.213.221,2083,true,SIN,Asia Pacific,Singapore,47 ms,19563 kB/s
47.236.144.156,2083,true,SIN,Asia Pacific,Singapore,55 ms,19525 kB/s
141.147.186.210,2083,true,NRT,Asia Pacific,Tokyo,191 ms,19203 kB/s
131.186.37.49,2083,true,NRT,Asia Pacific,Tokyo,184 ms,18820 kB/s
131.186.34.244,2083,true,NRT,Asia Pacific,Tokyo,180 ms,18535 kB/s
8.219.241.189,2083,true,SIN,Asia Pacific,Singapore,41 ms,18242 kB/s
131.186.47.223,2083,true,NRT,Asia Pacific,Tokyo,190 ms,18170 kB/s
131.186.43.107,2083,true,NRT,Asia Pacific,Tokyo,187 ms,18105 kB/s
141.147.169.131,2083,true,NRT,Asia Pacific,Tokyo,183 ms,18081 kB/s
47.236.65.177,2083,true,SIN,Asia Pacific,Singapore,53 ms,17706 kB/s
141.147.181.148,2083,true,NRT,Asia Pacific,Tokyo,183 ms,17628 kB/s
131.186.37.69,2083,true,NRT,Asia Pacific,Tokyo,179 ms,17504 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,48 ms,17400 kB/s
131.186.63.127,2083,true,NRT,Asia Pacific,Tokyo,190 ms,17108 kB/s
131.186.60.162,2083,true,NRT,Asia Pacific,Tokyo,185 ms,16908 kB/s
131.186.41.82,2083,true,NRT,Asia Pacific,Tokyo,195 ms,16712 kB/s
47.236.144.48,2083,true,SIN,Asia Pacific,Singapore,49 ms,16676 kB/s
47.245.12.179,2083,true,HKG,Asia Pacific,Hong Kong,156 ms,16539 kB/s
141.147.179.64,2083,true,NRT,Asia Pacific,Tokyo,185 ms,16470 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,45 ms,16319 kB/s
47.245.54.58,2083,true,NRT,Asia Pacific,Tokyo,71 ms,16289 kB/s
132.145.114.250,2083,true,NRT,Asia Pacific,Tokyo,192 ms,16210 kB/s
47.236.116.182,2083,true,SIN,Asia Pacific,Singapore,49 ms,16125 kB/s
8.219.134.117,2083,true,SIN,Asia Pacific,Singapore,50 ms,16023 kB/s
8.219.198.34,2083,true,SIN,Asia Pacific,Singapore,49 ms,16022 kB/s
47.91.31.231,2083,true,NRT,Asia Pacific,Tokyo,62 ms,15990 kB/s
8.222.138.164,2083,true,SIN,Asia Pacific,Singapore,44 ms,15973 kB/s
141.147.189.242,2083,true,NRT,Asia Pacific,Tokyo,184 ms,15946 kB/s
131.186.44.38,2083,true,NRT,Asia Pacific,Tokyo,197 ms,15799 kB/s
138.2.6.15,2083,true,NRT,Asia Pacific,Tokyo,179 ms,15614 kB/s
47.236.5.223,2083,true,SIN,Asia Pacific,Singapore,49 ms,15535 kB/s
8.219.199.220,2083,true,SIN,Asia Pacific,Singapore,50 ms,15519 kB/s
8.222.140.87,2083,true,SIN,Asia Pacific,Singapore,53 ms,15439 kB/s
47.236.87.206,2083,true,SIN,Asia Pacific,Singapore,49 ms,15301 kB/s
131.186.59.94,2083,true,NRT,Asia Pacific,Tokyo,179 ms,15110 kB/s
8.219.154.107,2083,true,SIN,Asia Pacific,Singapore,51 ms,14978 kB/s
8.219.124.227,2083,true,SIN,Asia Pacific,Singapore,48 ms,14603 kB/s
132.145.123.159,2083,true,NRT,Asia Pacific,Tokyo,194 ms,14530 kB/s
150.230.197.156,2083,true,NRT,Asia Pacific,Tokyo,188 ms,14076 kB/s
141.147.168.13,2083,true,NRT,Asia Pacific,Tokyo,180 ms,13961 kB/s
8.219.61.52,2083,true,SIN,Asia Pacific,Singapore,46 ms,13943 kB/s
141.147.178.135,2083,true,HKG,Asia Pacific,Hong Kong,246 ms,13633 kB/s
131.186.59.232,2083,true,HKG,Asia Pacific,Hong Kong,239 ms,13558 kB/s
131.186.35.189,2083,true,NRT,Asia Pacific,Tokyo,190 ms,13504 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,50 ms,13438 kB/s
47.245.40.161,2083,true,NRT,Asia Pacific,Tokyo,81 ms,12896 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,47 ms,12753 kB/s
47.236.87.246,2083,true,SIN,Asia Pacific,Singapore,49 ms,12739 kB/s
8.222.211.16,2083,true,SIN,Asia Pacific,Singapore,46 ms,12539 kB/s
47.245.26.167,2083,true,NRT,Asia Pacific,Tokyo,68 ms,10950 kB/s
152.70.111.251,2083,true,NRT,Asia Pacific,Tokyo,194 ms,10275 kB/s
47.91.19.249,2083,true,NRT,Asia Pacific,Tokyo,65 ms,10019 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,46 ms,9741 kB/s
168.138.196.237,2083,true,NRT,Asia Pacific,Tokyo,186 ms,9738 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,55 ms,9680 kB/s
8.222.187.107,2083,true,SIN,Asia Pacific,Singapore,48 ms,8016 kB/s
8.209.215.247,2083,true,NRT,Asia Pacific,Tokyo,76 ms,7687 kB/s
47.245.7.212,2083,true,NRT,Asia Pacific,Tokyo,93 ms,6616 kB/s
158.178.242.5,2083,true,SIN,Asia Pacific,Singapore,206 ms,6369 kB/s
8.222.159.252,2083,true,SIN,Asia Pacific,Singapore,51 ms,5308 kB/s
158.178.242.56,2083,true,SIN,Asia Pacific,Singapore,216 ms,4603 kB/s
150.230.105.228,2083,true,HKG,Asia Pacific,Hong Kong,246 ms,4205 kB/s
141.147.178.202,2083,true,NRT,Asia Pacific,Tokyo,185 ms,2671 kB/s
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,18 ms,65 kB/s
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,15 ms,60 kB/s
8.222.131.102,2083,true,SIN,Asia Pacific,Singapore,57 ms,44 kB/s
47.236.99.59,2083,true,SIN,Asia Pacific,Singapore,52 ms,39 kB/s
47.236.99.59,2083,true,SIN,Asia Pacific,Singapore,53 ms,39 kB/s
