IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.75.44,2086,false,SIN,Asia Pacific,Singapore,52 ms,23113 kB/s
8.222.224.163,2086,false,SIN,Asia Pacific,Singapore,46 ms,23085 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,52 ms,23082 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,54 ms,23073 kB/s
8.219.134.117,2086,false,SIN,Asia Pacific,Singapore,50 ms,22964 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,44 ms,22903 kB/s
8.219.222.98,2086,false,SIN,Asia Pacific,Singapore,49 ms,22873 kB/s
47.236.130.95,2086,false,SIN,Asia Pacific,Singapore,58 ms,22801 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,55 ms,22764 kB/s
47.236.11.84,2086,false,SIN,Asia Pacific,Singapore,46 ms,22633 kB/s
8.222.167.147,2086,false,SIN,Asia Pacific,Singapore,52 ms,22381 kB/s
8.222.174.108,2086,false,SIN,Asia Pacific,Singapore,44 ms,22340 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,49 ms,22324 kB/s
8.219.199.220,2086,false,SIN,Asia Pacific,Singapore,49 ms,22126 kB/s
8.222.174.108,2086,false,SIN,Asia Pacific,Singapore,51 ms,22030 kB/s
8.219.157.97,2086,false,SIN,Asia Pacific,Singapore,54 ms,22002 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,46 ms,21861 kB/s
8.219.220.88,2086,false,SIN,Asia Pacific,Singapore,45 ms,21826 kB/s
8.219.65.191,2086,false,SIN,Asia Pacific,Singapore,48 ms,21821 kB/s
8.210.192.93,2086,false,HKG,Asia Pacific,Hong Kong,15 ms,21716 kB/s
8.222.150.197,2086,false,SIN,Asia Pacific,Singapore,53 ms,21577 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,49 ms,21473 kB/s
8.222.193.65,2086,false,SIN,Asia Pacific,Singapore,41 ms,21439 kB/s
8.219.222.98,2086,false,SIN,Asia Pacific,Singapore,49 ms,21439 kB/s
8.219.77.222,2086,false,SIN,Asia Pacific,Singapore,53 ms,21427 kB/s
8.219.220.88,2086,false,SIN,Asia Pacific,Singapore,46 ms,21298 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,53 ms,21221 kB/s
47.236.130.95,2086,false,SIN,Asia Pacific,Singapore,55 ms,21202 kB/s
47.245.54.58,2086,false,NRT,Asia Pacific,Tokyo,71 ms,21009 kB/s
131.186.35.189,2086,false,NRT,Asia Pacific,Tokyo,179 ms,20920 kB/s
8.222.237.131,2086,false,SIN,Asia Pacific,Singapore,50 ms,20842 kB/s
8.219.0.162,2086,false,SIN,Asia Pacific,Singapore,49 ms,20823 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,45 ms,20750 kB/s
47.236.65.177,2086,false,SIN,Asia Pacific,Singapore,49 ms,20729 kB/s
8.222.227.191,2086,false,SIN,Asia Pacific,Singapore,53 ms,20378 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,53 ms,20278 kB/s
8.219.242.208,2086,false,SIN,Asia Pacific,Singapore,45 ms,20089 kB/s
8.219.61.52,2086,false,SIN,Asia Pacific,Singapore,45 ms,20087 kB/s
8.219.242.208,2086,false,SIN,Asia Pacific,Singapore,52 ms,20084 kB/s
47.236.83.196,2086,false,SIN,Asia Pacific,Singapore,47 ms,19974 kB/s
8.219.134.117,2086,false,SIN,Asia Pacific,Singapore,50 ms,19829 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,50 ms,19686 kB/s
8.222.213.221,2086,false,SIN,Asia Pacific,Singapore,54 ms,19583 kB/s
8.219.74.35,2086,false,SIN,Asia Pacific,Singapore,50 ms,19363 kB/s
8.219.167.113,2086,false,SIN,Asia Pacific,Singapore,46 ms,19245 kB/s
47.236.11.84,2086,false,SIN,Asia Pacific,Singapore,49 ms,19138 kB/s
47.236.87.206,2086,false,SIN,Asia Pacific,Singapore,45 ms,19100 kB/s
8.222.167.8,2086,false,SIN,Asia Pacific,Singapore,43 ms,19028 kB/s
8.217.147.230,2086,false,HKG,Asia Pacific,Hong Kong,19 ms,19017 kB/s
131.186.61.45,2086,false,NRT,Asia Pacific,Tokyo,189 ms,18918 kB/s
8.222.159.252,2086,false,SIN,Asia Pacific,Singapore,48 ms,18916 kB/s
47.245.42.162,2086,false,NRT,Asia Pacific,Tokyo,67 ms,18808 kB/s
8.222.237.131,2086,false,SIN,Asia Pacific,Singapore,53 ms,18758 kB/s
8.218.105.223,2086,false,HKG,Asia Pacific,Hong Kong,14 ms,18697 kB/s
47.236.116.182,2086,false,SIN,Asia Pacific,Singapore,47 ms,18644 kB/s
47.236.11.84,2086,false,SIN,Asia Pacific,Singapore,47 ms,18493 kB/s
132.145.121.175,2086,false,NRT,Asia Pacific,Tokyo,179 ms,18421 kB/s
8.209.242.25,2086,false,NRT,Asia Pacific,Tokyo,66 ms,18371 kB/s
47.245.58.250,2086,false,NRT,Asia Pacific,Tokyo,66 ms,18249 kB/s
158.101.149.122,2086,false,NRT,Asia Pacific,Tokyo,180 ms,18212 kB/s
47.245.37.98,2086,false,NRT,Asia Pacific,Tokyo,80 ms,18171 kB/s
47.245.7.212,2086,false,NRT,Asia Pacific,Tokyo,74 ms,18059 kB/s
8.222.159.252,2086,false,SIN,Asia Pacific,Singapore,48 ms,17960 kB/s
8.222.227.191,2086,false,SIN,Asia Pacific,Singapore,49 ms,17888 kB/s
8.209.215.247,2086,false,NRT,Asia Pacific,Tokyo,93 ms,17821 kB/s
8.222.224.163,2086,false,SIN,Asia Pacific,Singapore,49 ms,17815 kB/s
8.219.213.133,2086,false,SIN,Asia Pacific,Singapore,45 ms,17539 kB/s
8.219.210.64,2086,false,SIN,Asia Pacific,Singapore,50 ms,17490 kB/s
8.219.107.199,2086,false,SIN,Asia Pacific,Singapore,48 ms,17418 kB/s
8.219.241.189,2086,false,SIN,Asia Pacific,Singapore,46 ms,17406 kB/s
158.178.246.169,2086,false,SIN,Asia Pacific,Singapore,46 ms,17350 kB/s
8.219.61.52,2086,false,SIN,Asia Pacific,Singapore,44 ms,17315 kB/s
8.219.199.220,2086,false,SIN,Asia Pacific,Singapore,48 ms,17240 kB/s
8.219.157.97,2086,false,SIN,Asia Pacific,Singapore,53 ms,17129 kB/s
8.219.124.227,2086,false,SIN,Asia Pacific,Singapore,49 ms,16973 kB/s
8.222.140.87,2086,false,SIN,Asia Pacific,Singapore,45 ms,16947 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,50 ms,16888 kB/s
47.245.54.58,2086,false,NRT,Asia Pacific,Tokyo,67 ms,16851 kB/s
47.245.54.58,2086,false,NRT,Asia Pacific,Tokyo,90 ms,16722 kB/s
8.219.230.254,2086,false,SIN,Asia Pacific,Singapore,45 ms,16604 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,47 ms,16501 kB/s
8.219.210.64,2086,false,SIN,Asia Pacific,Singapore,50 ms,16432 kB/s
47.245.26.167,2086,false,NRT,Asia Pacific,Tokyo,92 ms,16289 kB/s
47.245.58.250,2086,false,NRT,Asia Pacific,Tokyo,70 ms,16222 kB/s
47.245.12.179,2086,false,HKG,Asia Pacific,Hong Kong,159 ms,16195 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,54 ms,15885 kB/s
141.147.189.242,2086,false,NRT,Asia Pacific,Tokyo,191 ms,15857 kB/s
8.222.238.141,2086,false,SIN,Asia Pacific,Singapore,52 ms,15666 kB/s
8.219.235.164,2086,false,SIN,Asia Pacific,Singapore,49 ms,15421 kB/s
47.91.10.241,2086,false,NRT,Asia Pacific,Tokyo,79 ms,15346 kB/s
8.219.230.254,2086,false,SIN,Asia Pacific,Singapore,56 ms,15310 kB/s
8.219.0.162,2086,false,SIN,Asia Pacific,Singapore,47 ms,15297 kB/s
47.236.145.180,2086,false,SIN,Asia Pacific,Singapore,47 ms,15131 kB/s
131.186.44.38,2086,false,NRT,Asia Pacific,Tokyo,182 ms,15029 kB/s
47.74.11.219,2086,false,NRT,Asia Pacific,Tokyo,74 ms,14776 kB/s
141.147.186.210,2086,false,NRT,Asia Pacific,Tokyo,196 ms,14701 kB/s
8.219.154.107,2086,false,SIN,Asia Pacific,Singapore,50 ms,14682 kB/s
8.210.192.93,2086,false,HKG,Asia Pacific,Hong Kong,17 ms,14619 kB/s
8.222.138.164,2086,false,SIN,Asia Pacific,Singapore,44 ms,14444 kB/s
47.243.70.197,2086,false,HKG,Asia Pacific,Hong Kong,16 ms,14424 kB/s
8.219.198.34,2086,false,SIN,Asia Pacific,Singapore,48 ms,14361 kB/s
47.74.40.13,2086,false,NRT,Asia Pacific,Tokyo,73 ms,14327 kB/s
47.236.145.180,2086,false,SIN,Asia Pacific,Singapore,44 ms,14144 kB/s
158.178.242.5,2086,false,SIN,Asia Pacific,Singapore,229 ms,13916 kB/s
8.222.187.107,2086,false,SIN,Asia Pacific,Singapore,48 ms,13876 kB/s
47.245.40.161,2086,false,NRT,Asia Pacific,Tokyo,70 ms,13835 kB/s
150.230.219.168,2086,false,NRT,Asia Pacific,Tokyo,197 ms,13819 kB/s
47.91.19.249,2086,false,NRT,Asia Pacific,Tokyo,70 ms,13784 kB/s
8.219.154.107,2086,false,SIN,Asia Pacific,Singapore,52 ms,13628 kB/s
47.245.40.161,2086,false,NRT,Asia Pacific,Tokyo,79 ms,13519 kB/s
8.219.75.44,2086,false,SIN,Asia Pacific,Singapore,49 ms,13499 kB/s
47.74.40.13,2086,false,NRT,Asia Pacific,Tokyo,70 ms,13385 kB/s
47.91.19.249,2086,false,NRT,Asia Pacific,Tokyo,93 ms,13281 kB/s
47.245.7.212,2086,false,NRT,Asia Pacific,Tokyo,74 ms,13272 kB/s
8.218.105.223,2086,false,HKG,Asia Pacific,Hong Kong,13 ms,12929 kB/s
8.222.215.228,2086,false,SIN,Asia Pacific,Singapore,44 ms,12869 kB/s
47.236.144.48,2086,false,SIN,Asia Pacific,Singapore,50 ms,12736 kB/s
140.238.35.78,2086,false,NRT,Asia Pacific,Tokyo,207 ms,12724 kB/s
140.238.41.167,2086,false,NRT,Asia Pacific,Tokyo,182 ms,12626 kB/s
158.178.242.5,2086,false,SIN,Asia Pacific,Singapore,54 ms,12608 kB/s
8.219.241.189,2086,false,SIN,Asia Pacific,Singapore,45 ms,12548 kB/s
8.219.213.133,2086,false,SIN,Asia Pacific,Singapore,43 ms,12505 kB/s
8.222.238.141,2086,false,SIN,Asia Pacific,Singapore,47 ms,12410 kB/s
158.178.246.169,2086,false,SIN,Asia Pacific,Singapore,49 ms,12257 kB/s
8.219.124.227,2086,false,SIN,Asia Pacific,Singapore,54 ms,12189 kB/s
141.147.181.148,2086,false,NRT,Asia Pacific,Tokyo,184 ms,12143 kB/s
47.236.87.206,2086,false,SIN,Asia Pacific,Singapore,46 ms,11690 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,44 ms,11649 kB/s
150.230.221.219,2086,false,NRT,Asia Pacific,Tokyo,183 ms,11502 kB/s
8.219.107.199,2086,false,SIN,Asia Pacific,Singapore,47 ms,11347 kB/s
168.138.214.62,2086,false,NRT,Asia Pacific,Tokyo,208 ms,11320 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,46 ms,11029 kB/s
140.238.50.99,2086,false,NRT,Asia Pacific,Tokyo,193 ms,10892 kB/s
8.222.167.8,2086,false,SIN,Asia Pacific,Singapore,46 ms,10869 kB/s
152.70.98.174,2086,false,NRT,Asia Pacific,Tokyo,185 ms,10685 kB/s
155.248.176.68,2086,false,NRT,Asia Pacific,Tokyo,195 ms,10637 kB/s
47.91.10.241,2086,false,NRT,Asia Pacific,Tokyo,70 ms,10573 kB/s
8.209.215.247,2086,false,NRT,Asia Pacific,Tokyo,73 ms,10559 kB/s
150.230.107.94,2086,false,NRT,Asia Pacific,Tokyo,205 ms,10351 kB/s
8.219.74.35,2086,false,SIN,Asia Pacific,Singapore,53 ms,10316 kB/s
131.186.37.69,2086,false,NRT,Asia Pacific,Tokyo,191 ms,9694 kB/s
131.186.37.69,2086,false,NRT,Asia Pacific,Tokyo,197 ms,9594 kB/s
8.222.140.87,2086,false,SIN,Asia Pacific,Singapore,45 ms,8895 kB/s
8.222.138.164,2086,false,SIN,Asia Pacific,Singapore,44 ms,8871 kB/s
47.236.65.177,2086,false,SIN,Asia Pacific,Singapore,50 ms,8826 kB/s
131.186.46.75,2086,false,NRT,Asia Pacific,Tokyo,205 ms,8806 kB/s
47.74.11.219,2086,false,NRT,Asia Pacific,Tokyo,73 ms,8562 kB/s
141.147.164.54,2086,false,NRT,Asia Pacific,Tokyo,184 ms,8524 kB/s
140.238.39.33,2086,false,NRT,Asia Pacific,Tokyo,194 ms,8507 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,46 ms,8479 kB/s
131.186.37.49,2086,false,NRT,Asia Pacific,Tokyo,188 ms,8364 kB/s
150.230.208.83,2086,false,NRT,Asia Pacific,Tokyo,202 ms,8285 kB/s
150.230.221.114,2086,false,NRT,Asia Pacific,Tokyo,194 ms,8054 kB/s
132.145.114.14,2086,false,NRT,Asia Pacific,Tokyo,205 ms,7717 kB/s
8.222.213.221,2086,false,SIN,Asia Pacific,Singapore,52 ms,7646 kB/s
132.145.114.250,2086,false,NRT,Asia Pacific,Tokyo,197 ms,7622 kB/s
168.138.196.237,2086,false,NRT,Asia Pacific,Tokyo,185 ms,6997 kB/s
131.186.47.255,2086,false,NRT,Asia Pacific,Tokyo,216 ms,6955 kB/s
138.2.6.15,2086,false,NRT,Asia Pacific,Tokyo,207 ms,6811 kB/s
141.147.169.131,2086,false,NRT,Asia Pacific,Tokyo,181 ms,6664 kB/s
150.230.109.252,2086,false,NRT,Asia Pacific,Tokyo,183 ms,6644 kB/s
138.2.0.217,2086,false,NRT,Asia Pacific,Tokyo,196 ms,6510 kB/s
158.101.144.34,2086,false,NRT,Asia Pacific,Tokyo,185 ms,6248 kB/s
168.138.200.155,2086,false,NRT,Asia Pacific,Tokyo,186 ms,6115 kB/s
150.230.109.138,2086,false,NRT,Asia Pacific,Tokyo,207 ms,6092 kB/s
131.186.47.223,2086,false,NRT,Asia Pacific,Tokyo,189 ms,6087 kB/s
131.186.43.107,2086,false,NRT,Asia Pacific,Tokyo,178 ms,5953 kB/s
138.2.6.15,2086,false,NRT,Asia Pacific,Tokyo,184 ms,5922 kB/s
155.248.176.68,2086,false,NRT,Asia Pacific,Tokyo,195 ms,5917 kB/s
150.230.196.73,2086,false,NRT,Asia Pacific,Tokyo,189 ms,5915 kB/s
131.186.41.82,2086,false,NRT,Asia Pacific,Tokyo,182 ms,5914 kB/s
132.145.123.159,2086,false,NRT,Asia Pacific,Tokyo,192 ms,5879 kB/s
131.186.61.45,2086,false,NRT,Asia Pacific,Tokyo,191 ms,5866 kB/s
131.186.38.135,2086,false,NRT,Asia Pacific,Tokyo,190 ms,5693 kB/s
131.186.37.191,2086,false,NRT,Asia Pacific,Tokyo,190 ms,5637 kB/s
138.2.18.11,2086,false,NRT,Asia Pacific,Tokyo,200 ms,5624 kB/s
158.101.95.113,2086,false,NRT,Asia Pacific,Tokyo,210 ms,5608 kB/s
8.222.187.107,2086,false,SIN,Asia Pacific,Singapore,48 ms,5594 kB/s
132.226.6.5,2086,false,NRT,Asia Pacific,Tokyo,199 ms,5588 kB/s
131.186.34.244,2086,false,NRT,Asia Pacific,Tokyo,181 ms,5580 kB/s
47.236.121.7,2086,false,SIN,Asia Pacific,Singapore,53 ms,5559 kB/s
132.145.112.247,2086,false,NRT,Asia Pacific,Tokyo,201 ms,5549 kB/s
141.147.168.13,2086,false,NRT,Asia Pacific,Tokyo,186 ms,5525 kB/s
138.2.20.230,2086,false,NRT,Asia Pacific,Tokyo,177 ms,5471 kB/s
141.147.164.54,2086,false,NRT,Asia Pacific,Tokyo,179 ms,5420 kB/s
168.138.200.159,2086,false,NRT,Asia Pacific,Tokyo,190 ms,5414 kB/s
150.230.221.114,2086,false,NRT,Asia Pacific,Tokyo,196 ms,5390 kB/s
141.147.174.7,2086,false,NRT,Asia Pacific,Tokyo,188 ms,5232 kB/s
8.219.198.34,2086,false,SIN,Asia Pacific,Singapore,47 ms,5210 kB/s
150.230.201.162,2086,false,NRT,Asia Pacific,Tokyo,205 ms,5148 kB/s
158.101.149.52,2086,false,NRT,Asia Pacific,Tokyo,182 ms,5137 kB/s
150.230.193.89,2086,false,NRT,Asia Pacific,Tokyo,183 ms,5014 kB/s
47.236.121.7,2086,false,SIN,Asia Pacific,Singapore,48 ms,4995 kB/s
138.2.20.230,2086,false,NRT,Asia Pacific,Tokyo,207 ms,4978 kB/s
155.248.186.182,2086,false,NRT,Asia Pacific,Tokyo,205 ms,4976 kB/s
131.186.63.184,2086,false,NRT,Asia Pacific,Tokyo,174 ms,4967 kB/s
168.138.208.164,2086,false,NRT,Asia Pacific,Tokyo,196 ms,4904 kB/s
131.186.63.127,2086,false,NRT,Asia Pacific,Tokyo,179 ms,4903 kB/s
155.248.186.182,2086,false,NRT,Asia Pacific,Tokyo,180 ms,4898 kB/s
141.147.174.7,2086,false,NRT,Asia Pacific,Tokyo,212 ms,4836 kB/s
152.70.111.251,2086,false,NRT,Asia Pacific,Tokyo,196 ms,4772 kB/s
158.101.81.4,2086,false,NRT,Asia Pacific,Tokyo,200 ms,4749 kB/s
168.138.205.195,2086,false,NRT,Asia Pacific,Tokyo,201 ms,4707 kB/s
141.147.169.131,2086,false,NRT,Asia Pacific,Tokyo,206 ms,4700 kB/s
168.138.214.62,2086,false,NRT,Asia Pacific,Tokyo,203 ms,4603 kB/s
131.186.47.223,2086,false,NRT,Asia Pacific,Tokyo,184 ms,4600 kB/s
150.230.201.63,2086,false,NRT,Asia Pacific,Tokyo,191 ms,4579 kB/s
141.147.168.159,2086,false,NRT,Asia Pacific,Tokyo,201 ms,4532 kB/s
131.186.60.162,2086,false,NRT,Asia Pacific,Tokyo,195 ms,4494 kB/s
158.101.158.251,2086,false,NRT,Asia Pacific,Tokyo,188 ms,4484 kB/s
131.186.58.151,2086,false,NRT,Asia Pacific,Tokyo,189 ms,4478 kB/s
132.226.6.5,2086,false,NRT,Asia Pacific,Tokyo,197 ms,4464 kB/s
141.147.181.148,2086,false,NRT,Asia Pacific,Tokyo,188 ms,4460 kB/s
150.230.208.83,2086,false,NRT,Asia Pacific,Tokyo,204 ms,4433 kB/s
158.101.94.15,2086,false,NRT,Asia Pacific,Tokyo,190 ms,4411 kB/s
132.145.113.148,2086,false,NRT,Asia Pacific,Tokyo,190 ms,4368 kB/s
158.101.144.34,2086,false,NRT,Asia Pacific,Tokyo,213 ms,4323 kB/s
132.145.114.250,2086,false,NRT,Asia Pacific,Tokyo,191 ms,4308 kB/s
158.101.89.33,2086,false,NRT,Asia Pacific,Tokyo,177 ms,4290 kB/s
150.230.101.125,2086,false,NRT,Asia Pacific,Tokyo,199 ms,4247 kB/s
168.138.200.155,2086,false,NRT,Asia Pacific,Tokyo,182 ms,4106 kB/s
132.145.123.143,2086,false,NRT,Asia Pacific,Tokyo,182 ms,4068 kB/s
131.186.60.162,2086,false,NRT,Asia Pacific,Tokyo,199 ms,4007 kB/s
131.186.38.135,2086,false,NRT,Asia Pacific,Tokyo,187 ms,3948 kB/s
150.230.105.228,2086,false,HKG,Asia Pacific,Hong Kong,268 ms,3941 kB/s
168.138.195.31,2086,false,NRT,Asia Pacific,Tokyo,184 ms,3894 kB/s
158.101.94.15,2086,false,NRT,Asia Pacific,Tokyo,199 ms,3832 kB/s
141.147.168.159,2086,false,NRT,Asia Pacific,Tokyo,189 ms,3812 kB/s
168.138.195.31,2086,false,NRT,Asia Pacific,Tokyo,199 ms,3763 kB/s
132.145.126.21,2086,false,NRT,Asia Pacific,Tokyo,182 ms,3758 kB/s
158.101.81.4,2086,false,NRT,Asia Pacific,Tokyo,191 ms,3743 kB/s
140.238.61.78,2086,false,NRT,Asia Pacific,Tokyo,212 ms,3709 kB/s
132.145.121.123,2086,false,NRT,Asia Pacific,Tokyo,198 ms,3709 kB/s
150.230.205.56,2086,false,NRT,Asia Pacific,Tokyo,183 ms,3698 kB/s
158.101.146.160,2086,false,NRT,Asia Pacific,Tokyo,182 ms,3697 kB/s
47.243.70.197,2086,false,HKG,Asia Pacific,Hong Kong,14 ms,3662 kB/s
150.230.221.219,2086,false,NRT,Asia Pacific,Tokyo,187 ms,3658 kB/s
141.147.178.202,2086,false,NRT,Asia Pacific,Tokyo,183 ms,3656 kB/s
141.147.186.210,2086,false,NRT,Asia Pacific,Tokyo,194 ms,3609 kB/s
141.147.179.64,2086,false,NRT,Asia Pacific,Tokyo,218 ms,3606 kB/s
131.186.59.232,2086,false,HKG,Asia Pacific,Hong Kong,266 ms,3600 kB/s
140.238.51.89,2086,false,NRT,Asia Pacific,Tokyo,193 ms,3564 kB/s
132.145.120.197,2086,false,NRT,Asia Pacific,Tokyo,205 ms,3516 kB/s
140.238.51.89,2086,false,NRT,Asia Pacific,Tokyo,196 ms,3399 kB/s
141.147.182.70,2086,false,NRT,Asia Pacific,Tokyo,186 ms,3373 kB/s
138.3.215.11,2086,false,HKG,Asia Pacific,Hong Kong,267 ms,3363 kB/s
131.186.36.248,2086,false,NRT,Asia Pacific,Tokyo,198 ms,3335 kB/s
150.230.201.63,2086,false,NRT,Asia Pacific,Tokyo,186 ms,3315 kB/s
132.145.120.197,2086,false,NRT,Asia Pacific,Tokyo,203 ms,3315 kB/s
158.101.139.42,2086,false,NRT,Asia Pacific,Tokyo,214 ms,3309 kB/s
131.186.47.255,2086,false,NRT,Asia Pacific,Tokyo,200 ms,3295 kB/s
138.2.0.217,2086,false,NRT,Asia Pacific,Tokyo,189 ms,3252 kB/s
131.186.58.151,2086,false,NRT,Asia Pacific,Tokyo,195 ms,3202 kB/s
132.145.114.14,2086,false,NRT,Asia Pacific,Tokyo,203 ms,3191 kB/s
131.186.59.94,2086,false,NRT,Asia Pacific,Tokyo,192 ms,3178 kB/s
158.101.149.122,2086,false,NRT,Asia Pacific,Tokyo,181 ms,3145 kB/s
158.101.89.33,2086,false,NRT,Asia Pacific,Tokyo,178 ms,3120 kB/s
140.238.39.33,2086,false,NRT,Asia Pacific,Tokyo,201 ms,3048 kB/s
131.186.37.49,2086,false,NRT,Asia Pacific,Tokyo,194 ms,3004 kB/s
138.3.212.226,2086,false,NRT,Asia Pacific,Tokyo,209 ms,2980 kB/s
158.101.150.74,2086,false,NRT,Asia Pacific,Tokyo,204 ms,2967 kB/s
168.138.205.195,2086,false,NRT,Asia Pacific,Tokyo,195 ms,2924 kB/s
8.218.158.94,2086,false,HKG,Asia Pacific,Hong Kong,18 ms,2896 kB/s
131.186.62.26,2086,false,NRT,Asia Pacific,Tokyo,204 ms,2892 kB/s
155.248.160.116,2086,false,NRT,Asia Pacific,Tokyo,201 ms,2885 kB/s
131.186.35.189,2086,false,NRT,Asia Pacific,Tokyo,179 ms,2805 kB/s
158.101.144.189,2086,false,NRT,Asia Pacific,Tokyo,213 ms,2795 kB/s
140.238.35.195,2086,false,NRT,Asia Pacific,Tokyo,189 ms,2723 kB/s
155.248.163.133,2086,false,NRT,Asia Pacific,Tokyo,205 ms,2717 kB/s
131.186.62.26,2086,false,NRT,Asia Pacific,Tokyo,206 ms,2715 kB/s
155.248.160.116,2086,false,NRT,Asia Pacific,Tokyo,200 ms,2712 kB/s
150.230.219.168,2086,false,NRT,Asia Pacific,Tokyo,205 ms,2695 kB/s
150.230.197.156,2086,false,NRT,Asia Pacific,Tokyo,211 ms,2687 kB/s
152.70.111.251,2086,false,NRT,Asia Pacific,Tokyo,189 ms,2670 kB/s
131.186.41.82,2086,false,NRT,Asia Pacific,Tokyo,201 ms,2627 kB/s
140.238.50.99,2086,false,NRT,Asia Pacific,Tokyo,197 ms,2599 kB/s
140.238.60.177,2086,false,NRT,Asia Pacific,Tokyo,183 ms,2570 kB/s
132.145.121.175,2086,false,NRT,Asia Pacific,Tokyo,185 ms,2569 kB/s
132.145.121.247,2086,false,NRT,Asia Pacific,Tokyo,194 ms,2562 kB/s
158.101.95.113,2086,false,NRT,Asia Pacific,Tokyo,205 ms,2553 kB/s
131.186.34.244,2086,false,NRT,Asia Pacific,Tokyo,185 ms,2530 kB/s
150.230.109.252,2086,false,NRT,Asia Pacific,Tokyo,204 ms,2509 kB/s
132.145.126.21,2086,false,NRT,Asia Pacific,Tokyo,177 ms,2500 kB/s
150.230.201.162,2086,false,NRT,Asia Pacific,Tokyo,198 ms,2489 kB/s
168.138.196.237,2086,false,NRT,Asia Pacific,Tokyo,210 ms,2471 kB/s
131.186.44.38,2086,false,NRT,Asia Pacific,Tokyo,199 ms,2445 kB/s
168.138.208.164,2086,false,NRT,Asia Pacific,Tokyo,198 ms,2407 kB/s
131.186.43.107,2086,false,NRT,Asia Pacific,Tokyo,203 ms,2391 kB/s
132.145.121.123,2086,false,NRT,Asia Pacific,Tokyo,192 ms,2378 kB/s
141.147.182.70,2086,false,NRT,Asia Pacific,Tokyo,200 ms,2376 kB/s
141.147.168.13,2086,false,NRT,Asia Pacific,Tokyo,204 ms,2374 kB/s
150.230.101.125,2086,false,NRT,Asia Pacific,Tokyo,195 ms,2358 kB/s
131.186.34.11,2086,false,NRT,Asia Pacific,Tokyo,203 ms,2348 kB/s
158.101.144.189,2086,false,NRT,Asia Pacific,Tokyo,212 ms,2321 kB/s
140.83.34.230,2086,false,NRT,Asia Pacific,Tokyo,190 ms,2307 kB/s
