IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.178.246.169,2096,true,SIN,Asia Pacific,Singapore,393 ms,52357 kB/s
158.178.242.56,2096,true,SIN,Asia Pacific,Singapore,211 ms,44539 kB/s
8.210.192.93,2096,true,HKG,Asia Pacific,Hong Kong,17 ms,28647 kB/s
150.230.196.73,2096,true,NRT,Asia Pacific,Tokyo,195 ms,28179 kB/s
141.147.179.64,2096,true,NRT,Asia Pacific,Tokyo,181 ms,25869 kB/s
8.219.107.199,2096,true,SIN,Asia Pacific,Singapore,49 ms,25656 kB/s
47.236.65.177,2096,true,SIN,Asia Pacific,Singapore,52 ms,25389 kB/s
8.222.215.228,2096,true,SIN,Asia Pacific,Singapore,45 ms,25349 kB/s
150.230.201.162,2096,true,NRT,Asia Pacific,Tokyo,182 ms,25026 kB/s
8.217.147.230,2096,true,HKG,Asia Pacific,Hong Kong,16 ms,24794 kB/s
8.219.113.27,2096,true,SIN,Asia Pacific,Singapore,56 ms,24625 kB/s
158.178.242.56,2096,true,SIN,Asia Pacific,Singapore,406 ms,24467 kB/s
8.219.65.191,2096,true,SIN,Asia Pacific,Singapore,46 ms,24117 kB/s
131.186.38.135,2096,true,NRT,Asia Pacific,Tokyo,186 ms,24103 kB/s
8.222.187.4,2096,true,SIN,Asia Pacific,Singapore,51 ms,23866 kB/s
8.222.249.190,2096,true,SIN,Asia Pacific,Singapore,44 ms,23853 kB/s
47.236.83.239,2096,true,SIN,Asia Pacific,Singapore,46 ms,23828 kB/s
8.219.167.113,2096,true,SIN,Asia Pacific,Singapore,44 ms,23709 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,49 ms,23694 kB/s
8.219.134.117,2096,true,SIN,Asia Pacific,Singapore,47 ms,23640 kB/s
155.248.176.68,2096,true,NRT,Asia Pacific,Tokyo,182 ms,23578 kB/s
47.236.11.84,2096,true,SIN,Asia Pacific,Singapore,50 ms,23545 kB/s
47.236.97.90,2096,true,SIN,Asia Pacific,Singapore,43 ms,23501 kB/s
132.145.121.247,2096,true,NRT,Asia Pacific,Tokyo,190 ms,23487 kB/s
8.219.242.208,2096,true,SIN,Asia Pacific,Singapore,55 ms,23331 kB/s
141.147.181.148,2096,true,NRT,Asia Pacific,Tokyo,184 ms,23008 kB/s
131.186.47.223,2096,true,NRT,Asia Pacific,Tokyo,186 ms,22961 kB/s
8.222.237.131,2096,true,SIN,Asia Pacific,Singapore,51 ms,22674 kB/s
132.226.6.5,2096,true,NRT,Asia Pacific,Tokyo,193 ms,22621 kB/s
47.236.144.156,2096,true,SIN,Asia Pacific,Singapore,55 ms,22594 kB/s
141.147.189.242,2096,true,NRT,Asia Pacific,Tokyo,187 ms,22571 kB/s
131.186.45.88,2096,true,NRT,Asia Pacific,Tokyo,189 ms,22440 kB/s
132.145.114.250,2096,true,NRT,Asia Pacific,Tokyo,186 ms,22236 kB/s
47.236.83.196,2096,true,SIN,Asia Pacific,Singapore,47 ms,22180 kB/s
8.219.222.98,2096,true,SIN,Asia Pacific,Singapore,47 ms,22180 kB/s
8.219.124.227,2096,true,SIN,Asia Pacific,Singapore,53 ms,22178 kB/s
132.145.126.21,2096,true,NRT,Asia Pacific,Tokyo,193 ms,22172 kB/s
141.147.178.202,2096,true,NRT,Asia Pacific,Tokyo,190 ms,22120 kB/s
131.186.36.248,2096,true,NRT,Asia Pacific,Tokyo,187 ms,22072 kB/s
131.186.37.69,2096,true,NRT,Asia Pacific,Tokyo,193 ms,22003 kB/s
47.236.87.206,2096,true,SIN,Asia Pacific,Singapore,43 ms,21955 kB/s
8.222.213.221,2096,true,SIN,Asia Pacific,Singapore,57 ms,21810 kB/s
131.186.61.45,2096,true,NRT,Asia Pacific,Tokyo,190 ms,21509 kB/s
131.186.60.162,2096,true,NRT,Asia Pacific,Tokyo,187 ms,21397 kB/s
8.222.227.191,2096,true,SIN,Asia Pacific,Singapore,53 ms,21326 kB/s
150.230.201.63,2096,true,NRT,Asia Pacific,Tokyo,187 ms,21218 kB/s
8.222.224.163,2096,true,SIN,Asia Pacific,Singapore,53 ms,21111 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,60 ms,21042 kB/s
131.186.44.38,2096,true,NRT,Asia Pacific,Tokyo,192 ms,20846 kB/s
150.230.213.95,2096,true,NRT,Asia Pacific,Tokyo,194 ms,20815 kB/s
47.236.144.208,2096,true,SIN,Asia Pacific,Singapore,46 ms,20758 kB/s
47.236.144.48,2096,true,SIN,Asia Pacific,Singapore,48 ms,20659 kB/s
47.245.7.212,2096,true,NRT,Asia Pacific,Tokyo,69 ms,20578 kB/s
8.222.167.147,2096,true,SIN,Asia Pacific,Singapore,45 ms,20573 kB/s
47.236.75.113,2096,true,SIN,Asia Pacific,Singapore,45 ms,20552 kB/s
