IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.178.242.5,2052,false,SIN,Asia Pacific,Singapore,52 ms,76877 kB/s
158.178.246.169,2052,false,SIN,Asia Pacific,Singapore,246 ms,43141 kB/s
131.186.35.189,2052,false,NRT,Asia Pacific,Tokyo,182 ms,35372 kB/s
131.186.59.94,2052,false,NRT,Asia Pacific,Tokyo,174 ms,32484 kB/s
131.186.58.151,2052,false,NRT,Asia Pacific,Tokyo,177 ms,31633 kB/s
140.238.51.89,2052,false,NRT,Asia Pacific,Tokyo,180 ms,31314 kB/s
150.230.219.168,2052,false,NRT,Asia Pacific,Tokyo,193 ms,29653 kB/s
158.178.242.56,2052,false,SIN,Asia Pacific,Singapore,51 ms,29642 kB/s
131.186.38.135,2052,false,NRT,Asia Pacific,Tokyo,188 ms,28951 kB/s
8.217.147.230,2052,false,HKG,Asia Pacific,Hong Kong,17 ms,28863 kB/s
131.186.61.45,2052,false,NRT,Asia Pacific,Tokyo,186 ms,28794 kB/s
131.186.43.107,2052,false,NRT,Asia Pacific,Tokyo,190 ms,28611 kB/s
138.2.20.230,2052,false,NRT,Asia Pacific,Tokyo,180 ms,27956 kB/s
150.230.101.125,2052,false,NRT,Asia Pacific,Tokyo,179 ms,27193 kB/s
8.217.147.230,2052,false,HKG,Asia Pacific,Hong Kong,21 ms,27150 kB/s
158.101.81.4,2052,false,NRT,Asia Pacific,Tokyo,187 ms,26813 kB/s
158.101.149.122,2052,false,NRT,Asia Pacific,Tokyo,194 ms,26572 kB/s
131.186.44.38,2052,false,NRT,Asia Pacific,Tokyo,183 ms,26422 kB/s
8.219.75.44,2052,false,SIN,Asia Pacific,Singapore,46 ms,26251 kB/s
132.145.123.143,2052,false,NRT,Asia Pacific,Tokyo,177 ms,26202 kB/s
131.186.34.244,2052,false,NRT,Asia Pacific,Tokyo,182 ms,25928 kB/s
155.248.186.182,2052,false,NRT,Asia Pacific,Tokyo,180 ms,25890 kB/s
47.236.144.208,2052,false,SIN,Asia Pacific,Singapore,46 ms,25715 kB/s
155.248.176.68,2052,false,NRT,Asia Pacific,Tokyo,179 ms,25638 kB/s
138.2.20.230,2052,false,NRT,Asia Pacific,Tokyo,183 ms,25594 kB/s
8.222.131.102,2052,false,SIN,Asia Pacific,Singapore,56 ms,25299 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,44 ms,25237 kB/s
8.222.174.108,2052,false,SIN,Asia Pacific,Singapore,46 ms,24996 kB/s
158.101.89.33,2052,false,NRT,Asia Pacific,Tokyo,178 ms,24868 kB/s
8.222.215.228,2052,false,SIN,Asia Pacific,Singapore,41 ms,24814 kB/s
140.83.34.230,2052,false,NRT,Asia Pacific,Tokyo,178 ms,24718 kB/s
168.138.205.195,2052,false,NRT,Asia Pacific,Tokyo,180 ms,24710 kB/s
8.219.167.113,2052,false,SIN,Asia Pacific,Singapore,50 ms,24707 kB/s
8.222.238.141,2052,false,SIN,Asia Pacific,Singapore,48 ms,24695 kB/s
47.236.65.177,2052,false,SIN,Asia Pacific,Singapore,53 ms,24644 kB/s
47.236.123.133,2052,false,SIN,Asia Pacific,Singapore,49 ms,24608 kB/s
8.222.224.163,2052,false,SIN,Asia Pacific,Singapore,63 ms,24439 kB/s
8.222.215.228,2052,false,SIN,Asia Pacific,Singapore,46 ms,24424 kB/s
131.186.36.248,2052,false,NRT,Asia Pacific,Tokyo,186 ms,24251 kB/s
141.147.179.64,2052,false,NRT,Asia Pacific,Tokyo,179 ms,24210 kB/s
132.145.120.197,2052,false,NRT,Asia Pacific,Tokyo,183 ms,24177 kB/s
131.186.41.82,2052,false,NRT,Asia Pacific,Tokyo,189 ms,24102 kB/s
8.219.235.164,2052,false,SIN,Asia Pacific,Singapore,48 ms,24065 kB/s
8.219.134.117,2052,false,SIN,Asia Pacific,Singapore,49 ms,23983 kB/s
140.238.54.149,2052,false,NRT,Asia Pacific,Tokyo,186 ms,23963 kB/s
8.219.241.189,2052,false,SIN,Asia Pacific,Singapore,50 ms,23880 kB/s
47.236.144.156,2052,false,SIN,Asia Pacific,Singapore,52 ms,23789 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,48 ms,23680 kB/s
47.236.145.180,2052,false,SIN,Asia Pacific,Singapore,44 ms,23663 kB/s
47.236.11.84,2052,false,SIN,Asia Pacific,Singapore,49 ms,23658 kB/s
140.238.51.89,2052,false,NRT,Asia Pacific,Tokyo,189 ms,23532 kB/s
8.219.0.162,2052,false,SIN,Asia Pacific,Singapore,47 ms,23479 kB/s
8.219.134.117,2052,false,SIN,Asia Pacific,Singapore,52 ms,23478 kB/s
47.236.97.90,2052,false,SIN,Asia Pacific,Singapore,44 ms,23459 kB/s
8.219.107.199,2052,false,SIN,Asia Pacific,Singapore,46 ms,23424 kB/s
141.147.186.210,2052,false,NRT,Asia Pacific,Tokyo,185 ms,23396 kB/s
150.230.221.219,2052,false,NRT,Asia Pacific,Tokyo,177 ms,23386 kB/s
47.236.87.246,2052,false,SIN,Asia Pacific,Singapore,49 ms,23371 kB/s
47.236.145.180,2052,false,SIN,Asia Pacific,Singapore,45 ms,23351 kB/s
