IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.218.158.94,2053,true,HKG,Asia Pacific,Hong Kong,17 ms,27481 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,22 ms,27479 kB/s
129.146.247.85,2053,true,LAX,North America,Los Angeles,215 ms,27315 kB/s
47.236.65.177,2053,true,SIN,Asia Pacific,Singapore,53 ms,25571 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,44 ms,25529 kB/s
47.236.144.48,2053,true,SIN,Asia Pacific,Singapore,48 ms,25011 kB/s
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,42 ms,24562 kB/s
8.219.210.64,2053,true,SIN,Asia Pacific,Singapore,43 ms,24477 kB/s
47.243.70.197,2053,true,HKG,Asia Pacific,Hong Kong,13 ms,24230 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,45 ms,24229 kB/s
8.222.237.131,2053,true,SIN,Asia Pacific,Singapore,49 ms,24213 kB/s
8.222.238.141,2053,true,SIN,Asia Pacific,Singapore,46 ms,24073 kB/s
8.222.167.147,2053,true,SIN,Asia Pacific,Singapore,48 ms,23990 kB/s
8.222.213.221,2053,true,SIN,Asia Pacific,Singapore,49 ms,23915 kB/s
8.219.167.113,2053,true,SIN,Asia Pacific,Singapore,46 ms,23582 kB/s
8.222.138.164,2053,true,SIN,Asia Pacific,Singapore,41 ms,23370 kB/s
8.219.107.199,2053,true,SIN,Asia Pacific,Singapore,42 ms,23339 kB/s
8.219.213.133,2053,true,SIN,Asia Pacific,Singapore,45 ms,23328 kB/s
8.222.167.8,2053,true,SIN,Asia Pacific,Singapore,45 ms,23198 kB/s
47.236.123.133,2053,true,SIN,Asia Pacific,Singapore,46 ms,23193 kB/s
8.222.221.197,2053,true,SIN,Asia Pacific,Singapore,55 ms,23090 kB/s
47.245.37.98,2053,true,NRT,Asia Pacific,Tokyo,80 ms,23048 kB/s
141.147.174.7,2053,true,NRT,Asia Pacific,Tokyo,181 ms,22907 kB/s
8.222.238.141,2053,true,SIN,Asia Pacific,Singapore,47 ms,22579 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,46 ms,22452 kB/s
8.219.77.222,2053,true,SIN,Asia Pacific,Singapore,52 ms,22430 kB/s
131.186.62.26,2053,true,NRT,Asia Pacific,Tokyo,193 ms,22335 kB/s
47.236.123.133,2053,true,SIN,Asia Pacific,Singapore,45 ms,22318 kB/s
47.236.83.196,2053,true,SIN,Asia Pacific,Singapore,46 ms,22247 kB/s
47.236.145.180,2053,true,SIN,Asia Pacific,Singapore,50 ms,22232 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,51 ms,22228 kB/s
8.222.215.228,2053,true,SIN,Asia Pacific,Singapore,45 ms,22212 kB/s
8.219.0.162,2053,true,SIN,Asia Pacific,Singapore,51 ms,22095 kB/s
8.219.157.97,2053,true,SIN,Asia Pacific,Singapore,54 ms,22026 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,44 ms,21971 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,50 ms,21911 kB/s
8.218.158.94,2053,true,HKG,Asia Pacific,Hong Kong,20 ms,21865 kB/s
8.222.150.197,2053,true,SIN,Asia Pacific,Singapore,46 ms,21811 kB/s
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,49 ms,21632 kB/s
8.219.75.44,2053,true,SIN,Asia Pacific,Singapore,50 ms,21588 kB/s
8.222.140.87,2053,true,SIN,Asia Pacific,Singapore,47 ms,21540 kB/s
8.222.215.228,2053,true,SIN,Asia Pacific,Singapore,52 ms,21240 kB/s
47.236.116.182,2053,true,SIN,Asia Pacific,Singapore,53 ms,21112 kB/s
8.222.174.108,2053,true,SIN,Asia Pacific,Singapore,58 ms,20900 kB/s
8.218.158.94,2053,true,HKG,Asia Pacific,Hong Kong,18 ms,20811 kB/s
47.236.11.84,2053,true,SIN,Asia Pacific,Singapore,47 ms,20652 kB/s
8.222.174.108,2053,true,SIN,Asia Pacific,Singapore,50 ms,20540 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,57 ms,20522 kB/s
8.219.113.27,2053,true,SIN,Asia Pacific,Singapore,50 ms,20413 kB/s
47.236.116.182,2053,true,SIN,Asia Pacific,Singapore,51 ms,20375 kB/s
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,53 ms,20185 kB/s
47.236.65.177,2053,true,SIN,Asia Pacific,Singapore,52 ms,19946 kB/s
131.186.46.75,2053,true,NRT,Asia Pacific,Tokyo,196 ms,19834 kB/s
8.222.167.147,2053,true,SIN,Asia Pacific,Singapore,48 ms,19788 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,47 ms,19767 kB/s
47.236.144.196,2053,true,SIN,Asia Pacific,Singapore,49 ms,19726 kB/s
8.219.235.164,2053,true,SIN,Asia Pacific,Singapore,53 ms,19664 kB/s
8.222.187.4,2053,true,SIN,Asia Pacific,Singapore,50 ms,19554 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,54 ms,19464 kB/s
47.236.144.48,2053,true,SIN,Asia Pacific,Singapore,50 ms,19329 kB/s
141.147.178.202,2053,true,NRT,Asia Pacific,Tokyo,206 ms,19212 kB/s
158.178.242.56,2053,true,SIN,Asia Pacific,Singapore,411 ms,19170 kB/s
131.186.58.151,2053,true,NRT,Asia Pacific,Tokyo,193 ms,19057 kB/s
131.186.36.248,2053,true,NRT,Asia Pacific,Tokyo,197 ms,19053 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,45 ms,18917 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,44 ms,18679 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,47 ms,18615 kB/s
129.146.247.85,2053,true,LAX,North America,Los Angeles,196 ms,18422 kB/s
47.236.121.7,2053,true,SIN,Asia Pacific,Singapore,42 ms,18259 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,46 ms,18254 kB/s
47.245.7.212,2053,true,NRT,Asia Pacific,Tokyo,69 ms,18181 kB/s
47.236.83.196,2053,true,SIN,Asia Pacific,Singapore,47 ms,18145 kB/s
131.186.47.223,2053,true,NRT,Asia Pacific,Tokyo,194 ms,17830 kB/s
47.236.87.206,2053,true,SIN,Asia Pacific,Singapore,46 ms,17710 kB/s
132.145.114.250,2053,true,NRT,Asia Pacific,Tokyo,199 ms,17682 kB/s
47.236.121.7,2053,true,SIN,Asia Pacific,Singapore,49 ms,17579 kB/s
8.209.215.247,2053,true,NRT,Asia Pacific,Tokyo,71 ms,17550 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,50 ms,17489 kB/s
141.147.168.159,2053,true,NRT,Asia Pacific,Tokyo,192 ms,17419 kB/s
8.219.242.208,2053,true,SIN,Asia Pacific,Singapore,44 ms,17126 kB/s
8.219.241.189,2053,true,SIN,Asia Pacific,Singapore,42 ms,17071 kB/s
47.236.97.90,2053,true,SIN,Asia Pacific,Singapore,47 ms,17019 kB/s
47.245.54.58,2053,true,NRT,Asia Pacific,Tokyo,65 ms,16909 kB/s
8.222.224.163,2053,true,SIN,Asia Pacific,Singapore,50 ms,16701 kB/s
8.222.150.197,2053,true,SIN,Asia Pacific,Singapore,49 ms,16377 kB/s
8.222.159.252,2053,true,SIN,Asia Pacific,Singapore,48 ms,16340 kB/s
8.222.167.8,2053,true,SIN,Asia Pacific,Singapore,51 ms,16193 kB/s
8.219.198.34,2053,true,SIN,Asia Pacific,Singapore,49 ms,16146 kB/s
47.91.31.231,2053,true,NRT,Asia Pacific,Tokyo,64 ms,16135 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,61 ms,16115 kB/s
131.186.35.189,2053,true,NRT,Asia Pacific,Tokyo,198 ms,16084 kB/s
47.91.19.249,2053,true,NRT,Asia Pacific,Tokyo,91 ms,16065 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,54 ms,15910 kB/s
8.219.230.254,2053,true,SIN,Asia Pacific,Singapore,51 ms,15761 kB/s
141.147.179.64,2053,true,NRT,Asia Pacific,Tokyo,195 ms,15753 kB/s
47.236.145.180,2053,true,SIN,Asia Pacific,Singapore,53 ms,15748 kB/s
47.245.12.179,2053,true,HKG,Asia Pacific,Hong Kong,132 ms,15618 kB/s
47.236.121.7,2053,true,SIN,Asia Pacific,Singapore,51 ms,15530 kB/s
131.186.41.82,2053,true,NRT,Asia Pacific,Tokyo,200 ms,15255 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,43 ms,15173 kB/s
47.236.121.7,2053,true,SIN,Asia Pacific,Singapore,52 ms,15168 kB/s
47.236.87.246,2053,true,SIN,Asia Pacific,Singapore,77 ms,15047 kB/s
141.147.181.148,2053,true,NRT,Asia Pacific,Tokyo,192 ms,15009 kB/s
8.219.134.117,2053,true,SIN,Asia Pacific,Singapore,50 ms,14932 kB/s
47.236.144.196,2053,true,SIN,Asia Pacific,Singapore,47 ms,14832 kB/s
132.145.114.250,2053,true,NRT,Asia Pacific,Tokyo,194 ms,14680 kB/s
131.186.37.49,2053,true,NRT,Asia Pacific,Tokyo,203 ms,14573 kB/s
47.236.145.85,2053,true,SIN,Asia Pacific,Singapore,49 ms,14036 kB/s
8.219.154.107,2053,true,SIN,Asia Pacific,Singapore,46 ms,13880 kB/s
8.222.187.107,2053,true,SIN,Asia Pacific,Singapore,49 ms,13831 kB/s
168.138.168.57,2053,true,SIN,Asia Pacific,Singapore,46 ms,13793 kB/s
8.222.211.16,2053,true,SIN,Asia Pacific,Singapore,45 ms,13698 kB/s
8.219.124.227,2053,true,SIN,Asia Pacific,Singapore,46 ms,13645 kB/s
168.138.168.57,2053,true,SIN,Asia Pacific,Singapore,45 ms,13504 kB/s
47.236.121.7,2053,true,SIN,Asia Pacific,Singapore,52 ms,13259 kB/s
130.162.229.42,2053,true,FRA,Europe,Frankfurt,187 ms,13212 kB/s
47.245.42.162,2053,true,NRT,Asia Pacific,Tokyo,70 ms,13085 kB/s
47.236.87.206,2053,true,SIN,Asia Pacific,Singapore,46 ms,13041 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,49 ms,12909 kB/s
8.222.224.163,2053,true,SIN,Asia Pacific,Singapore,47 ms,12752 kB/s
66.98.127.46,2053,true,LAX,North America,Los Angeles,165 ms,12688 kB/s
152.70.111.251,2053,true,NRT,Asia Pacific,Tokyo,205 ms,12314 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,47 ms,12182 kB/s
