IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.245.12.179,2095,false,HKG,Asia Pacific,Hong Kong,160 ms,16583 kB/s
47.91.31.231,2095,false,NRT,Asia Pacific,Tokyo,67 ms,16523 kB/s
47.236.121.7,2095,false,SIN,Asia Pacific,Singapore,49 ms,16494 kB/s
8.219.75.44,2095,false,SIN,Asia Pacific,Singapore,47 ms,16482 kB/s
141.147.174.7,2095,false,NRT,Asia Pacific,Tokyo,215 ms,16190 kB/s
8.219.74.35,2095,false,SIN,Asia Pacific,Singapore,51 ms,16116 kB/s
8.219.65.191,2095,false,SIN,Asia Pacific,Singapore,47 ms,16030 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,45 ms,15959 kB/s
8.222.150.197,2095,false,SIN,Asia Pacific,Singapore,51 ms,15836 kB/s
8.219.199.220,2095,false,SIN,Asia Pacific,Singapore,49 ms,15596 kB/s
8.219.157.97,2095,false,SIN,Asia Pacific,Singapore,55 ms,15493 kB/s
47.236.144.196,2095,false,SIN,Asia Pacific,Singapore,53 ms,15367 kB/s
8.217.147.230,2095,false,HKG,Asia Pacific,Hong Kong,15 ms,15339 kB/s
47.245.37.98,2095,false,NRT,Asia Pacific,Tokyo,99 ms,15256 kB/s
47.91.31.231,2095,false,NRT,Asia Pacific,Tokyo,88 ms,15222 kB/s
8.209.242.25,2095,false,NRT,Asia Pacific,Tokyo,72 ms,15166 kB/s
168.138.200.155,2095,false,NRT,Asia Pacific,Tokyo,179 ms,15012 kB/s
8.222.159.252,2095,false,SIN,Asia Pacific,Singapore,50 ms,15000 kB/s
8.219.210.64,2095,false,SIN,Asia Pacific,Singapore,56 ms,14883 kB/s
47.236.145.180,2095,false,SIN,Asia Pacific,Singapore,47 ms,14852 kB/s
8.219.157.97,2095,false,SIN,Asia Pacific,Singapore,53 ms,14715 kB/s
47.236.87.206,2095,false,SIN,Asia Pacific,Singapore,47 ms,14156 kB/s
8.219.241.189,2095,false,SIN,Asia Pacific,Singapore,49 ms,13923 kB/s
47.74.11.219,2095,false,NRT,Asia Pacific,Tokyo,67 ms,13866 kB/s
158.101.95.113,2095,false,NRT,Asia Pacific,Tokyo,202 ms,13812 kB/s
47.245.40.161,2095,false,NRT,Asia Pacific,Tokyo,98 ms,13693 kB/s
132.145.112.247,2095,false,NRT,Asia Pacific,Tokyo,213 ms,13495 kB/s
8.219.154.107,2095,false,SIN,Asia Pacific,Singapore,52 ms,13354 kB/s
47.245.42.162,2095,false,NRT,Asia Pacific,Tokyo,67 ms,13282 kB/s
8.222.167.8,2095,false,SIN,Asia Pacific,Singapore,45 ms,13276 kB/s
8.209.215.247,2095,false,NRT,Asia Pacific,Tokyo,71 ms,13210 kB/s
47.91.10.241,2095,false,NRT,Asia Pacific,Tokyo,78 ms,13016 kB/s
8.222.138.164,2095,false,SIN,Asia Pacific,Singapore,40 ms,12983 kB/s
158.101.89.33,2095,false,NRT,Asia Pacific,Tokyo,185 ms,12913 kB/s
8.219.210.64,2095,false,SIN,Asia Pacific,Singapore,54 ms,12851 kB/s
8.219.65.191,2095,false,SIN,Asia Pacific,Singapore,51 ms,12657 kB/s
140.238.35.78,2095,false,NRT,Asia Pacific,Tokyo,199 ms,12629 kB/s
47.74.40.13,2095,false,NRT,Asia Pacific,Tokyo,94 ms,12547 kB/s
158.178.242.5,2095,false,SIN,Asia Pacific,Singapore,48 ms,12453 kB/s
8.219.154.107,2095,false,SIN,Asia Pacific,Singapore,46 ms,12296 kB/s
8.219.124.227,2095,false,SIN,Asia Pacific,Singapore,51 ms,12218 kB/s
8.219.198.34,2095,false,SIN,Asia Pacific,Singapore,51 ms,12090 kB/s
150.230.196.73,2095,false,NRT,Asia Pacific,Tokyo,216 ms,11828 kB/s
8.219.77.222,2095,false,SIN,Asia Pacific,Singapore,49 ms,11209 kB/s
140.238.60.177,2095,false,NRT,Asia Pacific,Tokyo,215 ms,11158 kB/s
150.230.193.89,2095,false,NRT,Asia Pacific,Tokyo,193 ms,11051 kB/s
8.222.213.221,2095,false,SIN,Asia Pacific,Singapore,51 ms,11046 kB/s
8.219.74.35,2095,false,SIN,Asia Pacific,Singapore,47 ms,10983 kB/s
8.219.220.88,2095,false,SIN,Asia Pacific,Singapore,42 ms,10841 kB/s
8.222.138.164,2095,false,SIN,Asia Pacific,Singapore,45 ms,10748 kB/s
47.236.5.223,2095,false,SIN,Asia Pacific,Singapore,50 ms,10738 kB/s
132.145.121.123,2095,false,NRT,Asia Pacific,Tokyo,208 ms,10713 kB/s
138.2.18.11,2095,false,NRT,Asia Pacific,Tokyo,191 ms,10356 kB/s
141.147.168.13,2095,false,NRT,Asia Pacific,Tokyo,216 ms,10306 kB/s
8.222.140.87,2095,false,SIN,Asia Pacific,Singapore,45 ms,10209 kB/s
8.219.199.220,2095,false,SIN,Asia Pacific,Singapore,50 ms,9975 kB/s
8.218.158.94,2095,false,HKG,Asia Pacific,Hong Kong,18 ms,9664 kB/s
47.236.145.85,2095,false,SIN,Asia Pacific,Singapore,54 ms,9596 kB/s
8.218.105.223,2095,false,HKG,Asia Pacific,Hong Kong,16 ms,8840 kB/s
168.138.209.84,2095,false,NRT,Asia Pacific,Tokyo,211 ms,8638 kB/s
150.230.196.73,2095,false,NRT,Asia Pacific,Tokyo,223 ms,8568 kB/s
132.145.120.197,2095,false,NRT,Asia Pacific,Tokyo,178 ms,8352 kB/s
168.138.208.164,2095,false,NRT,Asia Pacific,Tokyo,214 ms,8229 kB/s
131.186.59.94,2095,false,NRT,Asia Pacific,Tokyo,215 ms,7983 kB/s
141.147.189.242,2095,false,NRT,Asia Pacific,Tokyo,206 ms,7967 kB/s
150.230.197.156,2095,false,NRT,Asia Pacific,Tokyo,222 ms,7781 kB/s
141.147.178.202,2095,false,NRT,Asia Pacific,Tokyo,210 ms,7479 kB/s
140.238.54.149,2095,false,NRT,Asia Pacific,Tokyo,197 ms,7249 kB/s
141.147.179.64,2095,false,NRT,Asia Pacific,Tokyo,222 ms,7192 kB/s
140.238.51.89,2095,false,NRT,Asia Pacific,Tokyo,192 ms,7183 kB/s
131.186.59.94,2095,false,NRT,Asia Pacific,Tokyo,204 ms,7166 kB/s
158.101.95.113,2095,false,NRT,Asia Pacific,Tokyo,198 ms,7075 kB/s
141.147.182.70,2095,false,NRT,Asia Pacific,Tokyo,198 ms,6670 kB/s
141.147.181.148,2095,false,NRT,Asia Pacific,Tokyo,206 ms,6482 kB/s
168.138.209.84,2095,false,NRT,Asia Pacific,Tokyo,212 ms,6413 kB/s
132.145.121.247,2095,false,NRT,Asia Pacific,Tokyo,184 ms,6291 kB/s
158.101.144.34,2095,false,NRT,Asia Pacific,Tokyo,196 ms,6083 kB/s
150.230.201.63,2095,false,NRT,Asia Pacific,Tokyo,182 ms,6053 kB/s
8.219.124.227,2095,false,SIN,Asia Pacific,Singapore,55 ms,5938 kB/s
138.3.212.226,2095,false,NRT,Asia Pacific,Tokyo,212 ms,5826 kB/s
131.186.37.69,2095,false,NRT,Asia Pacific,Tokyo,185 ms,5807 kB/s
138.2.0.217,2095,false,NRT,Asia Pacific,Tokyo,203 ms,5726 kB/s
140.238.35.195,2095,false,NRT,Asia Pacific,Tokyo,216 ms,5659 kB/s
158.101.149.122,2095,false,NRT,Asia Pacific,Tokyo,206 ms,5587 kB/s
155.248.176.68,2095,false,NRT,Asia Pacific,Tokyo,183 ms,5523 kB/s
47.236.83.239,2095,false,SIN,Asia Pacific,Singapore,46 ms,5401 kB/s
150.230.208.83,2095,false,NRT,Asia Pacific,Tokyo,182 ms,5277 kB/s
138.2.6.15,2095,false,NRT,Asia Pacific,Tokyo,220 ms,5245 kB/s
131.186.34.244,2095,false,NRT,Asia Pacific,Tokyo,216 ms,5135 kB/s
132.145.126.21,2095,false,NRT,Asia Pacific,Tokyo,180 ms,5134 kB/s
140.83.34.230,2095,false,NRT,Asia Pacific,Tokyo,196 ms,5126 kB/s
131.186.47.255,2095,false,NRT,Asia Pacific,Tokyo,205 ms,5110 kB/s
131.186.63.35,2095,false,NRT,Asia Pacific,Tokyo,213 ms,4998 kB/s
150.230.107.94,2095,false,NRT,Asia Pacific,Tokyo,183 ms,4844 kB/s
131.186.41.82,2095,false,NRT,Asia Pacific,Tokyo,222 ms,4842 kB/s
168.138.214.62,2095,false,NRT,Asia Pacific,Tokyo,213 ms,4795 kB/s
158.178.246.169,2095,false,SIN,Asia Pacific,Singapore,47 ms,4739 kB/s
158.101.144.34,2095,false,NRT,Asia Pacific,Tokyo,195 ms,4735 kB/s
150.230.219.168,2095,false,NRT,Asia Pacific,Tokyo,192 ms,4730 kB/s
150.230.221.114,2095,false,NRT,Asia Pacific,Tokyo,207 ms,4596 kB/s
150.230.208.83,2095,false,NRT,Asia Pacific,Tokyo,181 ms,4566 kB/s
132.226.6.5,2095,false,NRT,Asia Pacific,Tokyo,201 ms,4561 kB/s
141.147.168.159,2095,false,NRT,Asia Pacific,Tokyo,216 ms,4529 kB/s
141.147.169.131,2095,false,NRT,Asia Pacific,Tokyo,213 ms,4507 kB/s
140.238.60.177,2095,false,NRT,Asia Pacific,Tokyo,201 ms,4454 kB/s
150.230.109.138,2095,false,NRT,Asia Pacific,Tokyo,184 ms,4430 kB/s
132.226.6.5,2095,false,NRT,Asia Pacific,Tokyo,199 ms,4371 kB/s
131.186.63.184,2095,false,NRT,Asia Pacific,Tokyo,220 ms,4368 kB/s
152.70.111.251,2095,false,NRT,Asia Pacific,Tokyo,191 ms,4360 kB/s
131.186.58.151,2095,false,NRT,Asia Pacific,Tokyo,180 ms,4273 kB/s
131.186.37.191,2095,false,NRT,Asia Pacific,Tokyo,217 ms,4257 kB/s
132.145.121.123,2095,false,NRT,Asia Pacific,Tokyo,207 ms,4183 kB/s
131.186.34.11,2095,false,NRT,Asia Pacific,Tokyo,215 ms,4161 kB/s
140.238.61.78,2095,false,NRT,Asia Pacific,Tokyo,189 ms,4085 kB/s
141.147.182.70,2095,false,NRT,Asia Pacific,Tokyo,217 ms,4031 kB/s
138.3.215.11,2095,false,HKG,Asia Pacific,Hong Kong,246 ms,3996 kB/s
132.145.123.159,2095,false,NRT,Asia Pacific,Tokyo,208 ms,3835 kB/s
131.186.63.35,2095,false,NRT,Asia Pacific,Tokyo,205 ms,3825 kB/s
140.238.54.149,2095,false,NRT,Asia Pacific,Tokyo,204 ms,3798 kB/s
138.2.18.11,2095,false,NRT,Asia Pacific,Tokyo,208 ms,3712 kB/s
132.145.114.14,2095,false,NRT,Asia Pacific,Tokyo,213 ms,3684 kB/s
150.230.109.138,2095,false,NRT,Asia Pacific,Tokyo,183 ms,3650 kB/s
140.238.41.167,2095,false,NRT,Asia Pacific,Tokyo,184 ms,3649 kB/s
140.238.39.33,2095,false,NRT,Asia Pacific,Tokyo,213 ms,3648 kB/s
150.230.101.125,2095,false,NRT,Asia Pacific,Tokyo,220 ms,3621 kB/s
168.138.205.195,2095,false,NRT,Asia Pacific,Tokyo,209 ms,3581 kB/s
132.145.113.148,2095,false,NRT,Asia Pacific,Tokyo,213 ms,3512 kB/s
150.230.201.63,2095,false,NRT,Asia Pacific,Tokyo,184 ms,3505 kB/s
131.186.38.135,2095,false,NRT,Asia Pacific,Tokyo,218 ms,3488 kB/s
140.238.61.78,2095,false,NRT,Asia Pacific,Tokyo,212 ms,3413 kB/s
132.145.126.21,2095,false,NRT,Asia Pacific,Tokyo,177 ms,3412 kB/s
141.147.189.242,2095,false,NRT,Asia Pacific,Tokyo,210 ms,3411 kB/s
150.230.205.56,2095,false,NRT,Asia Pacific,Tokyo,208 ms,3279 kB/s
131.186.36.248,2095,false,NRT,Asia Pacific,Tokyo,221 ms,3201 kB/s
131.186.37.69,2095,false,NRT,Asia Pacific,Tokyo,216 ms,3173 kB/s
150.230.107.94,2095,false,NRT,Asia Pacific,Tokyo,188 ms,3143 kB/s
158.101.144.189,2095,false,NRT,Asia Pacific,Tokyo,222 ms,3129 kB/s
131.186.60.162,2095,false,NRT,Asia Pacific,Tokyo,221 ms,3122 kB/s
131.186.43.107,2095,false,NRT,Asia Pacific,Tokyo,216 ms,3112 kB/s
131.186.37.49,2095,false,NRT,Asia Pacific,Tokyo,215 ms,3075 kB/s
132.145.114.250,2095,false,NRT,Asia Pacific,Tokyo,214 ms,3071 kB/s
8.218.158.94,2095,false,HKG,Asia Pacific,Hong Kong,19 ms,2990 kB/s
131.186.46.75,2095,false,NRT,Asia Pacific,Tokyo,218 ms,2975 kB/s
131.186.41.82,2095,false,NRT,Asia Pacific,Tokyo,207 ms,2974 kB/s
131.186.61.45,2095,false,NRT,Asia Pacific,Tokyo,213 ms,2970 kB/s
141.147.181.148,2095,false,NRT,Asia Pacific,Tokyo,198 ms,2950 kB/s
47.243.70.197,2095,false,HKG,Asia Pacific,Hong Kong,14 ms,2946 kB/s
131.186.47.223,2095,false,NRT,Asia Pacific,Tokyo,210 ms,2908 kB/s
132.145.120.197,2095,false,NRT,Asia Pacific,Tokyo,181 ms,2896 kB/s
140.238.41.167,2095,false,NRT,Asia Pacific,Tokyo,183 ms,2874 kB/s
131.186.61.45,2095,false,NRT,Asia Pacific,Tokyo,179 ms,2854 kB/s
140.238.35.195,2095,false,NRT,Asia Pacific,Tokyo,210 ms,2850 kB/s
141.147.178.202,2095,false,NRT,Asia Pacific,Tokyo,193 ms,2840 kB/s
132.145.114.14,2095,false,NRT,Asia Pacific,Tokyo,209 ms,2797 kB/s
158.101.94.15,2095,false,NRT,Asia Pacific,Tokyo,201 ms,2793 kB/s
150.230.221.219,2095,false,NRT,Asia Pacific,Tokyo,212 ms,2787 kB/s
131.186.47.223,2095,false,NRT,Asia Pacific,Tokyo,196 ms,2764 kB/s
131.186.62.26,2095,false,NRT,Asia Pacific,Tokyo,204 ms,2755 kB/s
150.230.221.219,2095,false,NRT,Asia Pacific,Tokyo,216 ms,2739 kB/s
131.186.46.75,2095,false,NRT,Asia Pacific,Tokyo,211 ms,2667 kB/s
168.138.200.159,2095,false,NRT,Asia Pacific,Tokyo,187 ms,2653 kB/s
131.186.45.88,2095,false,NRT,Asia Pacific,Tokyo,222 ms,2549 kB/s
141.147.170.160,2095,false,NRT,Asia Pacific,Tokyo,201 ms,2540 kB/s
150.230.197.156,2095,false,NRT,Asia Pacific,Tokyo,215 ms,2508 kB/s
150.230.109.252,2095,false,NRT,Asia Pacific,Tokyo,192 ms,2495 kB/s
150.230.201.162,2095,false,NRT,Asia Pacific,Tokyo,183 ms,2485 kB/s
131.186.45.88,2095,false,NRT,Asia Pacific,Tokyo,199 ms,2421 kB/s
132.145.121.175,2095,false,NRT,Asia Pacific,Tokyo,180 ms,2421 kB/s
158.101.149.52,2095,false,NRT,Asia Pacific,Tokyo,194 ms,2372 kB/s
150.230.221.114,2095,false,NRT,Asia Pacific,Tokyo,209 ms,2345 kB/s
131.186.35.189,2095,false,NRT,Asia Pacific,Tokyo,183 ms,2345 kB/s
141.147.178.135,2095,false,HKG,Asia Pacific,Hong Kong,284 ms,2341 kB/s
131.186.60.162,2095,false,NRT,Asia Pacific,Tokyo,188 ms,2338 kB/s
131.186.36.248,2095,false,NRT,Asia Pacific,Tokyo,189 ms,2335 kB/s
141.147.179.64,2095,false,NRT,Asia Pacific,Tokyo,189 ms,2322 kB/s
138.2.6.15,2095,false,NRT,Asia Pacific,Tokyo,204 ms,2322 kB/s
131.186.62.26,2095,false,NRT,Asia Pacific,Tokyo,189 ms,2273 kB/s
150.230.205.56,2095,false,NRT,Asia Pacific,Tokyo,208 ms,2253 kB/s
158.101.89.33,2095,false,NRT,Asia Pacific,Tokyo,213 ms,2231 kB/s
158.101.150.74,2095,false,NRT,Asia Pacific,Tokyo,177 ms,2189 kB/s
131.186.34.11,2095,false,NRT,Asia Pacific,Tokyo,209 ms,2176 kB/s
131.186.37.49,2095,false,NRT,Asia Pacific,Tokyo,217 ms,2173 kB/s
168.138.195.31,2095,false,NRT,Asia Pacific,Tokyo,202 ms,2173 kB/s
131.186.63.127,2095,false,NRT,Asia Pacific,Tokyo,218 ms,2165 kB/s
140.83.34.230,2095,false,NRT,Asia Pacific,Tokyo,195 ms,2152 kB/s
152.70.98.174,2095,false,NRT,Asia Pacific,Tokyo,189 ms,2127 kB/s
131.186.59.232,2095,false,HKG,Asia Pacific,Hong Kong,283 ms,2062 kB/s
140.238.50.99,2095,false,NRT,Asia Pacific,Tokyo,215 ms,2034 kB/s
131.186.44.38,2095,false,NRT,Asia Pacific,Tokyo,199 ms,2026 kB/s
140.238.51.89,2095,false,NRT,Asia Pacific,Tokyo,205 ms,2013 kB/s
158.101.146.160,2095,false,NRT,Asia Pacific,Tokyo,208 ms,2007 kB/s
132.145.112.247,2095,false,NRT,Asia Pacific,Tokyo,214 ms,2005 kB/s
158.101.149.52,2095,false,NRT,Asia Pacific,Tokyo,209 ms,1973 kB/s
140.238.50.99,2095,false,NRT,Asia Pacific,Tokyo,196 ms,1971 kB/s
131.186.44.38,2095,false,NRT,Asia Pacific,Tokyo,210 ms,1941 kB/s
158.101.144.189,2095,false,NRT,Asia Pacific,Tokyo,198 ms,1885 kB/s
131.186.47.255,2095,false,NRT,Asia Pacific,Tokyo,208 ms,1885 kB/s
150.230.105.228,2095,false,HKG,Asia Pacific,Hong Kong,238 ms,1847 kB/s
158.101.146.160,2095,false,NRT,Asia Pacific,Tokyo,211 ms,1845 kB/s
158.101.81.4,2095,false,NRT,Asia Pacific,Tokyo,184 ms,1831 kB/s
131.186.37.191,2095,false,NRT,Asia Pacific,Tokyo,215 ms,1797 kB/s
158.101.149.122,2095,false,NRT,Asia Pacific,Tokyo,201 ms,1753 kB/s
141.147.164.54,2095,false,NRT,Asia Pacific,Tokyo,210 ms,1739 kB/s
168.138.200.159,2095,false,NRT,Asia Pacific,Tokyo,187 ms,1731 kB/s
158.101.94.15,2095,false,NRT,Asia Pacific,Tokyo,186 ms,1663 kB/s
132.226.5.76,2095,false,NRT,Asia Pacific,Tokyo,213 ms,1658 kB/s
131.186.59.232,2095,false,HKG,Asia Pacific,Hong Kong,270 ms,1635 kB/s
141.147.169.131,2095,false,NRT,Asia Pacific,Tokyo,189 ms,1601 kB/s
141.147.174.7,2095,false,NRT,Asia Pacific,Tokyo,213 ms,1592 kB/s
158.101.158.251,2095,false,NRT,Asia Pacific,Tokyo,214 ms,1589 kB/s
141.147.168.13,2095,false,NRT,Asia Pacific,Tokyo,187 ms,1585 kB/s
150.230.105.228,2095,false,HKG,Asia Pacific,Hong Kong,247 ms,1537 kB/s
158.101.81.4,2095,false,NRT,Asia Pacific,Tokyo,200 ms,1536 kB/s
132.145.114.250,2095,false,NRT,Asia Pacific,Tokyo,214 ms,1529 kB/s
