IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.182.70,2087,true,NRT,Asia Pacific,Tokyo,178 ms,23080 kB/s
152.70.111.251,2087,true,NRT,Asia Pacific,Tokyo,191 ms,23041 kB/s
8.219.213.133,2087,true,SIN,Asia Pacific,Singapore,41 ms,23009 kB/s
8.219.77.222,2087,true,SIN,Asia Pacific,Singapore,47 ms,22330 kB/s
8.219.157.97,2087,true,SIN,Asia Pacific,Singapore,49 ms,22219 kB/s
47.236.75.113,2087,true,SIN,Asia Pacific,Singapore,48 ms,22186 kB/s
47.236.121.7,2087,true,SIN,Asia Pacific,Singapore,57 ms,22102 kB/s
8.219.242.208,2087,true,SIN,Asia Pacific,Singapore,57 ms,21982 kB/s
141.147.174.7,2087,true,NRT,Asia Pacific,Tokyo,179 ms,21847 kB/s
8.222.150.197,2087,true,SIN,Asia Pacific,Singapore,54 ms,21749 kB/s
8.222.227.191,2087,true,SIN,Asia Pacific,Singapore,55 ms,21693 kB/s
8.222.174.108,2087,true,SIN,Asia Pacific,Singapore,50 ms,21645 kB/s
47.236.116.182,2087,true,SIN,Asia Pacific,Singapore,46 ms,21636 kB/s
131.186.47.223,2087,true,NRT,Asia Pacific,Tokyo,188 ms,21579 kB/s
8.222.249.190,2087,true,SIN,Asia Pacific,Singapore,47 ms,21493 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,51 ms,21459 kB/s
141.147.179.64,2087,true,NRT,Asia Pacific,Tokyo,187 ms,21373 kB/s
47.236.145.85,2087,true,SIN,Asia Pacific,Singapore,59 ms,21025 kB/s
8.222.213.221,2087,true,SIN,Asia Pacific,Singapore,52 ms,20913 kB/s
131.186.44.38,2087,true,NRT,Asia Pacific,Tokyo,190 ms,20724 kB/s
131.186.60.162,2087,true,NRT,Asia Pacific,Tokyo,180 ms,20603 kB/s
47.236.11.84,2087,true,SIN,Asia Pacific,Singapore,48 ms,20483 kB/s
8.209.215.247,2087,true,NRT,Asia Pacific,Tokyo,69 ms,20321 kB/s
132.145.123.159,2087,true,NRT,Asia Pacific,Tokyo,196 ms,20190 kB/s
47.245.37.98,2087,true,NRT,Asia Pacific,Tokyo,80 ms,20066 kB/s
141.147.168.13,2087,true,NRT,Asia Pacific,Tokyo,187 ms,20055 kB/s
150.230.197.156,2087,true,NRT,Asia Pacific,Tokyo,189 ms,20051 kB/s
47.74.11.219,2087,true,NRT,Asia Pacific,Tokyo,73 ms,20023 kB/s
8.219.75.44,2087,true,SIN,Asia Pacific,Singapore,46 ms,20019 kB/s
8.222.215.228,2087,true,SIN,Asia Pacific,Singapore,46 ms,19963 kB/s
47.236.144.156,2087,true,SIN,Asia Pacific,Singapore,53 ms,19827 kB/s
131.186.63.35,2087,true,NRT,Asia Pacific,Tokyo,180 ms,19651 kB/s
150.230.201.63,2087,true,NRT,Asia Pacific,Tokyo,182 ms,19601 kB/s
8.222.159.252,2087,true,SIN,Asia Pacific,Singapore,44 ms,19547 kB/s
8.222.238.141,2087,true,SIN,Asia Pacific,Singapore,56 ms,19486 kB/s
8.222.193.65,2087,true,SIN,Asia Pacific,Singapore,50 ms,19173 kB/s
47.236.123.133,2087,true,SIN,Asia Pacific,Singapore,50 ms,19118 kB/s
47.236.144.208,2087,true,SIN,Asia Pacific,Singapore,47 ms,18984 kB/s
131.186.37.69,2087,true,NRT,Asia Pacific,Tokyo,177 ms,18824 kB/s
8.219.134.117,2087,true,SIN,Asia Pacific,Singapore,45 ms,18514 kB/s
47.245.40.161,2087,true,NRT,Asia Pacific,Tokyo,102 ms,18125 kB/s
8.219.154.107,2087,true,SIN,Asia Pacific,Singapore,54 ms,18023 kB/s
47.91.19.249,2087,true,NRT,Asia Pacific,Tokyo,97 ms,17860 kB/s
168.138.196.237,2087,true,NRT,Asia Pacific,Tokyo,188 ms,17832 kB/s
131.186.59.94,2087,true,NRT,Asia Pacific,Tokyo,180 ms,17809 kB/s
47.236.130.95,2087,true,SIN,Asia Pacific,Singapore,58 ms,17493 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,45 ms,17301 kB/s
131.186.34.11,2087,true,NRT,Asia Pacific,Tokyo,180 ms,17202 kB/s
47.236.144.196,2087,true,SIN,Asia Pacific,Singapore,53 ms,17119 kB/s
141.147.179.64,2087,true,NRT,Asia Pacific,Tokyo,179 ms,17095 kB/s
141.147.189.242,2087,true,NRT,Asia Pacific,Tokyo,181 ms,17053 kB/s
131.186.36.248,2087,true,NRT,Asia Pacific,Tokyo,185 ms,17017 kB/s
150.230.105.228,2087,true,HKG,Asia Pacific,Hong Kong,243 ms,16760 kB/s
8.209.242.25,2087,true,NRT,Asia Pacific,Tokyo,80 ms,16576 kB/s
8.219.167.113,2087,true,SIN,Asia Pacific,Singapore,43 ms,16479 kB/s
8.219.61.52,2087,true,SIN,Asia Pacific,Singapore,42 ms,16420 kB/s
131.186.41.82,2087,true,NRT,Asia Pacific,Tokyo,190 ms,16383 kB/s
47.91.31.231,2087,true,NRT,Asia Pacific,Tokyo,69 ms,16382 kB/s
131.186.63.184,2087,true,NRT,Asia Pacific,Tokyo,179 ms,16170 kB/s
8.219.124.227,2087,true,SIN,Asia Pacific,Singapore,51 ms,16082 kB/s
141.147.181.148,2087,true,NRT,Asia Pacific,Tokyo,181 ms,15963 kB/s
8.222.138.164,2087,true,SIN,Asia Pacific,Singapore,44 ms,15948 kB/s
47.236.121.7,2087,true,SIN,Asia Pacific,Singapore,53 ms,15919 kB/s
131.186.62.26,2087,true,NRT,Asia Pacific,Tokyo,177 ms,15645 kB/s
8.219.235.164,2087,true,SIN,Asia Pacific,Singapore,55 ms,15633 kB/s
8.222.211.16,2087,true,SIN,Asia Pacific,Singapore,52 ms,15600 kB/s
47.236.5.223,2087,true,SIN,Asia Pacific,Singapore,49 ms,15333 kB/s
132.145.114.250,2087,true,NRT,Asia Pacific,Tokyo,178 ms,15065 kB/s
8.219.199.220,2087,true,SIN,Asia Pacific,Singapore,49 ms,14720 kB/s
131.186.63.127,2087,true,NRT,Asia Pacific,Tokyo,178 ms,14720 kB/s
131.186.37.49,2087,true,NRT,Asia Pacific,Tokyo,182 ms,14281 kB/s
131.186.43.107,2087,true,NRT,Asia Pacific,Tokyo,183 ms,14123 kB/s
131.186.46.75,2087,true,NRT,Asia Pacific,Tokyo,185 ms,13854 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,47 ms,13808 kB/s
131.186.45.88,2087,true,NRT,Asia Pacific,Tokyo,184 ms,13165 kB/s
150.230.196.73,2087,true,NRT,Asia Pacific,Tokyo,183 ms,13002 kB/s
131.186.41.82,2087,true,NRT,Asia Pacific,Tokyo,192 ms,12717 kB/s
132.145.123.159,2087,true,NRT,Asia Pacific,Tokyo,183 ms,12661 kB/s
8.219.235.164,2087,true,SIN,Asia Pacific,Singapore,51 ms,12486 kB/s
47.245.7.212,2087,true,NRT,Asia Pacific,Tokyo,67 ms,12180 kB/s
141.147.178.202,2087,true,NRT,Asia Pacific,Tokyo,182 ms,12167 kB/s
8.222.140.87,2087,true,SIN,Asia Pacific,Singapore,44 ms,12012 kB/s
47.245.42.162,2087,true,NRT,Asia Pacific,Tokyo,96 ms,10981 kB/s
131.186.47.255,2087,true,NRT,Asia Pacific,Tokyo,181 ms,10948 kB/s
141.147.178.135,2087,true,HKG,Asia Pacific,Hong Kong,245 ms,10907 kB/s
47.245.26.167,2087,true,NRT,Asia Pacific,Tokyo,71 ms,10797 kB/s
158.178.242.56,2087,true,SIN,Asia Pacific,Singapore,217 ms,10220 kB/s
8.222.167.8,2087,true,SIN,Asia Pacific,Singapore,47 ms,10079 kB/s
131.186.37.191,2087,true,NRT,Asia Pacific,Tokyo,183 ms,9410 kB/s
47.245.12.179,2087,true,HKG,Asia Pacific,Hong Kong,124 ms,9290 kB/s
47.236.87.206,2087,true,SIN,Asia Pacific,Singapore,46 ms,9235 kB/s
8.222.224.163,2087,true,SIN,Asia Pacific,Singapore,51 ms,9017 kB/s
8.219.241.189,2087,true,SIN,Asia Pacific,Singapore,44 ms,8774 kB/s
141.147.169.131,2087,true,NRT,Asia Pacific,Tokyo,179 ms,8234 kB/s
131.186.35.189,2087,true,NRT,Asia Pacific,Tokyo,175 ms,7601 kB/s
8.219.230.254,2087,true,SIN,Asia Pacific,Singapore,45 ms,7525 kB/s
47.74.11.219,2087,true,NRT,Asia Pacific,Tokyo,68 ms,6558 kB/s
8.219.198.34,2087,true,SIN,Asia Pacific,Singapore,53 ms,6250 kB/s
47.236.145.180,2087,true,SIN,Asia Pacific,Singapore,49 ms,5665 kB/s
158.178.242.56,2087,true,SIN,Asia Pacific,Singapore,421 ms,5117 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,45 ms,4949 kB/s
131.186.59.232,2087,true,HKG,Asia Pacific,Hong Kong,239 ms,4116 kB/s
131.186.47.223,2087,true,NRT,Asia Pacific,Tokyo,183 ms,2706 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,46 ms,2057 kB/s
158.178.246.169,2087,true,SIN,Asia Pacific,Singapore,384 ms,1609 kB/s
144.21.32.193,2087,true,AMS,Europe,Amsterdam,198 ms,798 kB/s
47.243.179.249,2087,true,HKG,Asia Pacific,Hong Kong,17 ms,75 kB/s
47.243.179.249,2087,true,HKG,Asia Pacific,Hong Kong,19 ms,75 kB/s
8.222.212.255,2087,true,SIN,Asia Pacific,Singapore,45 ms,42 kB/s
8.222.199.55,2087,true,SIN,Asia Pacific,Singapore,42 ms,41 kB/s
8.219.123.11,2087,true,SIN,Asia Pacific,Singapore,44 ms,41 kB/s
47.236.99.59,2087,true,SIN,Asia Pacific,Singapore,44 ms,39 kB/s
8.222.212.255,2087,true,SIN,Asia Pacific,Singapore,41 ms,39 kB/s
8.219.123.11,2087,true,SIN,Asia Pacific,Singapore,46 ms,39 kB/s
8.222.156.205,2087,true,SIN,Asia Pacific,Singapore,64 ms,38 kB/s
8.222.199.55,2087,true,SIN,Asia Pacific,Singapore,47 ms,38 kB/s
8.222.145.43,2087,true,SIN,Asia Pacific,Singapore,49 ms,38 kB/s
8.219.200.178,2087,true,SIN,Asia Pacific,Singapore,55 ms,38 kB/s
8.219.200.178,2087,true,SIN,Asia Pacific,Singapore,47 ms,37 kB/s
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,50 ms,35 kB/s
8.222.145.43,2087,true,SIN,Asia Pacific,Singapore,47 ms,34 kB/s
8.222.156.205,2087,true,SIN,Asia Pacific,Singapore,58 ms,33 kB/s
47.236.99.59,2087,true,SIN,Asia Pacific,Singapore,42 ms,33 kB/s
47.236.120.9,2087,true,SIN,Asia Pacific,Singapore,60 ms,32 kB/s
47.245.59.167,2087,true,NRT,Asia Pacific,Tokyo,70 ms,28 kB/s
47.236.120.9,2087,true,SIN,Asia Pacific,Singapore,58 ms,27 kB/s
47.74.2.181,2087,true,NRT,Asia Pacific,Tokyo,93 ms,26 kB/s
8.219.110.248,2087,true,SIN,Asia Pacific,Singapore,47 ms,26 kB/s
47.245.59.167,2087,true,NRT,Asia Pacific,Tokyo,98 ms,25 kB/s
47.245.55.202,2087,true,NRT,Asia Pacific,Tokyo,98 ms,25 kB/s
47.74.6.55,2087,true,NRT,Asia Pacific,Tokyo,63 ms,22 kB/s
47.245.55.202,2087,true,NRT,Asia Pacific,Tokyo,74 ms,20 kB/s
132.145.117.33,2087,true,NRT,Asia Pacific,Tokyo,184 ms,12 kB/s
155.248.177.90,2087,true,NRT,Asia Pacific,Tokyo,192 ms,12 kB/s
132.145.117.33,2087,true,NRT,Asia Pacific,Tokyo,191 ms,12 kB/s
155.248.162.233,2087,true,NRT,Asia Pacific,Tokyo,190 ms,12 kB/s
150.230.108.82,2087,true,NRT,Asia Pacific,Tokyo,182 ms,12 kB/s
132.145.123.6,2087,true,NRT,Asia Pacific,Tokyo,177 ms,12 kB/s
152.70.102.142,2087,true,NRT,Asia Pacific,Tokyo,191 ms,12 kB/s
138.3.216.181,2087,true,NRT,Asia Pacific,Tokyo,189 ms,12 kB/s
155.248.177.90,2087,true,NRT,Asia Pacific,Tokyo,193 ms,11 kB/s
138.3.216.181,2087,true,NRT,Asia Pacific,Tokyo,183 ms,11 kB/s
150.230.217.29,2087,true,NRT,Asia Pacific,Tokyo,179 ms,11 kB/s
138.2.19.154,2087,true,NRT,Asia Pacific,Tokyo,192 ms,11 kB/s
158.101.136.128,2087,true,NRT,Asia Pacific,Tokyo,192 ms,11 kB/s
138.2.6.248,2087,true,NRT,Asia Pacific,Tokyo,188 ms,11 kB/s
138.2.11.227,2087,true,NRT,Asia Pacific,Tokyo,191 ms,11 kB/s
140.238.42.149,2087,true,NRT,Asia Pacific,Tokyo,194 ms,11 kB/s
150.230.217.29,2087,true,NRT,Asia Pacific,Tokyo,178 ms,11 kB/s
150.230.213.65,2087,true,NRT,Asia Pacific,Tokyo,179 ms,11 kB/s
138.3.222.50,2087,true,NRT,Asia Pacific,Tokyo,178 ms,11 kB/s
132.226.8.9,2087,true,NRT,Asia Pacific,Tokyo,175 ms,11 kB/s
138.2.19.154,2087,true,NRT,Asia Pacific,Tokyo,192 ms,11 kB/s
138.2.26.80,2087,true,NRT,Asia Pacific,Tokyo,187 ms,11 kB/s
132.226.8.9,2087,true,NRT,Asia Pacific,Tokyo,183 ms,11 kB/s
132.226.0.181,2087,true,NRT,Asia Pacific,Tokyo,191 ms,11 kB/s
158.101.136.221,2087,true,NRT,Asia Pacific,Tokyo,192 ms,11 kB/s
138.2.11.227,2087,true,NRT,Asia Pacific,Tokyo,188 ms,11 kB/s
132.145.123.6,2087,true,NRT,Asia Pacific,Tokyo,188 ms,11 kB/s
152.70.102.142,2087,true,NRT,Asia Pacific,Tokyo,182 ms,11 kB/s
158.101.93.200,2087,true,NRT,Asia Pacific,Tokyo,188 ms,11 kB/s
138.2.26.80,2087,true,NRT,Asia Pacific,Tokyo,190 ms,11 kB/s
132.226.0.181,2087,true,NRT,Asia Pacific,Tokyo,193 ms,11 kB/s
150.230.213.65,2087,true,NRT,Asia Pacific,Tokyo,189 ms,11 kB/s
140.238.42.149,2087,true,NRT,Asia Pacific,Tokyo,193 ms,11 kB/s
138.2.27.113,2087,true,NRT,Asia Pacific,Tokyo,191 ms,11 kB/s
150.230.108.82,2087,true,NRT,Asia Pacific,Tokyo,189 ms,10 kB/s
150.230.105.183,2087,true,NRT,Asia Pacific,Tokyo,180 ms,10 kB/s
168.138.185.253,2087,true,SIN,Asia Pacific,Singapore,202 ms,10 kB/s
138.2.108.118,2087,true,SIN,Asia Pacific,Singapore,416 ms,10 kB/s
138.2.6.248,2087,true,NRT,Asia Pacific,Tokyo,188 ms,9 kB/s
158.101.136.221,2087,true,NRT,Asia Pacific,Tokyo,188 ms,9 kB/s
150.230.105.183,2087,true,NRT,Asia Pacific,Tokyo,190 ms,8 kB/s
47.74.6.55,2087,true,NRT,Asia Pacific,Tokyo,77 ms,8 kB/s
155.248.162.233,2087,true,NRT,Asia Pacific,Tokyo,182 ms,6 kB/s
168.138.185.253,2087,true,SIN,Asia Pacific,Singapore,429 ms,6 kB/s
138.2.108.118,2087,true,SIN,Asia Pacific,Singapore,413 ms,5 kB/s
158.101.136.128,2087,true,NRT,Asia Pacific,Tokyo,192 ms,5 kB/s
158.101.93.200,2087,true,NRT,Asia Pacific,Tokyo,187 ms,4 kB/s
8.222.155.242,2087,true,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
8.222.147.203,2087,true,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
8.222.131.102,2087,true,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
8.222.224.162,2087,true,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
8.222.211.124,2087,true,SIN,Asia Pacific,Singapore,62 ms,0 kB/s
47.236.116.208,2087,true,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.175.78,2087,true,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
8.222.248.188,2087,true,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
