IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.178.242.5,2082,false,SIN,Asia Pacific,Singapore,53 ms,42946 kB/s
140.238.54.149,2082,false,NRT,Asia Pacific,Tokyo,181 ms,29658 kB/s
131.186.35.189,2082,false,NRT,Asia Pacific,Tokyo,185 ms,28928 kB/s
168.138.208.164,2082,false,NRT,Asia Pacific,Tokyo,186 ms,28194 kB/s
168.138.196.237,2082,false,NRT,Asia Pacific,Tokyo,184 ms,27881 kB/s
8.219.210.64,2082,false,SIN,Asia Pacific,Singapore,45 ms,27252 kB/s
131.186.46.75,2082,false,NRT,Asia Pacific,Tokyo,180 ms,27208 kB/s
138.2.6.15,2082,false,NRT,Asia Pacific,Tokyo,193 ms,27140 kB/s
8.217.147.230,2082,false,HKG,Asia Pacific,Hong Kong,19 ms,27114 kB/s
8.217.147.230,2082,false,HKG,Asia Pacific,Hong Kong,17 ms,26329 kB/s
131.186.36.248,2082,false,NRT,Asia Pacific,Tokyo,192 ms,26219 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,51 ms,25826 kB/s
8.222.155.242,2082,false,SIN,Asia Pacific,Singapore,46 ms,25716 kB/s
132.145.113.148,2082,false,NRT,Asia Pacific,Tokyo,180 ms,25585 kB/s
150.230.109.138,2082,false,NRT,Asia Pacific,Tokyo,185 ms,25538 kB/s
132.145.114.14,2082,false,NRT,Asia Pacific,Tokyo,182 ms,25531 kB/s
132.145.121.247,2082,false,NRT,Asia Pacific,Tokyo,183 ms,25262 kB/s
8.219.134.117,2082,false,SIN,Asia Pacific,Singapore,51 ms,25213 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,45 ms,25148 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,47 ms,24866 kB/s
8.222.237.131,2082,false,SIN,Asia Pacific,Singapore,49 ms,24855 kB/s
168.138.195.31,2082,false,NRT,Asia Pacific,Tokyo,185 ms,24696 kB/s
47.236.83.196,2082,false,SIN,Asia Pacific,Singapore,43 ms,24596 kB/s
8.219.74.35,2082,false,SIN,Asia Pacific,Singapore,49 ms,24519 kB/s
168.138.200.155,2082,false,NRT,Asia Pacific,Tokyo,182 ms,24447 kB/s
140.238.41.167,2082,false,NRT,Asia Pacific,Tokyo,187 ms,24434 kB/s
47.236.75.113,2082,false,SIN,Asia Pacific,Singapore,47 ms,24358 kB/s
158.101.94.15,2082,false,NRT,Asia Pacific,Tokyo,183 ms,24306 kB/s
8.222.159.252,2082,false,SIN,Asia Pacific,Singapore,45 ms,24241 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,49 ms,24229 kB/s
8.219.134.117,2082,false,SIN,Asia Pacific,Singapore,47 ms,24102 kB/s
131.186.37.191,2082,false,NRT,Asia Pacific,Tokyo,189 ms,24099 kB/s
8.222.237.131,2082,false,SIN,Asia Pacific,Singapore,52 ms,24070 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,50 ms,23979 kB/s
8.222.249.190,2082,false,SIN,Asia Pacific,Singapore,42 ms,23976 kB/s
131.186.41.82,2082,false,NRT,Asia Pacific,Tokyo,199 ms,23933 kB/s
132.145.123.159,2082,false,NRT,Asia Pacific,Tokyo,199 ms,23924 kB/s
150.230.208.83,2082,false,NRT,Asia Pacific,Tokyo,186 ms,23911 kB/s
8.222.193.65,2082,false,SIN,Asia Pacific,Singapore,46 ms,23892 kB/s
138.2.18.11,2082,false,NRT,Asia Pacific,Tokyo,180 ms,23829 kB/s
8.219.222.98,2082,false,SIN,Asia Pacific,Singapore,48 ms,23804 kB/s
8.219.235.164,2082,false,SIN,Asia Pacific,Singapore,50 ms,23800 kB/s
132.145.113.148,2082,false,NRT,Asia Pacific,Tokyo,185 ms,23693 kB/s
8.218.105.223,2082,false,HKG,Asia Pacific,Hong Kong,13 ms,23665 kB/s
140.238.51.89,2082,false,NRT,Asia Pacific,Tokyo,192 ms,23602 kB/s
47.236.65.177,2082,false,SIN,Asia Pacific,Singapore,46 ms,23562 kB/s
8.222.224.163,2082,false,SIN,Asia Pacific,Singapore,48 ms,23539 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,48 ms,23492 kB/s
47.236.130.95,2082,false,SIN,Asia Pacific,Singapore,50 ms,23478 kB/s
47.236.123.133,2082,false,SIN,Asia Pacific,Singapore,50 ms,23450 kB/s
47.236.11.84,2082,false,SIN,Asia Pacific,Singapore,53 ms,23392 kB/s
158.101.149.122,2082,false,NRT,Asia Pacific,Tokyo,177 ms,23376 kB/s
8.222.187.107,2082,false,SIN,Asia Pacific,Singapore,45 ms,23331 kB/s
155.248.176.68,2082,false,NRT,Asia Pacific,Tokyo,181 ms,23225 kB/s
141.147.164.54,2082,false,NRT,Asia Pacific,Tokyo,184 ms,23206 kB/s
8.219.0.162,2082,false,SIN,Asia Pacific,Singapore,56 ms,23181 kB/s
141.147.169.131,2082,false,NRT,Asia Pacific,Tokyo,181 ms,23140 kB/s
8.222.159.252,2082,false,SIN,Asia Pacific,Singapore,48 ms,23122 kB/s
8.219.74.35,2082,false,SIN,Asia Pacific,Singapore,46 ms,23076 kB/s
8.219.210.64,2082,false,SIN,Asia Pacific,Singapore,47 ms,23073 kB/s
47.236.144.156,2082,false,SIN,Asia Pacific,Singapore,52 ms,23044 kB/s
8.219.107.199,2082,false,SIN,Asia Pacific,Singapore,52 ms,23037 kB/s
47.236.144.208,2082,false,SIN,Asia Pacific,Singapore,49 ms,22832 kB/s
140.238.35.78,2082,false,NRT,Asia Pacific,Tokyo,207 ms,22544 kB/s
47.236.87.246,2082,false,SIN,Asia Pacific,Singapore,47 ms,22530 kB/s
8.222.150.197,2082,false,SIN,Asia Pacific,Singapore,50 ms,22523 kB/s
47.236.117.48,2082,false,SIN,Asia Pacific,Singapore,46 ms,22458 kB/s
141.147.182.70,2082,false,NRT,Asia Pacific,Tokyo,177 ms,22390 kB/s
141.147.168.159,2082,false,NRT,Asia Pacific,Tokyo,181 ms,22115 kB/s
8.222.215.228,2082,false,SIN,Asia Pacific,Singapore,46 ms,22082 kB/s
131.186.34.244,2082,false,NRT,Asia Pacific,Tokyo,190 ms,22054 kB/s
8.222.174.108,2082,false,SIN,Asia Pacific,Singapore,46 ms,21992 kB/s
47.236.83.239,2082,false,SIN,Asia Pacific,Singapore,48 ms,21949 kB/s
8.219.61.52,2082,false,SIN,Asia Pacific,Singapore,45 ms,21936 kB/s
158.101.144.34,2082,false,NRT,Asia Pacific,Tokyo,185 ms,21909 kB/s
8.222.138.164,2082,false,SIN,Asia Pacific,Singapore,41 ms,21849 kB/s
138.2.0.217,2082,false,NRT,Asia Pacific,Tokyo,204 ms,21847 kB/s
47.236.83.196,2082,false,SIN,Asia Pacific,Singapore,49 ms,21818 kB/s
138.2.7.72,2082,false,NRT,Asia Pacific,Tokyo,180 ms,21816 kB/s
168.138.205.195,2082,false,NRT,Asia Pacific,Tokyo,180 ms,21746 kB/s
131.186.61.45,2082,false,NRT,Asia Pacific,Tokyo,181 ms,21740 kB/s
168.138.200.155,2082,false,NRT,Asia Pacific,Tokyo,186 ms,21714 kB/s
150.230.221.219,2082,false,NRT,Asia Pacific,Tokyo,179 ms,21710 kB/s
47.236.5.223,2082,false,SIN,Asia Pacific,Singapore,47 ms,21702 kB/s
47.236.145.180,2082,false,SIN,Asia Pacific,Singapore,48 ms,21684 kB/s
140.238.39.33,2082,false,NRT,Asia Pacific,Tokyo,190 ms,21676 kB/s
140.238.35.78,2082,false,NRT,Asia Pacific,Tokyo,180 ms,21661 kB/s
8.219.167.113,2082,false,SIN,Asia Pacific,Singapore,44 ms,21654 kB/s
158.101.89.33,2082,false,NRT,Asia Pacific,Tokyo,181 ms,21646 kB/s
158.101.139.42,2082,false,NRT,Asia Pacific,Tokyo,200 ms,21623 kB/s
150.230.208.83,2082,false,NRT,Asia Pacific,Tokyo,182 ms,21544 kB/s
168.138.209.84,2082,false,NRT,Asia Pacific,Tokyo,182 ms,21543 kB/s
8.209.215.247,2082,false,NRT,Asia Pacific,Tokyo,66 ms,21529 kB/s
152.70.111.251,2082,false,NRT,Asia Pacific,Tokyo,183 ms,21525 kB/s
131.186.63.127,2082,false,NRT,Asia Pacific,Tokyo,192 ms,21505 kB/s
140.238.60.177,2082,false,NRT,Asia Pacific,Tokyo,179 ms,21480 kB/s
8.219.235.164,2082,false,SIN,Asia Pacific,Singapore,55 ms,21433 kB/s
47.236.145.85,2082,false,SIN,Asia Pacific,Singapore,49 ms,21430 kB/s
158.101.144.189,2082,false,NRT,Asia Pacific,Tokyo,185 ms,21399 kB/s
141.147.182.70,2082,false,NRT,Asia Pacific,Tokyo,181 ms,21380 kB/s
47.236.144.48,2082,false,SIN,Asia Pacific,Singapore,47 ms,21294 kB/s
8.219.107.199,2082,false,SIN,Asia Pacific,Singapore,49 ms,21287 kB/s
