IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
132.145.123.159,8080,false,NRT,Asia Pacific,Tokyo,211 ms,3462 kB/s
141.147.179.64,8080,false,NRT,Asia Pacific,Tokyo,214 ms,3430 kB/s
150.230.109.138,8080,false,NRT,Asia Pacific,Tokyo,205 ms,3379 kB/s
158.101.149.52,8080,false,NRT,Asia Pacific,Tokyo,200 ms,3275 kB/s
132.145.114.250,8080,false,NRT,Asia Pacific,Tokyo,200 ms,3212 kB/s
141.147.168.13,8080,false,NRT,Asia Pacific,Tokyo,183 ms,3176 kB/s
131.186.62.26,8080,false,NRT,Asia Pacific,Tokyo,211 ms,3082 kB/s
138.2.6.15,8080,false,NRT,Asia Pacific,Tokyo,189 ms,3030 kB/s
155.248.174.71,8080,false,NRT,Asia Pacific,Tokyo,181 ms,2969 kB/s
132.145.121.247,8080,false,NRT,Asia Pacific,Tokyo,203 ms,2917 kB/s
131.186.34.11,8080,false,NRT,Asia Pacific,Tokyo,194 ms,2873 kB/s
158.101.149.122,8080,false,NRT,Asia Pacific,Tokyo,206 ms,2869 kB/s
140.238.41.167,8080,false,NRT,Asia Pacific,Tokyo,211 ms,2852 kB/s
8.218.158.94,8080,false,HKG,Asia Pacific,Hong Kong,19 ms,2844 kB/s
132.145.114.14,8080,false,NRT,Asia Pacific,Tokyo,207 ms,2776 kB/s
132.145.114.250,8080,false,NRT,Asia Pacific,Tokyo,210 ms,2684 kB/s
138.2.0.217,8080,false,NRT,Asia Pacific,Tokyo,197 ms,2599 kB/s
132.145.121.123,8080,false,NRT,Asia Pacific,Tokyo,208 ms,2546 kB/s
150.230.193.89,8080,false,NRT,Asia Pacific,Tokyo,181 ms,2508 kB/s
158.101.144.34,8080,false,NRT,Asia Pacific,Tokyo,197 ms,2455 kB/s
150.230.197.156,8080,false,NRT,Asia Pacific,Tokyo,212 ms,2437 kB/s
168.138.208.164,8080,false,NRT,Asia Pacific,Tokyo,211 ms,2409 kB/s
47.243.70.197,8080,false,HKG,Asia Pacific,Hong Kong,16 ms,2235 kB/s
158.101.146.160,8080,false,NRT,Asia Pacific,Tokyo,209 ms,2221 kB/s
140.238.39.33,8080,false,NRT,Asia Pacific,Tokyo,212 ms,2213 kB/s
140.238.32.112,8080,false,NRT,Asia Pacific,Tokyo,215 ms,2200 kB/s
138.2.20.230,8080,false,NRT,Asia Pacific,Tokyo,184 ms,2188 kB/s
141.147.178.135,8080,false,HKG,Asia Pacific,Hong Kong,281 ms,1990 kB/s
158.101.140.252,8080,false,NRT,Asia Pacific,Tokyo,191 ms,1935 kB/s
141.147.168.13,8080,false,NRT,Asia Pacific,Tokyo,206 ms,1914 kB/s
8.218.158.94,8080,false,HKG,Asia Pacific,Hong Kong,20 ms,1854 kB/s
152.70.111.251,8080,false,NRT,Asia Pacific,Tokyo,221 ms,1759 kB/s
158.101.139.42,8080,false,NRT,Asia Pacific,Tokyo,209 ms,1467 kB/s
150.230.105.228,8080,false,HKG,Asia Pacific,Hong Kong,239 ms,1161 kB/s
158.101.158.251,8080,false,NRT,Asia Pacific,Tokyo,179 ms,1131 kB/s
140.238.32.112,8080,false,NRT,Asia Pacific,Tokyo,221 ms,1096 kB/s
155.248.163.133,8080,false,NRT,Asia Pacific,Tokyo,192 ms,1085 kB/s
141.147.170.160,8080,false,NRT,Asia Pacific,Tokyo,213 ms,1069 kB/s
138.3.215.11,8080,false,HKG,Asia Pacific,Hong Kong,259 ms,1051 kB/s
131.186.38.135,8080,false,NRT,Asia Pacific,Tokyo,208 ms,1031 kB/s
158.101.140.252,8080,false,NRT,Asia Pacific,Tokyo,212 ms,1015 kB/s
132.145.121.242,8080,false,HKG,Asia Pacific,Hong Kong,263 ms,955 kB/s
131.186.60.162,8080,false,NRT,Asia Pacific,Tokyo,200 ms,930 kB/s
141.147.170.160,8080,false,NRT,Asia Pacific,Tokyo,202 ms,818 kB/s
158.178.242.5,8080,false,SIN,Asia Pacific,Singapore,51 ms,556 kB/s
141.147.178.135,8080,false,HKG,Asia Pacific,Hong Kong,248 ms,253 kB/s
47.243.179.249,8080,false,HKG,Asia Pacific,Hong Kong,20 ms,160 kB/s
47.243.179.249,8080,false,HKG,Asia Pacific,Hong Kong,18 ms,151 kB/s
8.222.155.242,8080,false,SIN,Asia Pacific,Singapore,43 ms,103 kB/s
8.222.229.102,8080,false,SIN,Asia Pacific,Singapore,56 ms,102 kB/s
8.222.248.188,8080,false,SIN,Asia Pacific,Singapore,45 ms,102 kB/s
47.236.82.218,8080,false,SIN,Asia Pacific,Singapore,50 ms,102 kB/s
8.222.169.182,8080,false,SIN,Asia Pacific,Singapore,48 ms,94 kB/s
8.222.224.162,8080,false,SIN,Asia Pacific,Singapore,47 ms,91 kB/s
8.222.199.55,8080,false,SIN,Asia Pacific,Singapore,46 ms,79 kB/s
8.219.239.79,8080,false,SIN,Asia Pacific,Singapore,49 ms,79 kB/s
8.222.212.255,8080,false,SIN,Asia Pacific,Singapore,45 ms,77 kB/s
8.219.123.11,8080,false,SIN,Asia Pacific,Singapore,45 ms,72 kB/s
138.2.108.118,8080,false,SIN,Asia Pacific,Singapore,229 ms,71 kB/s
8.222.145.43,8080,false,SIN,Asia Pacific,Singapore,55 ms,71 kB/s
47.236.148.174,8080,false,SIN,Asia Pacific,Singapore,46 ms,71 kB/s
8.219.200.178,8080,false,SIN,Asia Pacific,Singapore,56 ms,70 kB/s
8.219.110.248,8080,false,SIN,Asia Pacific,Singapore,60 ms,70 kB/s
47.236.99.59,8080,false,SIN,Asia Pacific,Singapore,47 ms,69 kB/s
8.219.110.248,8080,false,SIN,Asia Pacific,Singapore,49 ms,69 kB/s
8.219.200.178,8080,false,SIN,Asia Pacific,Singapore,53 ms,68 kB/s
8.222.156.205,8080,false,SIN,Asia Pacific,Singapore,54 ms,66 kB/s
8.222.145.43,8080,false,SIN,Asia Pacific,Singapore,55 ms,65 kB/s
8.222.212.255,8080,false,SIN,Asia Pacific,Singapore,45 ms,65 kB/s
47.236.120.9,8080,false,SIN,Asia Pacific,Singapore,53 ms,61 kB/s
47.74.6.55,8080,false,NRT,Asia Pacific,Tokyo,92 ms,59 kB/s
8.219.123.11,8080,false,SIN,Asia Pacific,Singapore,48 ms,58 kB/s
47.91.22.66,8080,false,NRT,Asia Pacific,Tokyo,70 ms,57 kB/s
47.245.39.116,8080,false,NRT,Asia Pacific,Tokyo,74 ms,56 kB/s
47.74.6.55,8080,false,NRT,Asia Pacific,Tokyo,92 ms,56 kB/s
47.91.22.66,8080,false,NRT,Asia Pacific,Tokyo,65 ms,56 kB/s
47.91.1.38,8080,false,NRT,Asia Pacific,Tokyo,76 ms,55 kB/s
47.74.6.157,8080,false,NRT,Asia Pacific,Tokyo,75 ms,54 kB/s
47.245.52.197,8080,false,NRT,Asia Pacific,Tokyo,79 ms,53 kB/s
47.245.14.74,8080,false,NRT,Asia Pacific,Tokyo,70 ms,53 kB/s
47.74.54.182,8080,false,NRT,Asia Pacific,Tokyo,77 ms,52 kB/s
47.245.37.56,8080,false,NRT,Asia Pacific,Tokyo,93 ms,52 kB/s
47.245.59.167,8080,false,NRT,Asia Pacific,Tokyo,96 ms,52 kB/s
47.74.53.112,8080,false,NRT,Asia Pacific,Tokyo,74 ms,52 kB/s
47.91.1.94,8080,false,NRT,Asia Pacific,Tokyo,72 ms,51 kB/s
47.91.1.38,8080,false,NRT,Asia Pacific,Tokyo,79 ms,51 kB/s
47.236.116.208,8080,false,SIN,Asia Pacific,Singapore,46 ms,51 kB/s
47.236.99.131,8080,false,SIN,Asia Pacific,Singapore,51 ms,51 kB/s
8.222.175.78,8080,false,SIN,Asia Pacific,Singapore,49 ms,51 kB/s
47.236.150.109,8080,false,SIN,Asia Pacific,Singapore,54 ms,51 kB/s
47.245.52.197,8080,false,NRT,Asia Pacific,Tokyo,74 ms,50 kB/s
47.245.39.116,8080,false,NRT,Asia Pacific,Tokyo,73 ms,50 kB/s
47.245.12.189,8080,false,NRT,Asia Pacific,Tokyo,98 ms,50 kB/s
47.74.6.157,8080,false,NRT,Asia Pacific,Tokyo,75 ms,49 kB/s
47.245.12.189,8080,false,NRT,Asia Pacific,Tokyo,70 ms,49 kB/s
47.245.59.167,8080,false,NRT,Asia Pacific,Tokyo,79 ms,49 kB/s
47.245.55.202,8080,false,NRT,Asia Pacific,Tokyo,74 ms,49 kB/s
47.236.120.9,8080,false,SIN,Asia Pacific,Singapore,55 ms,47 kB/s
47.74.53.112,8080,false,NRT,Asia Pacific,Tokyo,74 ms,43 kB/s
47.74.43.143,8080,false,NRT,Asia Pacific,Tokyo,68 ms,43 kB/s
47.91.1.94,8080,false,NRT,Asia Pacific,Tokyo,67 ms,43 kB/s
47.74.54.182,8080,false,NRT,Asia Pacific,Tokyo,97 ms,41 kB/s
47.245.31.153,8080,false,NRT,Asia Pacific,Tokyo,88 ms,41 kB/s
47.245.55.202,8080,false,NRT,Asia Pacific,Tokyo,72 ms,41 kB/s
47.245.31.153,8080,false,NRT,Asia Pacific,Tokyo,69 ms,40 kB/s
8.222.199.55,8080,false,SIN,Asia Pacific,Singapore,49 ms,40 kB/s
8.222.160.61,8080,false,SIN,Asia Pacific,Singapore,50 ms,40 kB/s
47.245.37.56,8080,false,NRT,Asia Pacific,Tokyo,71 ms,39 kB/s
8.219.208.69,8080,false,SIN,Asia Pacific,Singapore,47 ms,38 kB/s
8.219.239.79,8080,false,SIN,Asia Pacific,Singapore,54 ms,37 kB/s
47.245.14.74,8080,false,NRT,Asia Pacific,Tokyo,97 ms,33 kB/s
8.222.211.124,8080,false,SIN,Asia Pacific,Singapore,57 ms,31 kB/s
47.236.99.59,8080,false,SIN,Asia Pacific,Singapore,44 ms,25 kB/s
150.230.105.183,8080,false,NRT,Asia Pacific,Tokyo,193 ms,24 kB/s
155.248.162.233,8080,false,NRT,Asia Pacific,Tokyo,191 ms,23 kB/s
132.226.8.9,8080,false,NRT,Asia Pacific,Tokyo,192 ms,23 kB/s
155.248.177.90,8080,false,NRT,Asia Pacific,Tokyo,205 ms,23 kB/s
132.226.8.9,8080,false,NRT,Asia Pacific,Tokyo,191 ms,23 kB/s
138.2.26.80,8080,false,NRT,Asia Pacific,Tokyo,191 ms,22 kB/s
132.145.117.33,8080,false,NRT,Asia Pacific,Tokyo,188 ms,22 kB/s
138.2.6.248,8080,false,NRT,Asia Pacific,Tokyo,214 ms,22 kB/s
138.3.216.181,8080,false,NRT,Asia Pacific,Tokyo,180 ms,22 kB/s
140.238.42.149,8080,false,NRT,Asia Pacific,Tokyo,212 ms,22 kB/s
47.236.116.208,8080,false,SIN,Asia Pacific,Singapore,52 ms,22 kB/s
138.2.6.248,8080,false,NRT,Asia Pacific,Tokyo,204 ms,21 kB/s
150.230.217.29,8080,false,NRT,Asia Pacific,Tokyo,216 ms,21 kB/s
140.238.42.149,8080,false,NRT,Asia Pacific,Tokyo,202 ms,21 kB/s
152.70.102.142,8080,false,NRT,Asia Pacific,Tokyo,196 ms,21 kB/s
138.3.216.181,8080,false,NRT,Asia Pacific,Tokyo,175 ms,21 kB/s
152.70.102.142,8080,false,NRT,Asia Pacific,Tokyo,187 ms,21 kB/s
138.2.27.113,8080,false,NRT,Asia Pacific,Tokyo,216 ms,21 kB/s
132.145.117.33,8080,false,NRT,Asia Pacific,Tokyo,206 ms,21 kB/s
158.101.136.128,8080,false,NRT,Asia Pacific,Tokyo,212 ms,20 kB/s
158.101.93.200,8080,false,NRT,Asia Pacific,Tokyo,194 ms,20 kB/s
138.3.222.50,8080,false,NRT,Asia Pacific,Tokyo,193 ms,20 kB/s
150.230.108.82,8080,false,NRT,Asia Pacific,Tokyo,195 ms,20 kB/s
158.101.93.200,8080,false,NRT,Asia Pacific,Tokyo,190 ms,20 kB/s
150.230.105.183,8080,false,NRT,Asia Pacific,Tokyo,213 ms,20 kB/s
138.2.26.80,8080,false,NRT,Asia Pacific,Tokyo,212 ms,20 kB/s
138.3.222.50,8080,false,NRT,Asia Pacific,Tokyo,210 ms,20 kB/s
138.2.27.113,8080,false,NRT,Asia Pacific,Tokyo,217 ms,20 kB/s
132.226.0.181,8080,false,NRT,Asia Pacific,Tokyo,208 ms,20 kB/s
138.2.19.154,8080,false,NRT,Asia Pacific,Tokyo,198 ms,20 kB/s
138.2.11.227,8080,false,NRT,Asia Pacific,Tokyo,214 ms,20 kB/s
132.226.0.181,8080,false,NRT,Asia Pacific,Tokyo,200 ms,19 kB/s
150.230.213.65,8080,false,NRT,Asia Pacific,Tokyo,193 ms,19 kB/s
158.101.136.128,8080,false,NRT,Asia Pacific,Tokyo,193 ms,19 kB/s
168.138.185.253,8080,false,SIN,Asia Pacific,Singapore,218 ms,18 kB/s
155.248.162.233,8080,false,NRT,Asia Pacific,Tokyo,189 ms,18 kB/s
158.101.136.221,8080,false,NRT,Asia Pacific,Tokyo,195 ms,18 kB/s
138.2.108.118,8080,false,SIN,Asia Pacific,Singapore,232 ms,17 kB/s
150.230.217.29,8080,false,NRT,Asia Pacific,Tokyo,212 ms,16 kB/s
47.245.113.117,8080,false,SIN,Asia Pacific,Singapore,49 ms,14 kB/s
8.222.156.205,8080,false,SIN,Asia Pacific,Singapore,50 ms,14 kB/s
47.74.43.143,8080,false,NRT,Asia Pacific,Tokyo,95 ms,13 kB/s
132.145.123.6,8080,false,NRT,Asia Pacific,Tokyo,183 ms,11 kB/s
158.101.136.221,8080,false,NRT,Asia Pacific,Tokyo,199 ms,10 kB/s
132.145.123.6,8080,false,NRT,Asia Pacific,Tokyo,175 ms,9 kB/s
150.230.108.82,8080,false,NRT,Asia Pacific,Tokyo,210 ms,9 kB/s
150.230.213.65,8080,false,NRT,Asia Pacific,Tokyo,209 ms,8 kB/s
138.2.19.154,8080,false,NRT,Asia Pacific,Tokyo,194 ms,7 kB/s
47.243.70.197,8080,false,HKG,Asia Pacific,Hong Kong,20 ms,5 kB/s
155.248.177.90,8080,false,NRT,Asia Pacific,Tokyo,194 ms,3 kB/s
168.138.185.253,8080,false,SIN,Asia Pacific,Singapore,52 ms,2 kB/s
43.130.61.144,8080,false,SJC,North America,San Jose,227 ms,1 kB/s
43.130.61.144,8080,false,SJC,North America,San Jose,174 ms,1 kB/s
140.238.8.180,8080,false,ICN,Asia Pacific,Seoul,78 ms,1 kB/s
47.254.52.145,8080,false,SJC,North America,San Jose,211 ms,1 kB/s
170.106.171.158,8080,false,SJC,North America,San Jose,165 ms,1 kB/s
47.241.179.122,8080,false,SIN,Asia Pacific,Singapore,45 ms,1 kB/s
47.241.179.122,8080,false,SIN,Asia Pacific,Singapore,44 ms,1 kB/s
170.106.171.158,8080,false,SJC,North America,San Jose,169 ms,1 kB/s
43.156.147.24,8080,false,SIN,Asia Pacific,Singapore,265 ms,1 kB/s
47.254.52.145,8080,false,SJC,North America,San Jose,212 ms,1 kB/s
43.156.147.24,8080,false,SIN,Asia Pacific,Singapore,80 ms,1 kB/s
43.156.147.24,8080,false,SIN,Asia Pacific,Singapore,259 ms,1 kB/s
140.238.8.180,8080,false,ICN,Asia Pacific,Seoul,83 ms,1 kB/s
47.236.235.61,8080,false,SIN,Asia Pacific,Singapore,51 ms,1 kB/s
43.156.147.24,8080,false,SIN,Asia Pacific,Singapore,81 ms,1 kB/s
47.236.235.61,8080,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
8.222.147.203,8080,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
129.226.206.139,8080,false,SIN,Asia Pacific,Singapore,251 ms,0 kB/s
47.236.15.73,8080,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
131.186.47.223,8080,false,NRT,Asia Pacific,Tokyo,199 ms,0 kB/s
132.226.5.76,8080,false,NRT,Asia Pacific,Tokyo,197 ms,0 kB/s
152.70.98.174,8080,false,NRT,Asia Pacific,Tokyo,184 ms,0 kB/s
8.222.221.197,8080,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
47.245.12.179,8080,false,HKG,Asia Pacific,Hong Kong,181 ms,0 kB/s
8.222.131.102,8080,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
47.245.40.161,8080,false,NRT,Asia Pacific,Tokyo,72 ms,0 kB/s
47.236.7.206,8080,false,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
8.222.131.102,8080,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
47.236.7.206,8080,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
8.222.248.188,8080,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
47.236.4.129,8080,false,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
47.236.114.167,8080,false,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
8.219.102.123,8080,false,SIN,Asia Pacific,Singapore,43 ms,0 kB/s
8.219.102.123,8080,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.222.224.162,8080,false,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
47.236.15.73,8080,false,SIN,Asia Pacific,Singapore,44 ms,0 kB/s
129.226.206.139,8080,false,SIN,Asia Pacific,Singapore,85 ms,0 kB/s
