IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
132.145.121.247,8880,false,NRT,Asia Pacific,Tokyo,188 ms,2389 kB/s
141.147.178.202,8880,false,NRT,Asia Pacific,Tokyo,201 ms,2387 kB/s
138.2.20.230,8880,false,NRT,Asia Pacific,Tokyo,175 ms,2368 kB/s
158.101.144.189,8880,false,NRT,Asia Pacific,Tokyo,191 ms,2324 kB/s
150.230.221.114,8880,false,NRT,Asia Pacific,Tokyo,185 ms,2312 kB/s
138.2.20.230,8880,false,NRT,Asia Pacific,Tokyo,179 ms,2307 kB/s
150.230.193.89,8880,false,NRT,Asia Pacific,Tokyo,195 ms,2304 kB/s
138.2.20.230,8880,false,NRT,Asia Pacific,Tokyo,177 ms,2294 kB/s
155.248.186.182,8880,false,NRT,Asia Pacific,Tokyo,199 ms,2256 kB/s
141.147.182.70,8880,false,NRT,Asia Pacific,Tokyo,197 ms,2253 kB/s
131.186.47.223,8880,false,NRT,Asia Pacific,Tokyo,204 ms,2200 kB/s
132.145.113.148,8880,false,NRT,Asia Pacific,Tokyo,198 ms,2173 kB/s
138.2.20.230,8880,false,NRT,Asia Pacific,Tokyo,181 ms,2168 kB/s
158.101.139.42,8880,false,NRT,Asia Pacific,Tokyo,198 ms,2162 kB/s
150.230.201.63,8880,false,NRT,Asia Pacific,Tokyo,200 ms,2116 kB/s
131.186.63.35,8880,false,NRT,Asia Pacific,Tokyo,198 ms,2037 kB/s
155.248.163.133,8880,false,NRT,Asia Pacific,Tokyo,188 ms,2025 kB/s
140.238.35.195,8880,false,NRT,Asia Pacific,Tokyo,188 ms,2005 kB/s
138.2.20.230,8880,false,NRT,Asia Pacific,Tokyo,182 ms,1985 kB/s
138.2.20.230,8880,false,NRT,Asia Pacific,Tokyo,184 ms,1959 kB/s
131.186.44.38,8880,false,NRT,Asia Pacific,Tokyo,205 ms,1957 kB/s
158.101.140.252,8880,false,NRT,Asia Pacific,Tokyo,189 ms,1950 kB/s
141.147.178.135,8880,false,HKG,Asia Pacific,Hong Kong,263 ms,1942 kB/s
152.70.98.174,8880,false,NRT,Asia Pacific,Tokyo,191 ms,1912 kB/s
8.222.213.221,8880,false,SIN,Asia Pacific,Singapore,47 ms,1898 kB/s
132.145.121.123,8880,false,NRT,Asia Pacific,Tokyo,207 ms,1855 kB/s
150.230.201.63,8880,false,NRT,Asia Pacific,Tokyo,195 ms,1818 kB/s
131.186.59.94,8880,false,NRT,Asia Pacific,Tokyo,202 ms,1790 kB/s
141.147.179.64,8880,false,NRT,Asia Pacific,Tokyo,196 ms,1773 kB/s
141.147.170.160,8880,false,NRT,Asia Pacific,Tokyo,194 ms,1763 kB/s
141.147.179.64,8880,false,NRT,Asia Pacific,Tokyo,195 ms,1729 kB/s
138.2.20.230,8880,false,NRT,Asia Pacific,Tokyo,184 ms,1727 kB/s
138.2.20.230,8880,false,NRT,Asia Pacific,Tokyo,180 ms,1722 kB/s
138.2.20.230,8880,false,NRT,Asia Pacific,Tokyo,183 ms,1698 kB/s
158.101.81.4,8880,false,NRT,Asia Pacific,Tokyo,201 ms,1612 kB/s
141.147.178.135,8880,false,HKG,Asia Pacific,Hong Kong,248 ms,1507 kB/s
132.226.5.76,8880,false,NRT,Asia Pacific,Tokyo,191 ms,1496 kB/s
141.147.169.131,8880,false,NRT,Asia Pacific,Tokyo,200 ms,1468 kB/s
150.230.101.125,8880,false,NRT,Asia Pacific,Tokyo,191 ms,1387 kB/s
47.243.70.197,8880,false,HKG,Asia Pacific,Hong Kong,15 ms,1373 kB/s
131.186.41.82,8880,false,NRT,Asia Pacific,Tokyo,206 ms,1327 kB/s
141.147.170.160,8880,false,NRT,Asia Pacific,Tokyo,174 ms,1260 kB/s
131.186.46.75,8880,false,NRT,Asia Pacific,Tokyo,181 ms,1248 kB/s
158.101.95.113,8880,false,NRT,Asia Pacific,Tokyo,187 ms,1228 kB/s
140.238.32.112,8880,false,NRT,Asia Pacific,Tokyo,189 ms,1182 kB/s
132.145.123.159,8880,false,NRT,Asia Pacific,Tokyo,207 ms,1169 kB/s
150.230.105.228,8880,false,HKG,Asia Pacific,Hong Kong,243 ms,1126 kB/s
131.186.47.255,8880,false,NRT,Asia Pacific,Tokyo,188 ms,1122 kB/s
150.230.219.168,8880,false,NRT,Asia Pacific,Tokyo,191 ms,1086 kB/s
131.186.63.184,8880,false,NRT,Asia Pacific,Tokyo,195 ms,1067 kB/s
138.3.215.11,8880,false,HKG,Asia Pacific,Hong Kong,247 ms,1017 kB/s
131.186.44.38,8880,false,NRT,Asia Pacific,Tokyo,184 ms,971 kB/s
168.138.205.195,8880,false,NRT,Asia Pacific,Tokyo,203 ms,914 kB/s
131.186.61.45,8880,false,NRT,Asia Pacific,Tokyo,198 ms,869 kB/s
132.145.121.175,8880,false,NRT,Asia Pacific,Tokyo,199 ms,697 kB/s
43.134.165.18,8880,false,SIN,Asia Pacific,Singapore,76 ms,496 kB/s
43.134.165.18,8880,false,HKG,Asia Pacific,Hong Kong,254 ms,491 kB/s
8.218.158.94,8880,false,HKG,Asia Pacific,Hong Kong,15 ms,215 kB/s
47.243.179.249,8880,false,HKG,Asia Pacific,Hong Kong,18 ms,121 kB/s
47.236.114.167,8880,false,SIN,Asia Pacific,Singapore,58 ms,102 kB/s
8.222.199.55,8880,false,SIN,Asia Pacific,Singapore,42 ms,83 kB/s
8.219.239.79,8880,false,SIN,Asia Pacific,Singapore,51 ms,81 kB/s
8.219.239.79,8880,false,SIN,Asia Pacific,Singapore,46 ms,80 kB/s
8.222.199.55,8880,false,SIN,Asia Pacific,Singapore,44 ms,77 kB/s
8.219.110.248,8880,false,SIN,Asia Pacific,Singapore,53 ms,77 kB/s
8.222.212.255,8880,false,SIN,Asia Pacific,Singapore,43 ms,77 kB/s
8.222.212.255,8880,false,SIN,Asia Pacific,Singapore,49 ms,76 kB/s
47.236.99.59,8880,false,SIN,Asia Pacific,Singapore,49 ms,76 kB/s
8.219.123.11,8880,false,SIN,Asia Pacific,Singapore,45 ms,76 kB/s
47.236.99.59,8880,false,SIN,Asia Pacific,Singapore,46 ms,75 kB/s
8.219.110.248,8880,false,SIN,Asia Pacific,Singapore,51 ms,75 kB/s
8.222.145.43,8880,false,SIN,Asia Pacific,Singapore,48 ms,73 kB/s
8.219.102.123,8880,false,SIN,Asia Pacific,Singapore,48 ms,70 kB/s
8.222.156.205,8880,false,SIN,Asia Pacific,Singapore,46 ms,70 kB/s
8.219.200.178,8880,false,SIN,Asia Pacific,Singapore,77 ms,67 kB/s
47.236.120.9,8880,false,SIN,Asia Pacific,Singapore,50 ms,65 kB/s
138.2.108.118,8880,false,SIN,Asia Pacific,Singapore,51 ms,64 kB/s
47.236.120.9,8880,false,SIN,Asia Pacific,Singapore,61 ms,59 kB/s
47.74.6.55,8880,false,NRT,Asia Pacific,Tokyo,64 ms,59 kB/s
47.245.37.56,8880,false,NRT,Asia Pacific,Tokyo,72 ms,58 kB/s
47.91.1.94,8880,false,NRT,Asia Pacific,Tokyo,69 ms,58 kB/s
47.91.1.94,8880,false,NRT,Asia Pacific,Tokyo,73 ms,58 kB/s
47.91.22.66,8880,false,NRT,Asia Pacific,Tokyo,72 ms,57 kB/s
47.91.22.66,8880,false,NRT,Asia Pacific,Tokyo,68 ms,56 kB/s
47.91.1.38,8880,false,NRT,Asia Pacific,Tokyo,71 ms,55 kB/s
47.245.31.153,8880,false,NRT,Asia Pacific,Tokyo,64 ms,55 kB/s
8.222.156.205,8880,false,SIN,Asia Pacific,Singapore,54 ms,54 kB/s
47.245.14.74,8880,false,NRT,Asia Pacific,Tokyo,77 ms,54 kB/s
47.91.1.38,8880,false,NRT,Asia Pacific,Tokyo,71 ms,54 kB/s
47.74.43.143,8880,false,NRT,Asia Pacific,Tokyo,73 ms,54 kB/s
47.245.59.167,8880,false,NRT,Asia Pacific,Tokyo,100 ms,52 kB/s
47.245.55.202,8880,false,NRT,Asia Pacific,Tokyo,74 ms,52 kB/s
47.245.14.74,8880,false,NRT,Asia Pacific,Tokyo,76 ms,52 kB/s
47.245.55.202,8880,false,NRT,Asia Pacific,Tokyo,73 ms,51 kB/s
47.236.4.129,8880,false,SIN,Asia Pacific,Singapore,50 ms,51 kB/s
8.222.229.102,8880,false,SIN,Asia Pacific,Singapore,47 ms,51 kB/s
47.236.150.109,8880,false,HKG,Asia Pacific,Hong Kong,96 ms,51 kB/s
47.245.12.189,8880,false,NRT,Asia Pacific,Tokyo,97 ms,51 kB/s
47.245.52.197,8880,false,NRT,Asia Pacific,Tokyo,80 ms,51 kB/s
47.245.31.153,8880,false,NRT,Asia Pacific,Tokyo,66 ms,50 kB/s
47.74.54.182,8880,false,NRT,Asia Pacific,Tokyo,70 ms,50 kB/s
47.245.113.117,8880,false,SIN,Asia Pacific,Singapore,50 ms,49 kB/s
47.74.6.157,8880,false,NRT,Asia Pacific,Tokyo,74 ms,49 kB/s
47.74.6.157,8880,false,NRT,Asia Pacific,Tokyo,80 ms,46 kB/s
47.245.37.56,8880,false,NRT,Asia Pacific,Tokyo,71 ms,46 kB/s
8.219.200.178,8880,false,SIN,Asia Pacific,Singapore,46 ms,45 kB/s
47.74.6.55,8880,false,NRT,Asia Pacific,Tokyo,92 ms,44 kB/s
8.222.145.43,8880,false,SIN,Asia Pacific,Singapore,53 ms,43 kB/s
47.245.52.197,8880,false,NRT,Asia Pacific,Tokyo,73 ms,40 kB/s
47.74.54.182,8880,false,NRT,Asia Pacific,Tokyo,76 ms,39 kB/s
47.245.59.167,8880,false,NRT,Asia Pacific,Tokyo,99 ms,39 kB/s
47.245.12.189,8880,false,NRT,Asia Pacific,Tokyo,75 ms,39 kB/s
47.245.39.116,8880,false,NRT,Asia Pacific,Tokyo,70 ms,39 kB/s
8.219.123.11,8880,false,SIN,Asia Pacific,Singapore,46 ms,37 kB/s
47.245.39.116,8880,false,NRT,Asia Pacific,Tokyo,68 ms,29 kB/s
138.3.216.181,8880,false,NRT,Asia Pacific,Tokyo,186 ms,24 kB/s
140.238.42.149,8880,false,NRT,Asia Pacific,Tokyo,201 ms,23 kB/s
138.2.6.248,8880,false,NRT,Asia Pacific,Tokyo,196 ms,23 kB/s
150.230.213.65,8880,false,NRT,Asia Pacific,Tokyo,200 ms,22 kB/s
138.2.11.227,8880,false,NRT,Asia Pacific,Tokyo,190 ms,22 kB/s
138.2.27.113,8880,false,NRT,Asia Pacific,Tokyo,197 ms,22 kB/s
132.145.117.33,8880,false,NRT,Asia Pacific,Tokyo,201 ms,22 kB/s
138.2.6.248,8880,false,NRT,Asia Pacific,Tokyo,180 ms,22 kB/s
140.238.42.149,8880,false,NRT,Asia Pacific,Tokyo,200 ms,22 kB/s
138.2.11.227,8880,false,NRT,Asia Pacific,Tokyo,194 ms,22 kB/s
132.226.8.9,8880,false,NRT,Asia Pacific,Tokyo,195 ms,22 kB/s
155.248.162.233,8880,false,NRT,Asia Pacific,Tokyo,192 ms,22 kB/s
155.248.177.90,8880,false,NRT,Asia Pacific,Tokyo,186 ms,22 kB/s
138.2.26.80,8880,false,NRT,Asia Pacific,Tokyo,197 ms,22 kB/s
152.70.102.142,8880,false,NRT,Asia Pacific,Tokyo,201 ms,21 kB/s
150.230.217.29,8880,false,NRT,Asia Pacific,Tokyo,187 ms,21 kB/s
150.230.105.183,8880,false,NRT,Asia Pacific,Tokyo,198 ms,21 kB/s
132.226.8.9,8880,false,NRT,Asia Pacific,Tokyo,190 ms,21 kB/s
138.2.19.154,8880,false,NRT,Asia Pacific,Tokyo,197 ms,21 kB/s
168.138.185.253,8880,false,SIN,Asia Pacific,Singapore,49 ms,21 kB/s
150.230.108.82,8880,false,NRT,Asia Pacific,Tokyo,206 ms,20 kB/s
155.248.177.90,8880,false,NRT,Asia Pacific,Tokyo,194 ms,20 kB/s
132.145.123.6,8880,false,NRT,Asia Pacific,Tokyo,195 ms,20 kB/s
138.2.26.80,8880,false,NRT,Asia Pacific,Tokyo,200 ms,20 kB/s
158.101.93.200,8880,false,NRT,Asia Pacific,Tokyo,184 ms,20 kB/s
47.74.43.143,8880,false,NRT,Asia Pacific,Tokyo,71 ms,20 kB/s
150.230.213.65,8880,false,NRT,Asia Pacific,Tokyo,193 ms,20 kB/s
138.3.222.50,8880,false,NRT,Asia Pacific,Tokyo,197 ms,20 kB/s
158.101.136.128,8880,false,NRT,Asia Pacific,Tokyo,210 ms,20 kB/s
138.3.216.181,8880,false,NRT,Asia Pacific,Tokyo,202 ms,20 kB/s
158.101.136.221,8880,false,NRT,Asia Pacific,Tokyo,197 ms,20 kB/s
150.230.108.82,8880,false,NRT,Asia Pacific,Tokyo,197 ms,20 kB/s
132.145.117.33,8880,false,NRT,Asia Pacific,Tokyo,192 ms,20 kB/s
138.3.222.50,8880,false,NRT,Asia Pacific,Tokyo,177 ms,20 kB/s
138.2.19.154,8880,false,NRT,Asia Pacific,Tokyo,194 ms,19 kB/s
152.70.102.142,8880,false,NRT,Asia Pacific,Tokyo,202 ms,19 kB/s
138.2.27.113,8880,false,NRT,Asia Pacific,Tokyo,200 ms,19 kB/s
155.248.162.233,8880,false,NRT,Asia Pacific,Tokyo,195 ms,19 kB/s
132.226.0.181,8880,false,NRT,Asia Pacific,Tokyo,198 ms,19 kB/s
158.101.93.200,8880,false,NRT,Asia Pacific,Tokyo,184 ms,19 kB/s
158.101.136.128,8880,false,NRT,Asia Pacific,Tokyo,197 ms,19 kB/s
150.230.217.29,8880,false,NRT,Asia Pacific,Tokyo,192 ms,17 kB/s
132.226.0.181,8880,false,NRT,Asia Pacific,Tokyo,198 ms,10 kB/s
132.145.123.6,8880,false,NRT,Asia Pacific,Tokyo,179 ms,10 kB/s
168.138.185.253,8880,false,SIN,Asia Pacific,Singapore,277 ms,7 kB/s
47.236.82.218,8880,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
8.219.157.97,8880,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
152.70.111.251,8880,false,NRT,Asia Pacific,Tokyo,209 ms,0 kB/s
8.222.175.78,8880,false,SIN,Asia Pacific,Singapore,49 ms,0 kB/s
138.2.20.230,8880,false,NRT,Asia Pacific,Tokyo,176 ms,0 kB/s
8.219.185.191,8880,false,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
155.248.174.71,8880,false,NRT,Asia Pacific,Tokyo,174 ms,0 kB/s
47.236.148.174,8880,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
131.186.59.232,8880,false,HKG,Asia Pacific,Hong Kong,240 ms,0 kB/s
138.3.215.11,8880,false,HKG,Asia Pacific,Hong Kong,241 ms,0 kB/s
8.222.147.203,8880,false,SIN,Asia Pacific,Singapore,42 ms,0 kB/s
8.222.248.188,8880,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
8.222.248.188,8880,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
47.245.113.117,8880,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
47.236.7.13,8880,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
158.101.140.252,8880,false,NRT,Asia Pacific,Tokyo,181 ms,0 kB/s
8.219.208.69,8880,false,HKG,Asia Pacific,Hong Kong,77 ms,0 kB/s
150.230.101.125,8880,false,NRT,Asia Pacific,Tokyo,207 ms,0 kB/s
132.145.114.14,8880,false,NRT,Asia Pacific,Tokyo,190 ms,0 kB/s
150.230.105.183,8880,false,NRT,Asia Pacific,Tokyo,203 ms,0 kB/s
8.222.224.162,8880,false,SIN,Asia Pacific,Singapore,44 ms,0 kB/s
8.222.224.162,8880,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
47.91.28.15,8880,false,NRT,Asia Pacific,Tokyo,94 ms,0 kB/s
150.230.201.162,8880,false,NRT,Asia Pacific,Tokyo,189 ms,0 kB/s
8.222.211.124,8880,false,SIN,Asia Pacific,Singapore,61 ms,0 kB/s
155.248.160.116,8880,false,NRT,Asia Pacific,Tokyo,192 ms,0 kB/s
47.91.28.15,8880,false,NRT,Asia Pacific,Tokyo,69 ms,0 kB/s
150.230.219.168,8880,false,NRT,Asia Pacific,Tokyo,189 ms,0 kB/s
8.222.169.182,8880,false,SIN,Asia Pacific,Singapore,62 ms,0 kB/s
8.222.160.61,8880,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
47.236.99.131,8880,false,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
8.222.155.242,8880,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
158.101.139.42,8880,false,NRT,Asia Pacific,Tokyo,204 ms,0 kB/s
47.243.179.249,8880,false,HKG,Asia Pacific,Hong Kong,17 ms,0 kB/s
47.236.7.206,8880,false,SIN,Asia Pacific,Singapore,59 ms,0 kB/s
8.222.211.124,8880,false,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
47.245.40.161,8880,false,NRT,Asia Pacific,Tokyo,73 ms,0 kB/s
