IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.38.135,2082,false,NRT,Asia Pacific,Tokyo,189 ms,66324 kB/s
131.186.44.38,2082,false,NRT,Asia Pacific,Tokyo,194 ms,61803 kB/s
138.2.14.209,2082,false,NRT,Asia Pacific,Tokyo,182 ms,59095 kB/s
158.178.242.5,2082,false,SIN,Asia Pacific,Singapore,227 ms,40420 kB/s
141.147.178.135,2082,false,NRT,Asia Pacific,Tokyo,187 ms,40370 kB/s
140.238.33.94,2082,false,NRT,Asia Pacific,Tokyo,194 ms,39741 kB/s
141.147.168.13,2082,false,NRT,Asia Pacific,Tokyo,190 ms,35214 kB/s
131.186.37.49,2082,false,NRT,Asia Pacific,Tokyo,189 ms,34410 kB/s
131.186.47.255,2082,false,NRT,Asia Pacific,Tokyo,194 ms,32204 kB/s
131.186.41.255,2082,false,NRT,Asia Pacific,Tokyo,194 ms,30738 kB/s
138.3.216.67,2082,false,NRT,Asia Pacific,Tokyo,180 ms,29577 kB/s
141.147.178.202,2082,false,NRT,Asia Pacific,Tokyo,190 ms,29504 kB/s
47.245.37.98,2082,false,NRT,Asia Pacific,Tokyo,63 ms,24727 kB/s
8.222.140.87,2082,false,SIN,Asia Pacific,Singapore,50 ms,24452 kB/s
8.219.12.152,2082,false,SIN,Asia Pacific,Singapore,56 ms,24120 kB/s
8.222.187.107,2082,false,SIN,Asia Pacific,Singapore,49 ms,23194 kB/s
131.186.61.45,2082,false,NRT,Asia Pacific,Tokyo,177 ms,22907 kB/s
141.147.189.242,2082,false,NRT,Asia Pacific,Tokyo,185 ms,22297 kB/s
131.186.58.151,2082,false,NRT,Asia Pacific,Tokyo,190 ms,22218 kB/s
8.222.224.163,2082,false,SIN,Asia Pacific,Singapore,44 ms,22186 kB/s
131.186.60.162,2082,false,NRT,Asia Pacific,Tokyo,188 ms,21957 kB/s
141.147.191.211,2082,false,NRT,Asia Pacific,Tokyo,184 ms,21249 kB/s
138.3.214.43,2082,false,NRT,Asia Pacific,Tokyo,187 ms,20641 kB/s
8.219.235.164,2082,false,SIN,Asia Pacific,Singapore,44 ms,20469 kB/s
158.101.149.122,2082,false,NRT,Asia Pacific,Tokyo,184 ms,20295 kB/s
140.238.41.253,2082,false,NRT,Asia Pacific,Tokyo,189 ms,19821 kB/s
8.222.167.147,2082,false,SIN,Asia Pacific,Singapore,53 ms,19722 kB/s
8.219.113.27,2082,false,SIN,Asia Pacific,Singapore,60 ms,19689 kB/s
8.219.167.113,2082,false,SIN,Asia Pacific,Singapore,60 ms,18271 kB/s
8.222.237.131,2082,false,SIN,Asia Pacific,Singapore,46 ms,17811 kB/s
8.222.215.228,2082,false,SIN,Asia Pacific,Singapore,51 ms,17747 kB/s
150.230.101.13,2082,false,NRT,Asia Pacific,Tokyo,196 ms,17691 kB/s
158.178.242.56,2082,false,SIN,Asia Pacific,Singapore,57 ms,17580 kB/s
8.222.174.108,2082,false,SIN,Asia Pacific,Singapore,45 ms,16944 kB/s
131.186.36.248,2082,false,NRT,Asia Pacific,Tokyo,189 ms,16450 kB/s
131.186.63.127,2082,false,NRT,Asia Pacific,Tokyo,194 ms,16290 kB/s
8.219.42.72,2082,false,SIN,Asia Pacific,Singapore,55 ms,16100 kB/s
141.147.168.159,2082,false,NRT,Asia Pacific,Tokyo,189 ms,15797 kB/s
47.91.10.241,2082,false,NRT,Asia Pacific,Tokyo,60 ms,15445 kB/s
8.222.187.4,2082,false,SIN,Asia Pacific,Singapore,51 ms,15280 kB/s
158.101.147.4,2082,false,NRT,Asia Pacific,Tokyo,186 ms,15255 kB/s
8.219.178.9,2082,false,SIN,Asia Pacific,Singapore,55 ms,15188 kB/s
138.2.9.66,2082,false,NRT,Asia Pacific,Tokyo,190 ms,14985 kB/s
8.222.159.252,2082,false,SIN,Asia Pacific,Singapore,46 ms,14717 kB/s
158.101.95.113,2082,false,NRT,Asia Pacific,Tokyo,195 ms,14600 kB/s
152.70.106.21,2082,false,NRT,Asia Pacific,Tokyo,181 ms,14500 kB/s
8.222.167.8,2082,false,SIN,Asia Pacific,Singapore,49 ms,14284 kB/s
138.2.0.217,2082,false,NRT,Asia Pacific,Tokyo,193 ms,14162 kB/s
158.101.158.251,2082,false,NRT,Asia Pacific,Tokyo,195 ms,14147 kB/s
141.147.186.210,2082,false,NRT,Asia Pacific,Tokyo,187 ms,14084 kB/s
8.219.74.35,2082,false,SIN,Asia Pacific,Singapore,61 ms,13634 kB/s
8.222.238.141,2082,false,SIN,Asia Pacific,Singapore,49 ms,13450 kB/s
158.178.246.169,2082,false,SIN,Asia Pacific,Singapore,61 ms,13164 kB/s
131.186.62.26,2082,false,NRT,Asia Pacific,Tokyo,194 ms,12893 kB/s
141.147.169.195,2082,false,NRT,Asia Pacific,Tokyo,195 ms,12629 kB/s
141.147.174.7,2082,false,NRT,Asia Pacific,Tokyo,181 ms,11744 kB/s
8.222.150.197,2082,false,SIN,Asia Pacific,Singapore,47 ms,11672 kB/s
140.238.33.165,2082,false,NRT,Asia Pacific,Tokyo,193 ms,11637 kB/s
152.70.102.124,2082,false,NRT,Asia Pacific,Tokyo,186 ms,10925 kB/s
8.222.249.190,2082,false,SIN,Asia Pacific,Singapore,49 ms,9716 kB/s
8.219.249.38,2082,false,SIN,Asia Pacific,Singapore,45 ms,9102 kB/s
168.138.214.62,2082,false,NRT,Asia Pacific,Tokyo,189 ms,7392 kB/s
131.186.47.223,2082,false,NRT,Asia Pacific,Tokyo,195 ms,4532 kB/s
131.186.43.107,2082,false,NRT,Asia Pacific,Tokyo,194 ms,1553 kB/s
47.243.179.249,2082,false,HKG,Asia Pacific,Hong Kong,29 ms,130 kB/s
8.219.200.178,2082,false,SIN,Asia Pacific,Singapore,62 ms,71 kB/s
8.222.212.255,2082,false,SIN,Asia Pacific,Singapore,46 ms,68 kB/s
47.91.22.66,2082,false,NRT,Asia Pacific,Tokyo,65 ms,65 kB/s
47.245.37.56,2082,false,NRT,Asia Pacific,Tokyo,73 ms,63 kB/s
47.74.53.112,2082,false,NRT,Asia Pacific,Tokyo,64 ms,62 kB/s
47.245.31.153,2082,false,NRT,Asia Pacific,Tokyo,63 ms,62 kB/s
47.245.55.202,2082,false,NRT,Asia Pacific,Tokyo,75 ms,62 kB/s
