IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
132.226.5.21,2095,false,NRT,Asia Pacific,Tokyo,196 ms,40061 kB/s
158.178.242.5,2095,false,SIN,Asia Pacific,Singapore,51 ms,38716 kB/s
138.2.14.209,2095,false,NRT,Asia Pacific,Tokyo,190 ms,36363 kB/s
131.186.36.248,2095,false,NRT,Asia Pacific,Tokyo,185 ms,30302 kB/s
150.230.109.138,2095,false,NRT,Asia Pacific,Tokyo,193 ms,28355 kB/s
140.238.35.195,2095,false,NRT,Asia Pacific,Tokyo,190 ms,27855 kB/s
158.178.246.169,2095,false,SIN,Asia Pacific,Singapore,61 ms,27582 kB/s
152.70.106.21,2095,false,NRT,Asia Pacific,Tokyo,187 ms,27564 kB/s
131.186.37.49,2095,false,NRT,Asia Pacific,Tokyo,185 ms,25420 kB/s
140.238.33.165,2095,false,NRT,Asia Pacific,Tokyo,193 ms,24829 kB/s
8.219.154.107,2095,false,SIN,Asia Pacific,Singapore,51 ms,24695 kB/s
8.222.224.163,2095,false,SIN,Asia Pacific,Singapore,54 ms,24379 kB/s
131.186.47.223,2095,false,NRT,Asia Pacific,Tokyo,186 ms,24147 kB/s
141.147.167.40,2095,false,NRT,Asia Pacific,Tokyo,190 ms,23999 kB/s
158.101.144.34,2095,false,NRT,Asia Pacific,Tokyo,179 ms,23895 kB/s
141.147.168.13,2095,false,NRT,Asia Pacific,Tokyo,190 ms,23493 kB/s
141.147.178.135,2095,false,NRT,Asia Pacific,Tokyo,190 ms,23260 kB/s
8.219.167.113,2095,false,SIN,Asia Pacific,Singapore,63 ms,23225 kB/s
152.70.98.174,2095,false,NRT,Asia Pacific,Tokyo,181 ms,23132 kB/s
8.222.237.131,2095,false,SIN,Asia Pacific,Singapore,51 ms,23108 kB/s
141.147.178.202,2095,false,NRT,Asia Pacific,Tokyo,181 ms,23047 kB/s
8.222.167.8,2095,false,SIN,Asia Pacific,Singapore,61 ms,22942 kB/s
141.147.178.115,2095,false,NRT,Asia Pacific,Tokyo,175 ms,22138 kB/s
8.219.179.34,2095,false,SIN,Asia Pacific,Singapore,51 ms,22058 kB/s
131.186.46.75,2095,false,NRT,Asia Pacific,Tokyo,191 ms,21528 kB/s
131.186.34.11,2095,false,NRT,Asia Pacific,Tokyo,194 ms,21274 kB/s
8.209.215.247,2095,false,NRT,Asia Pacific,Tokyo,62 ms,21083 kB/s
158.178.242.56,2095,false,SIN,Asia Pacific,Singapore,213 ms,21039 kB/s
141.147.183.96,2095,false,NRT,Asia Pacific,Tokyo,186 ms,20915 kB/s
8.222.249.190,2095,false,SIN,Asia Pacific,Singapore,57 ms,20821 kB/s
8.219.213.133,2095,false,SIN,Asia Pacific,Singapore,47 ms,19901 kB/s
138.3.214.43,2095,false,NRT,Asia Pacific,Tokyo,181 ms,19898 kB/s
8.219.249.38,2095,false,SIN,Asia Pacific,Singapore,50 ms,19764 kB/s
8.222.174.108,2095,false,SIN,Asia Pacific,Singapore,54 ms,19660 kB/s
8.222.167.147,2095,false,SIN,Asia Pacific,Singapore,54 ms,19020 kB/s
47.91.10.241,2095,false,NRT,Asia Pacific,Tokyo,88 ms,18919 kB/s
131.186.34.244,2095,false,NRT,Asia Pacific,Tokyo,178 ms,18904 kB/s
141.147.182.70,2095,false,NRT,Asia Pacific,Tokyo,198 ms,18836 kB/s
158.101.88.214,2095,false,NRT,Asia Pacific,Tokyo,192 ms,18574 kB/s
131.186.43.107,2095,false,NRT,Asia Pacific,Tokyo,190 ms,18511 kB/s
47.245.37.98,2095,false,NRT,Asia Pacific,Tokyo,68 ms,17402 kB/s
8.219.134.117,2095,false,SIN,Asia Pacific,Singapore,61 ms,16579 kB/s
8.219.12.152,2095,false,SIN,Asia Pacific,Singapore,44 ms,16316 kB/s
8.222.150.197,2095,false,SIN,Asia Pacific,Singapore,54 ms,16248 kB/s
138.2.9.66,2095,false,NRT,Asia Pacific,Tokyo,194 ms,15914 kB/s
131.186.61.45,2095,false,NRT,Asia Pacific,Tokyo,182 ms,15860 kB/s
141.147.169.195,2095,false,NRT,Asia Pacific,Tokyo,197 ms,15787 kB/s
131.186.35.189,2095,false,NRT,Asia Pacific,Tokyo,190 ms,14387 kB/s
8.219.178.9,2095,false,SIN,Asia Pacific,Singapore,54 ms,13982 kB/s
140.238.61.224,2095,false,NRT,Asia Pacific,Tokyo,178 ms,13774 kB/s
8.219.113.27,2095,false,SIN,Asia Pacific,Singapore,52 ms,13595 kB/s
158.101.95.113,2095,false,NRT,Asia Pacific,Tokyo,182 ms,12867 kB/s
8.222.187.4,2095,false,SIN,Asia Pacific,Singapore,49 ms,12725 kB/s
138.3.222.204,2095,false,NRT,Asia Pacific,Tokyo,184 ms,11905 kB/s
8.219.93.85,2095,false,SIN,Asia Pacific,Singapore,56 ms,7651 kB/s
8.219.235.164,2095,false,SIN,Asia Pacific,Singapore,43 ms,7158 kB/s
47.245.42.162,2095,false,NRT,Asia Pacific,Tokyo,75 ms,6780 kB/s
8.219.42.72,2095,false,SIN,Asia Pacific,Singapore,46 ms,6265 kB/s
141.147.186.210,2095,false,NRT,Asia Pacific,Tokyo,191 ms,5464 kB/s
140.238.51.89,2095,false,NRT,Asia Pacific,Tokyo,186 ms,3988 kB/s
140.238.54.149,2095,false,NRT,Asia Pacific,Tokyo,186 ms,3590 kB/s
47.243.179.249,2095,false,HKG,Asia Pacific,Hong Kong,16 ms,155 kB/s
141.147.162.204,2095,false,NRT,Asia Pacific,Tokyo,190 ms,88 kB/s
