IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
140.238.35.195,8080,false,NRT,Asia Pacific,Tokyo,193 ms,46856 kB/s
131.186.47.223,8080,false,NRT,Asia Pacific,Tokyo,193 ms,42412 kB/s
158.178.246.169,8080,false,SIN,Asia Pacific,Singapore,59 ms,34719 kB/s
158.178.242.56,8080,false,SIN,Asia Pacific,Singapore,223 ms,32911 kB/s
131.186.35.189,8080,false,NRT,Asia Pacific,Tokyo,199 ms,29101 kB/s
158.101.65.24,8080,false,NRT,Asia Pacific,Tokyo,209 ms,28826 kB/s
140.238.61.224,8080,false,NRT,Asia Pacific,Tokyo,198 ms,28422 kB/s
8.219.74.35,8080,false,SIN,Asia Pacific,Singapore,60 ms,25093 kB/s
131.186.38.135,8080,false,NRT,Asia Pacific,Tokyo,199 ms,24374 kB/s
138.2.9.66,8080,false,NRT,Asia Pacific,Tokyo,200 ms,24242 kB/s
8.219.167.113,8080,false,SIN,Asia Pacific,Singapore,62 ms,24062 kB/s
8.219.12.152,8080,false,SIN,Asia Pacific,Singapore,60 ms,23221 kB/s
150.230.101.13,8080,false,NRT,Asia Pacific,Tokyo,201 ms,22597 kB/s
8.222.159.252,8080,false,SIN,Asia Pacific,Singapore,45 ms,22556 kB/s
131.186.45.88,8080,false,NRT,Asia Pacific,Tokyo,184 ms,22149 kB/s
8.222.215.228,8080,false,SIN,Asia Pacific,Singapore,57 ms,21996 kB/s
141.147.167.40,8080,false,NRT,Asia Pacific,Tokyo,198 ms,21891 kB/s
8.222.140.87,8080,false,SIN,Asia Pacific,Singapore,49 ms,21466 kB/s
131.186.58.151,8080,false,NRT,Asia Pacific,Tokyo,200 ms,21034 kB/s
8.219.249.38,8080,false,SIN,Asia Pacific,Singapore,50 ms,20917 kB/s
8.222.174.108,8080,false,SIN,Asia Pacific,Singapore,46 ms,20915 kB/s
158.101.149.122,8080,false,NRT,Asia Pacific,Tokyo,190 ms,20442 kB/s
8.222.249.190,8080,false,SIN,Asia Pacific,Singapore,68 ms,19933 kB/s
150.230.202.132,8080,false,NRT,Asia Pacific,Tokyo,199 ms,19826 kB/s
141.147.169.195,8080,false,NRT,Asia Pacific,Tokyo,191 ms,19595 kB/s
8.219.235.164,8080,false,SIN,Asia Pacific,Singapore,45 ms,19537 kB/s
8.222.237.131,8080,false,SIN,Asia Pacific,Singapore,68 ms,19232 kB/s
140.238.51.89,8080,false,NRT,Asia Pacific,Tokyo,199 ms,19026 kB/s
47.245.37.98,8080,false,NRT,Asia Pacific,Tokyo,79 ms,18791 kB/s
8.222.224.163,8080,false,SIN,Asia Pacific,Singapore,57 ms,18644 kB/s
8.219.42.72,8080,false,SIN,Asia Pacific,Singapore,66 ms,18142 kB/s
8.222.167.8,8080,false,SIN,Asia Pacific,Singapore,46 ms,18129 kB/s
8.222.150.197,8080,false,SIN,Asia Pacific,Singapore,49 ms,17777 kB/s
8.219.113.27,8080,false,SIN,Asia Pacific,Singapore,59 ms,17704 kB/s
141.147.168.159,8080,false,NRT,Asia Pacific,Tokyo,199 ms,17053 kB/s
8.219.93.85,8080,false,SIN,Asia Pacific,Singapore,72 ms,16668 kB/s
131.186.62.26,8080,false,NRT,Asia Pacific,Tokyo,191 ms,16400 kB/s
138.2.0.217,8080,false,NRT,Asia Pacific,Tokyo,182 ms,16369 kB/s
141.147.182.70,8080,false,NRT,Asia Pacific,Tokyo,199 ms,16354 kB/s
8.209.215.247,8080,false,NRT,Asia Pacific,Tokyo,91 ms,16347 kB/s
8.222.187.107,8080,false,SIN,Asia Pacific,Singapore,48 ms,14863 kB/s
131.186.63.35,8080,false,NRT,Asia Pacific,Tokyo,200 ms,14702 kB/s
47.91.10.241,8080,false,NRT,Asia Pacific,Tokyo,88 ms,14344 kB/s
141.147.178.115,8080,false,NRT,Asia Pacific,Tokyo,198 ms,14166 kB/s
158.101.95.113,8080,false,NRT,Asia Pacific,Tokyo,200 ms,13630 kB/s
131.186.36.248,8080,false,NRT,Asia Pacific,Tokyo,180 ms,12638 kB/s
8.222.167.147,8080,false,SIN,Asia Pacific,Singapore,54 ms,11984 kB/s
131.186.63.127,8080,false,NRT,Asia Pacific,Tokyo,187 ms,10576 kB/s
158.178.242.5,8080,false,SIN,Asia Pacific,Singapore,231 ms,9544 kB/s
158.101.143.49,8080,false,NRT,Asia Pacific,Tokyo,199 ms,8685 kB/s
8.219.213.133,8080,false,SIN,Asia Pacific,Singapore,52 ms,6719 kB/s
8.222.238.141,8080,false,SIN,Asia Pacific,Singapore,60 ms,6094 kB/s
47.245.42.162,8080,false,NRT,Asia Pacific,Tokyo,97 ms,5565 kB/s
138.3.253.140,8080,false,FRA,Europe,Frankfurt,166 ms,4620 kB/s
8.218.100.120,8080,false,HKG,Asia Pacific,Hong Kong,27 ms,4380 kB/s
141.147.168.13,8080,false,NRT,Asia Pacific,Tokyo,204 ms,4058 kB/s
47.243.89.13,8080,false,HKG,Asia Pacific,Hong Kong,14 ms,3144 kB/s
150.230.105.179,8080,false,NRT,Asia Pacific,Tokyo,198 ms,2546 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,13 ms,118 kB/s
8.219.239.79,8080,false,SIN,Asia Pacific,Singapore,53 ms,77 kB/s
8.222.212.255,8080,false,SIN,Asia Pacific,Singapore,69 ms,76 kB/s
8.222.199.55,8080,false,SIN,Asia Pacific,Singapore,58 ms,66 kB/s
138.2.108.118,8080,false,SIN,Asia Pacific,Singapore,65 ms,63 kB/s
47.74.43.143,8080,false,NRT,Asia Pacific,Tokyo,89 ms,63 kB/s
47.91.1.38,8080,false,NRT,Asia Pacific,Tokyo,90 ms,61 kB/s
47.245.12.189,8080,false,NRT,Asia Pacific,Tokyo,75 ms,59 kB/s
47.245.39.116,8080,false,NRT,Asia Pacific,Tokyo,79 ms,59 kB/s
