IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
138.3.215.11,2052,false,NRT,Asia Pacific,Tokyo,200 ms,63178 kB/s
158.178.246.169,2052,false,SIN,Asia Pacific,Singapore,56 ms,63075 kB/s
158.178.242.5,2052,false,SIN,Asia Pacific,Singapore,59 ms,38396 kB/s
155.248.174.71,2052,false,NRT,Asia Pacific,Tokyo,181 ms,36855 kB/s
131.186.28.248,2052,false,NRT,Asia Pacific,Tokyo,95 ms,35071 kB/s
158.178.242.56,2052,false,SIN,Asia Pacific,Singapore,51 ms,33461 kB/s
131.186.34.244,2052,false,NRT,Asia Pacific,Tokyo,174 ms,29532 kB/s
131.186.38.135,2052,false,NRT,Asia Pacific,Tokyo,199 ms,26207 kB/s
131.186.63.127,2052,false,NRT,Asia Pacific,Tokyo,190 ms,25979 kB/s
132.145.112.247,2052,false,NRT,Asia Pacific,Tokyo,199 ms,24377 kB/s
8.222.237.131,2052,false,SIN,Asia Pacific,Singapore,49 ms,24371 kB/s
8.219.249.38,2052,false,SIN,Asia Pacific,Singapore,48 ms,23710 kB/s
8.219.154.107,2052,false,SIN,Asia Pacific,Singapore,46 ms,23686 kB/s
152.70.106.13,2052,false,NRT,Asia Pacific,Tokyo,194 ms,23459 kB/s
141.147.169.195,2052,false,NRT,Asia Pacific,Tokyo,186 ms,22914 kB/s
8.222.174.108,2052,false,SIN,Asia Pacific,Singapore,57 ms,22651 kB/s
132.226.5.21,2052,false,NRT,Asia Pacific,Tokyo,196 ms,22301 kB/s
8.219.179.34,2052,false,SIN,Asia Pacific,Singapore,50 ms,21906 kB/s
47.245.37.98,2052,false,NRT,Asia Pacific,Tokyo,97 ms,21718 kB/s
132.145.121.242,2052,false,NRT,Asia Pacific,Tokyo,195 ms,21455 kB/s
152.70.102.124,2052,false,NRT,Asia Pacific,Tokyo,199 ms,20910 kB/s
8.222.224.163,2052,false,SIN,Asia Pacific,Singapore,47 ms,20742 kB/s
8.222.159.252,2052,false,SIN,Asia Pacific,Singapore,59 ms,20192 kB/s
131.186.44.38,2052,false,NRT,Asia Pacific,Tokyo,200 ms,20098 kB/s
8.219.167.113,2052,false,SIN,Asia Pacific,Singapore,51 ms,20034 kB/s
131.186.59.232,2052,false,NRT,Asia Pacific,Tokyo,190 ms,19333 kB/s
141.147.182.70,2052,false,NRT,Asia Pacific,Tokyo,190 ms,19171 kB/s
141.147.164.54,2052,false,NRT,Asia Pacific,Tokyo,180 ms,18585 kB/s
141.147.167.40,2052,false,NRT,Asia Pacific,Tokyo,200 ms,18580 kB/s
8.219.74.35,2052,false,SIN,Asia Pacific,Singapore,52 ms,18320 kB/s
131.186.47.223,2052,false,NRT,Asia Pacific,Tokyo,182 ms,17254 kB/s
141.147.169.131,2052,false,NRT,Asia Pacific,Tokyo,191 ms,16957 kB/s
131.186.37.69,2052,false,NRT,Asia Pacific,Tokyo,182 ms,16845 kB/s
158.101.147.4,2052,false,NRT,Asia Pacific,Tokyo,183 ms,16844 kB/s
150.230.202.132,2052,false,NRT,Asia Pacific,Tokyo,182 ms,16669 kB/s
131.186.63.184,2052,false,NRT,Asia Pacific,Tokyo,190 ms,15967 kB/s
140.238.54.149,2052,false,NRT,Asia Pacific,Tokyo,185 ms,15947 kB/s
140.238.41.253,2052,false,NRT,Asia Pacific,Tokyo,183 ms,15181 kB/s
131.186.34.11,2052,false,NRT,Asia Pacific,Tokyo,194 ms,15050 kB/s
131.186.36.248,2052,false,NRT,Asia Pacific,Tokyo,195 ms,14792 kB/s
158.101.158.251,2052,false,NRT,Asia Pacific,Tokyo,189 ms,14082 kB/s
138.2.0.217,2052,false,NRT,Asia Pacific,Tokyo,189 ms,13224 kB/s
158.101.95.113,2052,false,NRT,Asia Pacific,Tokyo,195 ms,13193 kB/s
138.3.214.43,2052,false,NRT,Asia Pacific,Tokyo,182 ms,12762 kB/s
141.147.189.242,2052,false,NRT,Asia Pacific,Tokyo,184 ms,12465 kB/s
8.219.178.9,2052,false,SIN,Asia Pacific,Singapore,53 ms,11934 kB/s
158.101.133.129,2052,false,NRT,Asia Pacific,Tokyo,183 ms,11862 kB/s
140.238.33.165,2052,false,NRT,Asia Pacific,Tokyo,184 ms,11376 kB/s
8.222.249.190,2052,false,SIN,Asia Pacific,Singapore,50 ms,11032 kB/s
8.209.215.247,2052,false,NRT,Asia Pacific,Tokyo,72 ms,10468 kB/s
47.91.10.241,2052,false,NRT,Asia Pacific,Tokyo,63 ms,10210 kB/s
141.147.186.210,2052,false,NRT,Asia Pacific,Tokyo,185 ms,10201 kB/s
140.238.60.71,2052,false,NRT,Asia Pacific,Tokyo,194 ms,9813 kB/s
8.219.134.117,2052,false,SIN,Asia Pacific,Singapore,53 ms,8661 kB/s
8.218.105.223,2052,false,HKG,Asia Pacific,Hong Kong,24 ms,7616 kB/s
140.238.51.89,2052,false,NRT,Asia Pacific,Tokyo,194 ms,6473 kB/s
8.219.93.85,2052,false,SIN,Asia Pacific,Singapore,57 ms,6163 kB/s
47.245.42.162,2052,false,NRT,Asia Pacific,Tokyo,77 ms,5906 kB/s
8.222.187.4,2052,false,SIN,Asia Pacific,Singapore,52 ms,5816 kB/s
141.147.178.135,2052,false,NRT,Asia Pacific,Tokyo,185 ms,5426 kB/s
8.222.238.141,2052,false,SIN,Asia Pacific,Singapore,45 ms,5241 kB/s
141.147.162.204,2052,false,NRT,Asia Pacific,Tokyo,199 ms,1049 kB/s
8.222.199.55,2052,false,SIN,Asia Pacific,Singapore,46 ms,81 kB/s
8.222.145.43,2052,false,SIN,Asia Pacific,Singapore,48 ms,72 kB/s
138.2.108.118,2052,false,SIN,Asia Pacific,Singapore,215 ms,69 kB/s
8.219.200.178,2052,false,SIN,Asia Pacific,Singapore,44 ms,67 kB/s
47.74.43.143,2052,false,NRT,Asia Pacific,Tokyo,92 ms,63 kB/s
47.245.14.74,2052,false,NRT,Asia Pacific,Tokyo,102 ms,62 kB/s
8.222.156.205,2052,false,SIN,Asia Pacific,Singapore,71 ms,61 kB/s
47.91.22.66,2052,false,NRT,Asia Pacific,Tokyo,66 ms,61 kB/s
47.91.1.38,2052,false,NRT,Asia Pacific,Tokyo,90 ms,60 kB/s
47.245.12.189,2052,false,NRT,Asia Pacific,Tokyo,102 ms,58 kB/s
47.74.6.157,2052,false,NRT,Asia Pacific,Tokyo,66 ms,57 kB/s
47.245.39.116,2052,false,NRT,Asia Pacific,Tokyo,74 ms,55 kB/s
47.74.54.182,2052,false,NRT,Asia Pacific,Tokyo,94 ms,55 kB/s
47.245.59.167,2052,false,NRT,Asia Pacific,Tokyo,66 ms,55 kB/s
168.138.185.253,2052,false,SIN,Asia Pacific,Singapore,52 ms,53 kB/s
47.91.1.94,2052,false,NRT,Asia Pacific,Tokyo,68 ms,52 kB/s
47.245.55.202,2052,false,NRT,Asia Pacific,Tokyo,74 ms,52 kB/s
47.245.52.197,2052,false,NRT,Asia Pacific,Tokyo,80 ms,51 kB/s
8.219.123.11,2052,false,SIN,Asia Pacific,Singapore,50 ms,51 kB/s
47.245.37.56,2052,false,NRT,Asia Pacific,Tokyo,64 ms,43 kB/s
47.245.31.153,2052,false,NRT,Asia Pacific,Tokyo,67 ms,41 kB/s
8.219.134.63,2052,false,SIN,Asia Pacific,Singapore,55 ms,29 kB/s
138.2.11.227,2052,false,NRT,Asia Pacific,Tokyo,189 ms,25 kB/s
150.230.213.65,2052,false,NRT,Asia Pacific,Tokyo,193 ms,23 kB/s
138.2.27.113,2052,false,NRT,Asia Pacific,Tokyo,188 ms,23 kB/s
138.2.6.248,2052,false,NRT,Asia Pacific,Tokyo,191 ms,23 kB/s
138.2.26.80,2052,false,NRT,Asia Pacific,Tokyo,182 ms,23 kB/s
155.248.162.233,2052,false,NRT,Asia Pacific,Tokyo,185 ms,23 kB/s
140.238.42.149,2052,false,NRT,Asia Pacific,Tokyo,184 ms,23 kB/s
150.230.105.183,2052,false,NRT,Asia Pacific,Tokyo,194 ms,22 kB/s
158.101.136.221,2052,false,NRT,Asia Pacific,Tokyo,194 ms,22 kB/s
155.248.177.90,2052,false,NRT,Asia Pacific,Tokyo,175 ms,22 kB/s
132.145.117.33,2052,false,NRT,Asia Pacific,Tokyo,191 ms,21 kB/s
150.230.217.29,2052,false,NRT,Asia Pacific,Tokyo,193 ms,20 kB/s
47.243.179.249,2052,false,HKG,Asia Pacific,Hong Kong,19 ms,10 kB/s
8.222.211.124,2052,false,SIN,Asia Pacific,Singapore,60 ms,0 kB/s
8.222.147.203,2052,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
8.222.131.102,2052,false,SIN,Asia Pacific,Singapore,62 ms,0 kB/s
8.222.160.61,2052,false,SIN,Asia Pacific,Singapore,59 ms,0 kB/s
47.245.113.117,2052,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
8.222.229.102,2052,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
8.222.224.162,2052,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
8.219.102.123,2052,false,SIN,Asia Pacific,Singapore,58 ms,0 kB/s
8.219.208.69,2052,false,SIN,Asia Pacific,Singapore,46 ms,0 kB/s
8.219.185.191,2052,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
8.222.175.78,2052,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
8.222.221.197,2052,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
