IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.178.115,2086,false,NRT,Asia Pacific,Tokyo,192 ms,49610 kB/s
158.178.242.5,2086,false,SIN,Asia Pacific,Singapore,218 ms,40996 kB/s
141.147.179.64,2086,false,NRT,Asia Pacific,Tokyo,195 ms,35007 kB/s
138.3.220.4,2086,false,NRT,Asia Pacific,Tokyo,189 ms,34519 kB/s
131.186.63.127,2086,false,NRT,Asia Pacific,Tokyo,183 ms,30301 kB/s
131.186.41.82,2086,false,NRT,Asia Pacific,Tokyo,182 ms,26271 kB/s
8.222.159.252,2086,false,SIN,Asia Pacific,Singapore,47 ms,25961 kB/s
140.238.33.165,2086,false,NRT,Asia Pacific,Tokyo,198 ms,25824 kB/s
141.147.174.7,2086,false,NRT,Asia Pacific,Tokyo,186 ms,25437 kB/s
150.230.202.132,2086,false,NRT,Asia Pacific,Tokyo,195 ms,24459 kB/s
131.186.58.151,2086,false,NRT,Asia Pacific,Tokyo,179 ms,24290 kB/s
140.238.51.89,2086,false,NRT,Asia Pacific,Tokyo,183 ms,23671 kB/s
8.222.140.87,2086,false,SIN,Asia Pacific,Singapore,53 ms,23330 kB/s
8.219.113.27,2086,false,SIN,Asia Pacific,Singapore,53 ms,23148 kB/s
8.219.235.164,2086,false,SIN,Asia Pacific,Singapore,41 ms,23057 kB/s
132.145.121.242,2086,false,NRT,Asia Pacific,Tokyo,189 ms,23032 kB/s
8.209.215.247,2086,false,NRT,Asia Pacific,Tokyo,68 ms,22786 kB/s
138.3.216.67,2086,false,NRT,Asia Pacific,Tokyo,191 ms,22636 kB/s
8.219.42.72,2086,false,SIN,Asia Pacific,Singapore,58 ms,22089 kB/s
152.70.106.13,2086,false,NRT,Asia Pacific,Tokyo,184 ms,21995 kB/s
131.186.63.35,2086,false,NRT,Asia Pacific,Tokyo,192 ms,21061 kB/s
8.219.179.34,2086,false,SIN,Asia Pacific,Singapore,46 ms,20977 kB/s
8.222.167.147,2086,false,SIN,Asia Pacific,Singapore,49 ms,20868 kB/s
131.186.37.49,2086,false,NRT,Asia Pacific,Tokyo,443 ms,19975 kB/s
131.186.44.38,2086,false,NRT,Asia Pacific,Tokyo,191 ms,19904 kB/s
8.222.187.4,2086,false,SIN,Asia Pacific,Singapore,51 ms,19806 kB/s
131.186.63.184,2086,false,NRT,Asia Pacific,Tokyo,172 ms,19593 kB/s
132.226.5.21,2086,false,NRT,Asia Pacific,Tokyo,187 ms,19411 kB/s
141.147.178.135,2086,false,NRT,Asia Pacific,Tokyo,180 ms,19402 kB/s
158.178.246.169,2086,false,SIN,Asia Pacific,Singapore,220 ms,19289 kB/s
141.147.169.131,2086,false,NRT,Asia Pacific,Tokyo,190 ms,19278 kB/s
8.219.178.9,2086,false,SIN,Asia Pacific,Singapore,58 ms,18848 kB/s
8.222.215.228,2086,false,SIN,Asia Pacific,Singapore,42 ms,18659 kB/s
8.222.237.131,2086,false,SIN,Asia Pacific,Singapore,50 ms,18259 kB/s
8.222.238.141,2086,false,SIN,Asia Pacific,Singapore,47 ms,18163 kB/s
131.186.45.88,2086,false,NRT,Asia Pacific,Tokyo,184 ms,17818 kB/s
8.219.213.133,2086,false,SIN,Asia Pacific,Singapore,50 ms,17376 kB/s
8.222.174.108,2086,false,SIN,Asia Pacific,Singapore,51 ms,17295 kB/s
141.147.182.70,2086,false,NRT,Asia Pacific,Tokyo,183 ms,17200 kB/s
132.145.126.21,2086,false,NRT,Asia Pacific,Tokyo,191 ms,17108 kB/s
8.219.134.117,2086,false,SIN,Asia Pacific,Singapore,56 ms,16853 kB/s
141.147.186.210,2086,false,NRT,Asia Pacific,Tokyo,192 ms,16572 kB/s
141.147.164.54,2086,false,NRT,Asia Pacific,Tokyo,190 ms,16268 kB/s
8.222.187.107,2086,false,SIN,Asia Pacific,Singapore,59 ms,16241 kB/s
8.222.249.190,2086,false,SIN,Asia Pacific,Singapore,48 ms,15642 kB/s
158.101.143.49,2086,false,NRT,Asia Pacific,Tokyo,186 ms,15500 kB/s
140.238.61.224,2086,false,NRT,Asia Pacific,Tokyo,181 ms,15444 kB/s
47.91.10.241,2086,false,NRT,Asia Pacific,Tokyo,93 ms,14910 kB/s
152.70.98.174,2086,false,NRT,Asia Pacific,Tokyo,179 ms,14609 kB/s
158.101.88.214,2086,false,NRT,Asia Pacific,Tokyo,193 ms,14260 kB/s
158.101.147.4,2086,false,NRT,Asia Pacific,Tokyo,187 ms,14196 kB/s
138.3.222.204,2086,false,NRT,Asia Pacific,Tokyo,194 ms,14123 kB/s
131.186.35.189,2086,false,NRT,Asia Pacific,Tokyo,186 ms,13972 kB/s
150.230.109.138,2086,false,NRT,Asia Pacific,Tokyo,190 ms,13787 kB/s
8.222.167.8,2086,false,SIN,Asia Pacific,Singapore,52 ms,13513 kB/s
131.186.37.69,2086,false,NRT,Asia Pacific,Tokyo,189 ms,12945 kB/s
152.70.106.21,2086,false,NRT,Asia Pacific,Tokyo,179 ms,12262 kB/s
138.2.0.217,2086,false,NRT,Asia Pacific,Tokyo,180 ms,9864 kB/s
138.3.215.11,2086,false,NRT,Asia Pacific,Tokyo,184 ms,9362 kB/s
47.245.37.98,2086,false,NRT,Asia Pacific,Tokyo,72 ms,7885 kB/s
8.219.167.113,2086,false,SIN,Asia Pacific,Singapore,52 ms,6872 kB/s
150.230.105.179,2086,false,NRT,Asia Pacific,Tokyo,194 ms,5142 kB/s
131.186.34.11,2086,false,NRT,Asia Pacific,Tokyo,186 ms,4934 kB/s
131.186.36.248,2086,false,NRT,Asia Pacific,Tokyo,194 ms,4533 kB/s
8.222.145.43,2086,false,SIN,Asia Pacific,Singapore,51 ms,85 kB/s
138.2.108.118,2086,false,SIN,Asia Pacific,Singapore,214 ms,75 kB/s
168.138.185.253,2086,false,SIN,Asia Pacific,Singapore,54 ms,72 kB/s
8.222.212.255,2086,false,SIN,Asia Pacific,Singapore,55 ms,67 kB/s
8.219.239.79,2086,false,SIN,Asia Pacific,Singapore,46 ms,65 kB/s
8.219.123.11,2086,false,SIN,Asia Pacific,Singapore,58 ms,61 kB/s
47.245.52.197,2086,false,NRT,Asia Pacific,Tokyo,70 ms,60 kB/s
8.219.110.248,2086,false,SIN,Asia Pacific,Singapore,57 ms,60 kB/s
47.245.37.56,2086,false,NRT,Asia Pacific,Tokyo,68 ms,59 kB/s
47.91.1.94,2086,false,NRT,Asia Pacific,Tokyo,71 ms,58 kB/s
47.91.22.66,2086,false,NRT,Asia Pacific,Tokyo,74 ms,58 kB/s
47.74.53.112,2086,false,NRT,Asia Pacific,Tokyo,64 ms,58 kB/s
47.245.31.153,2086,false,NRT,Asia Pacific,Tokyo,74 ms,58 kB/s
47.245.39.116,2086,false,NRT,Asia Pacific,Tokyo,69 ms,58 kB/s
47.245.14.74,2086,false,NRT,Asia Pacific,Tokyo,68 ms,57 kB/s
47.74.43.143,2086,false,NRT,Asia Pacific,Tokyo,61 ms,56 kB/s
47.245.59.167,2086,false,NRT,Asia Pacific,Tokyo,68 ms,56 kB/s
47.245.12.189,2086,false,NRT,Asia Pacific,Tokyo,66 ms,55 kB/s
47.74.6.157,2086,false,NRT,Asia Pacific,Tokyo,67 ms,53 kB/s
8.222.156.205,2086,false,SIN,Asia Pacific,Singapore,58 ms,52 kB/s
8.222.199.55,2086,false,SIN,Asia Pacific,Singapore,44 ms,48 kB/s
47.245.55.202,2086,false,NRT,Asia Pacific,Tokyo,70 ms,44 kB/s
47.91.1.38,2086,false,NRT,Asia Pacific,Tokyo,69 ms,43 kB/s
47.74.6.55,2086,false,NRT,Asia Pacific,Tokyo,64 ms,43 kB/s
47.243.179.249,2086,false,HKG,Asia Pacific,Hong Kong,28 ms,42 kB/s
138.3.216.181,2086,false,NRT,Asia Pacific,Tokyo,186 ms,23 kB/s
150.230.213.65,2086,false,NRT,Asia Pacific,Tokyo,182 ms,23 kB/s
158.101.136.221,2086,false,NRT,Asia Pacific,Tokyo,182 ms,22 kB/s
150.230.108.82,2086,false,NRT,Asia Pacific,Tokyo,193 ms,21 kB/s
138.2.19.154,2086,false,NRT,Asia Pacific,Tokyo,185 ms,16 kB/s
155.248.177.90,2086,false,NRT,Asia Pacific,Tokyo,191 ms,7 kB/s
138.3.222.50,2086,false,NRT,Asia Pacific,Tokyo,189 ms,6 kB/s
8.222.229.102,2086,false,SIN,Asia Pacific,Singapore,50 ms,0 kB/s
47.245.113.117,2086,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
8.222.147.203,2086,false,SIN,Asia Pacific,Singapore,56 ms,0 kB/s
8.222.221.197,2086,false,SIN,Asia Pacific,Singapore,44 ms,0 kB/s
8.219.185.191,2086,false,SIN,Asia Pacific,Singapore,47 ms,0 kB/s
8.219.134.63,2086,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
8.219.208.69,2086,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
8.222.211.124,2086,false,SIN,Asia Pacific,Singapore,63 ms,0 kB/s
8.222.175.78,2086,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
8.222.155.242,2086,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
8.222.160.61,2086,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
