IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.164.54,2095,false,NRT,Asia Pacific,Tokyo,180 ms,67807 kB/s
140.238.51.89,2095,false,NRT,Asia Pacific,Tokyo,189 ms,44203 kB/s
131.186.45.88,2095,false,NRT,Asia Pacific,Tokyo,187 ms,42674 kB/s
158.178.242.5,2095,false,SIN,Asia Pacific,Singapore,50 ms,41371 kB/s
158.178.246.169,2095,false,SIN,Asia Pacific,Singapore,56 ms,37878 kB/s
131.186.37.191,2095,false,NRT,Asia Pacific,Tokyo,188 ms,34278 kB/s
158.178.242.56,2095,false,SIN,Asia Pacific,Singapore,49 ms,31998 kB/s
131.186.38.135,2095,false,NRT,Asia Pacific,Tokyo,186 ms,31761 kB/s
141.147.179.64,2095,false,NRT,Asia Pacific,Tokyo,188 ms,30809 kB/s
141.147.174.7,2095,false,NRT,Asia Pacific,Tokyo,177 ms,30752 kB/s
158.101.142.103,2095,false,NRT,Asia Pacific,Tokyo,187 ms,29953 kB/s
131.186.43.107,2095,false,NRT,Asia Pacific,Tokyo,187 ms,27255 kB/s
158.101.147.4,2095,false,NRT,Asia Pacific,Tokyo,187 ms,24245 kB/s
8.219.167.113,2095,false,SIN,Asia Pacific,Singapore,55 ms,23565 kB/s
131.186.58.151,2095,false,NRT,Asia Pacific,Tokyo,176 ms,23294 kB/s
131.186.63.184,2095,false,NRT,Asia Pacific,Tokyo,182 ms,22628 kB/s
8.219.235.164,2095,false,SIN,Asia Pacific,Singapore,47 ms,22110 kB/s
131.186.63.35,2095,false,NRT,Asia Pacific,Tokyo,188 ms,21924 kB/s
8.219.242.208,2095,false,SIN,Asia Pacific,Singapore,48 ms,21796 kB/s
131.186.34.244,2095,false,NRT,Asia Pacific,Tokyo,180 ms,21692 kB/s
158.101.94.15,2095,false,NRT,Asia Pacific,Tokyo,192 ms,21594 kB/s
8.219.199.220,2095,false,SIN,Asia Pacific,Singapore,58 ms,21490 kB/s
132.145.114.14,2095,false,NRT,Asia Pacific,Tokyo,187 ms,21457 kB/s
8.219.121.87,2095,false,SIN,Asia Pacific,Singapore,54 ms,21062 kB/s
8.222.237.131,2095,false,SIN,Asia Pacific,Singapore,61 ms,20796 kB/s
8.222.159.252,2095,false,SIN,Asia Pacific,Singapore,52 ms,20784 kB/s
150.230.109.138,2095,false,NRT,Asia Pacific,Tokyo,190 ms,20739 kB/s
132.145.112.247,2095,false,NRT,Asia Pacific,Tokyo,189 ms,20702 kB/s
131.186.37.69,2095,false,NRT,Asia Pacific,Tokyo,187 ms,20522 kB/s
8.222.174.108,2095,false,SIN,Asia Pacific,Singapore,54 ms,20425 kB/s
131.186.63.127,2095,false,NRT,Asia Pacific,Tokyo,187 ms,20056 kB/s
8.218.48.92,2095,false,HKG,Asia Pacific,Hong Kong,23 ms,19985 kB/s
141.147.167.40,2095,false,NRT,Asia Pacific,Tokyo,186 ms,19532 kB/s
131.186.47.223,2095,false,NRT,Asia Pacific,Tokyo,186 ms,19008 kB/s
8.222.215.228,2095,false,SIN,Asia Pacific,Singapore,61 ms,18533 kB/s
8.219.42.72,2095,false,SIN,Asia Pacific,Singapore,55 ms,18262 kB/s
131.186.44.38,2095,false,NRT,Asia Pacific,Tokyo,193 ms,17768 kB/s
47.245.54.140,2095,false,NRT,Asia Pacific,Tokyo,95 ms,17750 kB/s
8.222.167.147,2095,false,SIN,Asia Pacific,Singapore,58 ms,17474 kB/s
131.186.35.189,2095,false,NRT,Asia Pacific,Tokyo,186 ms,17343 kB/s
47.74.37.50,2095,false,NRT,Asia Pacific,Tokyo,59 ms,17309 kB/s
141.147.182.70,2095,false,NRT,Asia Pacific,Tokyo,188 ms,16710 kB/s
138.3.214.43,2095,false,NRT,Asia Pacific,Tokyo,194 ms,16452 kB/s
