IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
132.145.114.14,8880,false,NRT,Asia Pacific,Tokyo,186 ms,19401 kB/s
8.219.255.171,8880,false,SIN,Asia Pacific,Singapore,55 ms,18610 kB/s
141.147.182.70,8880,false,NRT,Asia Pacific,Tokyo,186 ms,18507 kB/s
158.178.246.169,8880,false,SIN,Asia Pacific,Singapore,218 ms,18422 kB/s
152.70.102.124,8880,false,NRT,Asia Pacific,Tokyo,196 ms,18312 kB/s
158.101.94.15,8880,false,NRT,Asia Pacific,Tokyo,195 ms,17885 kB/s
132.145.123.143,8880,false,NRT,Asia Pacific,Tokyo,181 ms,17820 kB/s
131.186.37.69,8880,false,NRT,Asia Pacific,Tokyo,189 ms,17489 kB/s
47.245.26.167,8880,false,NRT,Asia Pacific,Tokyo,76 ms,17471 kB/s
141.147.178.115,8880,false,NRT,Asia Pacific,Tokyo,189 ms,17084 kB/s
8.219.42.72,8880,false,SIN,Asia Pacific,Singapore,62 ms,16503 kB/s
47.245.11.216,8880,false,NRT,Asia Pacific,Tokyo,73 ms,16349 kB/s
47.91.22.115,8880,false,NRT,Asia Pacific,Tokyo,98 ms,16317 kB/s
131.186.45.88,8880,false,NRT,Asia Pacific,Tokyo,190 ms,16272 kB/s
47.74.37.50,8880,false,NRT,Asia Pacific,Tokyo,69 ms,15900 kB/s
131.186.34.11,8880,false,NRT,Asia Pacific,Tokyo,197 ms,15850 kB/s
47.245.54.140,8880,false,NRT,Asia Pacific,Tokyo,78 ms,15665 kB/s
141.147.189.242,8880,false,NRT,Asia Pacific,Tokyo,195 ms,15419 kB/s
8.219.242.208,8880,false,SIN,Asia Pacific,Singapore,57 ms,15179 kB/s
131.186.46.75,8880,false,NRT,Asia Pacific,Tokyo,184 ms,15011 kB/s
131.186.61.45,8880,false,NRT,Asia Pacific,Tokyo,190 ms,12918 kB/s
8.219.178.9,8880,false,SIN,Asia Pacific,Singapore,59 ms,12112 kB/s
8.222.187.107,8880,false,SIN,Asia Pacific,Singapore,45 ms,10044 kB/s
141.147.168.159,8880,false,NRT,Asia Pacific,Tokyo,189 ms,9163 kB/s
47.91.10.228,8880,false,NRT,Asia Pacific,Tokyo,73 ms,8898 kB/s
8.222.238.141,8880,false,SIN,Asia Pacific,Singapore,57 ms,8082 kB/s
8.222.221.109,8880,false,SIN,Asia Pacific,Singapore,56 ms,6463 kB/s
43.134.165.18,8880,false,SIN,Asia Pacific,Singapore,78 ms,115 kB/s
8.222.131.102,8880,false,SIN,Asia Pacific,Singapore,55 ms,107 kB/s
8.219.239.79,8880,false,SIN,Asia Pacific,Singapore,57 ms,79 kB/s
8.219.200.178,8880,false,SIN,Asia Pacific,Singapore,62 ms,73 kB/s
8.222.199.55,8880,false,SIN,Asia Pacific,Singapore,53 ms,72 kB/s
8.222.145.43,8880,false,SIN,Asia Pacific,Singapore,50 ms,72 kB/s
168.138.185.253,8880,false,SIN,Asia Pacific,Singapore,60 ms,71 kB/s
8.222.156.205,8880,false,SIN,Asia Pacific,Singapore,55 ms,68 kB/s
8.219.110.248,8880,false,SIN,Asia Pacific,Singapore,56 ms,67 kB/s
47.245.12.189,8880,false,NRT,Asia Pacific,Tokyo,67 ms,62 kB/s
47.245.31.153,8880,false,NRT,Asia Pacific,Tokyo,101 ms,62 kB/s
47.245.37.56,8880,false,NRT,Asia Pacific,Tokyo,72 ms,62 kB/s
8.222.160.61,8880,false,SIN,Asia Pacific,Singapore,55 ms,61 kB/s
138.2.108.118,8880,false,SIN,Asia Pacific,Singapore,216 ms,60 kB/s
47.245.52.197,8880,false,NRT,Asia Pacific,Tokyo,77 ms,60 kB/s
47.74.6.55,8880,false,NRT,Asia Pacific,Tokyo,65 ms,59 kB/s
47.91.1.94,8880,false,NRT,Asia Pacific,Tokyo,75 ms,59 kB/s
47.74.54.182,8880,false,NRT,Asia Pacific,Tokyo,67 ms,58 kB/s
47.245.59.167,8880,false,NRT,Asia Pacific,Tokyo,71 ms,58 kB/s
47.245.14.74,8880,false,NRT,Asia Pacific,Tokyo,75 ms,57 kB/s
47.245.55.202,8880,false,NRT,Asia Pacific,Tokyo,72 ms,56 kB/s
47.245.39.116,8880,false,NRT,Asia Pacific,Tokyo,77 ms,53 kB/s
47.74.6.157,8880,false,NRT,Asia Pacific,Tokyo,71 ms,53 kB/s
47.91.22.66,8880,false,NRT,Asia Pacific,Tokyo,97 ms,45 kB/s
47.91.1.38,8880,false,NRT,Asia Pacific,Tokyo,69 ms,44 kB/s
132.226.0.181,8880,false,NRT,Asia Pacific,Tokyo,194 ms,23 kB/s
155.248.162.233,8880,false,NRT,Asia Pacific,Tokyo,178 ms,22 kB/s
150.230.105.183,8880,false,NRT,Asia Pacific,Tokyo,190 ms,22 kB/s
138.3.222.50,8880,false,NRT,Asia Pacific,Tokyo,196 ms,6 kB/s
47.243.179.249,8880,false,HKG,Asia Pacific,Hong Kong,33 ms,3 kB/s
8.219.134.63,8880,false,SIN,Asia Pacific,Singapore,56 ms,0 kB/s
8.222.169.182,8880,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.222.221.197,8880,false,SIN,Asia Pacific,Singapore,56 ms,0 kB/s
