IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.178.242.5,2083,true,SIN,Asia Pacific,Singapore,216 ms,43731 kB/s
158.178.242.56,2083,true,SIN,Asia Pacific,Singapore,212 ms,39557 kB/s
131.186.34.244,2083,true,NRT,Asia Pacific,Tokyo,185 ms,29803 kB/s
8.219.77.222,2083,true,SIN,Asia Pacific,Singapore,51 ms,23562 kB/s
138.2.0.217,2083,true,NRT,Asia Pacific,Tokyo,190 ms,21841 kB/s
47.91.22.115,2083,true,NRT,Asia Pacific,Tokyo,98 ms,19194 kB/s
168.138.214.62,2083,true,NRT,Asia Pacific,Tokyo,176 ms,19062 kB/s
131.186.63.127,2083,true,NRT,Asia Pacific,Tokyo,178 ms,16691 kB/s
131.186.38.135,2083,true,NRT,Asia Pacific,Tokyo,175 ms,15792 kB/s
8.222.238.141,2083,true,SIN,Asia Pacific,Singapore,53 ms,15613 kB/s
8.222.249.190,2083,true,SIN,Asia Pacific,Singapore,51 ms,15190 kB/s
47.74.37.50,2083,true,NRT,Asia Pacific,Tokyo,67 ms,15138 kB/s
131.186.37.191,2083,true,NRT,Asia Pacific,Tokyo,185 ms,14191 kB/s
47.245.54.140,2083,true,NRT,Asia Pacific,Tokyo,106 ms,13094 kB/s
131.186.63.35,2083,true,NRT,Asia Pacific,Tokyo,187 ms,12600 kB/s
47.245.26.167,2083,true,NRT,Asia Pacific,Tokyo,97 ms,7005 kB/s
47.91.10.228,2083,true,NRT,Asia Pacific,Tokyo,98 ms,6797 kB/s
131.186.59.94,2083,true,NRT,Asia Pacific,Tokyo,193 ms,5284 kB/s
8.219.42.72,2083,true,SIN,Asia Pacific,Singapore,59 ms,4384 kB/s
8.219.242.208,2083,true,SIN,Asia Pacific,Singapore,52 ms,3758 kB/s
146.56.142.151,2083,true,NRT,Asia Pacific,Tokyo,79 ms,159 kB/s
8.219.200.178,2083,true,SIN,Asia Pacific,Singapore,53 ms,37 kB/s
138.2.108.118,2083,true,SIN,Asia Pacific,Singapore,214 ms,34 kB/s
47.243.179.249,2083,true,HKG,Asia Pacific,Hong Kong,21 ms,15 kB/s
132.226.0.181,2083,true,NRT,Asia Pacific,Tokyo,189 ms,11 kB/s
168.138.185.253,2083,true,SIN,Asia Pacific,Singapore,221 ms,10 kB/s
8.222.147.203,2083,true,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
8.219.102.123,2083,true,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
