IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.63.184,2082,false,NRT,Asia Pacific,Tokyo,172 ms,68846 kB/s
131.186.41.82,2082,false,NRT,Asia Pacific,Tokyo,183 ms,54029 kB/s
168.138.212.74,2082,false,NRT,Asia Pacific,Tokyo,190 ms,49453 kB/s
131.186.37.191,2082,false,NRT,Asia Pacific,Tokyo,191 ms,48157 kB/s
141.147.182.70,2082,false,NRT,Asia Pacific,Tokyo,200 ms,44619 kB/s
158.178.242.5,2082,false,SIN,Asia Pacific,Singapore,222 ms,42460 kB/s
140.238.33.165,2082,false,NRT,Asia Pacific,Tokyo,200 ms,39106 kB/s
141.147.169.131,2082,false,NRT,Asia Pacific,Tokyo,184 ms,38643 kB/s
131.186.43.107,2082,false,NRT,Asia Pacific,Tokyo,176 ms,35543 kB/s
141.147.178.135,2082,false,NRT,Asia Pacific,Tokyo,184 ms,35066 kB/s
141.147.178.202,2082,false,NRT,Asia Pacific,Tokyo,186 ms,27099 kB/s
141.147.168.159,2082,false,NRT,Asia Pacific,Tokyo,183 ms,26273 kB/s
8.222.215.228,2082,false,SIN,Asia Pacific,Singapore,55 ms,25735 kB/s
150.230.202.132,2082,false,NRT,Asia Pacific,Tokyo,188 ms,24648 kB/s
141.147.178.115,2082,false,NRT,Asia Pacific,Tokyo,193 ms,23206 kB/s
138.3.215.11,2082,false,NRT,Asia Pacific,Tokyo,190 ms,21551 kB/s
152.70.99.187,2082,false,NRT,Asia Pacific,Tokyo,199 ms,21275 kB/s
8.218.48.92,2082,false,HKG,Asia Pacific,Hong Kong,19 ms,20892 kB/s
131.186.59.94,2082,false,NRT,Asia Pacific,Tokyo,191 ms,20303 kB/s
47.91.10.228,2082,false,NRT,Asia Pacific,Tokyo,79 ms,19800 kB/s
158.178.242.56,2082,false,SIN,Asia Pacific,Singapore,220 ms,19757 kB/s
8.222.237.131,2082,false,SIN,Asia Pacific,Singapore,60 ms,19627 kB/s
131.186.36.248,2082,false,NRT,Asia Pacific,Tokyo,179 ms,19263 kB/s
141.147.164.54,2082,false,NRT,Asia Pacific,Tokyo,195 ms,19042 kB/s
47.74.37.50,2082,false,NRT,Asia Pacific,Tokyo,65 ms,18713 kB/s
158.178.246.169,2082,false,SIN,Asia Pacific,Singapore,210 ms,17122 kB/s
47.245.11.216,2082,false,NRT,Asia Pacific,Tokyo,75 ms,16419 kB/s
8.219.178.9,2082,false,SIN,Asia Pacific,Singapore,64 ms,16397 kB/s
168.138.209.84,2082,false,NRT,Asia Pacific,Tokyo,195 ms,16140 kB/s
141.147.179.64,2082,false,NRT,Asia Pacific,Tokyo,189 ms,16067 kB/s
131.186.38.135,2082,false,NRT,Asia Pacific,Tokyo,179 ms,14273 kB/s
47.91.22.115,2082,false,NRT,Asia Pacific,Tokyo,73 ms,14072 kB/s
141.147.167.40,2082,false,NRT,Asia Pacific,Tokyo,191 ms,13988 kB/s
141.147.174.7,2082,false,NRT,Asia Pacific,Tokyo,183 ms,13826 kB/s
8.222.224.163,2082,false,SIN,Asia Pacific,Singapore,58 ms,11895 kB/s
47.245.26.167,2082,false,NRT,Asia Pacific,Tokyo,76 ms,10387 kB/s
150.230.109.138,2082,false,NRT,Asia Pacific,Tokyo,187 ms,9891 kB/s
132.145.126.21,2082,false,NRT,Asia Pacific,Tokyo,198 ms,8277 kB/s
47.245.54.140,2082,false,NRT,Asia Pacific,Tokyo,71 ms,7005 kB/s
8.219.242.208,2082,false,SIN,Asia Pacific,Singapore,63 ms,6654 kB/s
155.248.163.133,2082,false,NRT,Asia Pacific,Tokyo,190 ms,1166 kB/s
47.243.179.249,2082,false,HKG,Asia Pacific,Hong Kong,18 ms,171 kB/s
8.222.211.124,2082,false,SIN,Asia Pacific,Singapore,73 ms,102 kB/s
47.245.12.189,2082,false,NRT,Asia Pacific,Tokyo,71 ms,60 kB/s
47.245.55.202,2082,false,NRT,Asia Pacific,Tokyo,81 ms,60 kB/s
47.245.37.56,2082,false,NRT,Asia Pacific,Tokyo,69 ms,58 kB/s
47.74.6.157,2082,false,NRT,Asia Pacific,Tokyo,79 ms,58 kB/s
47.245.14.74,2082,false,NRT,Asia Pacific,Tokyo,77 ms,57 kB/s
47.91.1.94,2082,false,NRT,Asia Pacific,Tokyo,79 ms,57 kB/s
47.91.1.38,2082,false,NRT,Asia Pacific,Tokyo,73 ms,57 kB/s
