IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.60.162,8080,false,NRT,Asia Pacific,Tokyo,177 ms,57263 kB/s
132.145.123.143,8080,false,NRT,Asia Pacific,Tokyo,184 ms,57143 kB/s
131.186.36.248,8080,false,NRT,Asia Pacific,Tokyo,191 ms,49195 kB/s
131.186.34.244,8080,false,NRT,Asia Pacific,Tokyo,181 ms,45815 kB/s
150.230.202.132,8080,false,NRT,Asia Pacific,Tokyo,186 ms,41680 kB/s
158.178.242.5,8080,false,SIN,Asia Pacific,Singapore,225 ms,36581 kB/s
158.178.246.169,8080,false,SIN,Asia Pacific,Singapore,220 ms,35757 kB/s
140.238.54.149,8080,false,NRT,Asia Pacific,Tokyo,190 ms,27910 kB/s
8.218.48.92,8080,false,HKG,Asia Pacific,Hong Kong,18 ms,25842 kB/s
141.147.189.242,8080,false,NRT,Asia Pacific,Tokyo,196 ms,24756 kB/s
8.219.235.164,8080,false,SIN,Asia Pacific,Singapore,62 ms,24713 kB/s
8.222.237.131,8080,false,SIN,Asia Pacific,Singapore,51 ms,24609 kB/s
8.222.174.108,8080,false,SIN,Asia Pacific,Singapore,55 ms,22981 kB/s
158.101.147.4,8080,false,NRT,Asia Pacific,Tokyo,191 ms,22897 kB/s
8.219.121.87,8080,false,SIN,Asia Pacific,Singapore,54 ms,22896 kB/s
158.178.242.56,8080,false,SIN,Asia Pacific,Singapore,220 ms,22407 kB/s
141.147.168.13,8080,false,NRT,Asia Pacific,Tokyo,191 ms,21743 kB/s
8.222.224.163,8080,false,SIN,Asia Pacific,Singapore,58 ms,21555 kB/s
141.147.174.7,8080,false,NRT,Asia Pacific,Tokyo,191 ms,20317 kB/s
141.147.168.159,8080,false,NRT,Asia Pacific,Tokyo,183 ms,19832 kB/s
141.147.182.70,8080,false,NRT,Asia Pacific,Tokyo,197 ms,19754 kB/s
8.222.167.147,8080,false,SIN,Asia Pacific,Singapore,61 ms,18110 kB/s
152.70.99.187,8080,false,NRT,Asia Pacific,Tokyo,197 ms,17977 kB/s
47.91.10.228,8080,false,NRT,Asia Pacific,Tokyo,82 ms,16442 kB/s
8.222.221.109,8080,false,SIN,Asia Pacific,Singapore,59 ms,16105 kB/s
131.186.43.107,8080,false,NRT,Asia Pacific,Tokyo,190 ms,15876 kB/s
8.219.255.171,8080,false,SIN,Asia Pacific,Singapore,55 ms,15098 kB/s
47.245.54.140,8080,false,NRT,Asia Pacific,Tokyo,80 ms,14941 kB/s
131.186.41.82,8080,false,NRT,Asia Pacific,Tokyo,190 ms,14316 kB/s
47.245.11.216,8080,false,NRT,Asia Pacific,Tokyo,64 ms,13624 kB/s
131.186.46.75,8080,false,NRT,Asia Pacific,Tokyo,181 ms,13143 kB/s
47.91.22.115,8080,false,NRT,Asia Pacific,Tokyo,67 ms,10716 kB/s
8.219.178.9,8080,false,SIN,Asia Pacific,Singapore,52 ms,9539 kB/s
47.245.26.167,8080,false,NRT,Asia Pacific,Tokyo,72 ms,6996 kB/s
131.186.58.151,8080,false,NRT,Asia Pacific,Tokyo,186 ms,6108 kB/s
8.219.42.72,8080,false,SIN,Asia Pacific,Singapore,62 ms,6079 kB/s
138.3.253.140,8080,false,FRA,Europe,Frankfurt,163 ms,5588 kB/s
150.230.109.138,8080,false,NRT,Asia Pacific,Tokyo,180 ms,4397 kB/s
8.218.100.120,8080,false,HKG,Asia Pacific,Hong Kong,18 ms,4251 kB/s
141.147.178.135,8080,false,NRT,Asia Pacific,Tokyo,190 ms,4107 kB/s
47.243.89.13,8080,false,HKG,Asia Pacific,Hong Kong,21 ms,2406 kB/s
8.212.41.98,8080,false,SJC,North America,San Jose,28 ms,1425 kB/s
155.248.163.133,8080,false,NRT,Asia Pacific,Tokyo,190 ms,1312 kB/s
8.222.217.39,8080,false,SJC,North America,San Jose,56 ms,251 kB/s
47.243.179.249,8080,false,HKG,Asia Pacific,Hong Kong,24 ms,116 kB/s
8.222.199.55,8080,false,SIN,Asia Pacific,Singapore,54 ms,79 kB/s
168.138.185.253,8080,false,SIN,Asia Pacific,Singapore,61 ms,74 kB/s
8.222.145.43,8080,false,SIN,Asia Pacific,Singapore,58 ms,69 kB/s
47.245.14.74,8080,false,NRT,Asia Pacific,Tokyo,92 ms,62 kB/s
8.219.200.178,8080,false,SIN,Asia Pacific,Singapore,62 ms,61 kB/s
47.74.53.112,8080,false,NRT,Asia Pacific,Tokyo,70 ms,61 kB/s
47.74.54.182,8080,false,NRT,Asia Pacific,Tokyo,71 ms,61 kB/s
47.74.6.55,8080,false,NRT,Asia Pacific,Tokyo,69 ms,60 kB/s
47.74.6.157,8080,false,NRT,Asia Pacific,Tokyo,95 ms,59 kB/s
47.245.37.56,8080,false,NRT,Asia Pacific,Tokyo,61 ms,57 kB/s
