IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.37.49,2052,false,NRT,Asia Pacific,Tokyo,188 ms,69651 kB/s
131.186.28.248,2052,false,ICN,Asia Pacific,Seoul,95 ms,59194 kB/s
158.101.142.103,2052,false,NRT,Asia Pacific,Tokyo,206 ms,45186 kB/s
132.145.114.14,2052,false,NRT,Asia Pacific,Tokyo,194 ms,44753 kB/s
131.186.43.107,2052,false,NRT,Asia Pacific,Tokyo,186 ms,43977 kB/s
158.178.242.56,2052,false,SIN,Asia Pacific,Singapore,59 ms,41105 kB/s
168.138.209.84,2052,false,NRT,Asia Pacific,Tokyo,195 ms,40525 kB/s
158.101.147.4,2052,false,NRT,Asia Pacific,Tokyo,195 ms,38942 kB/s
131.186.36.248,2052,false,NRT,Asia Pacific,Tokyo,196 ms,33456 kB/s
141.147.169.131,2052,false,NRT,Asia Pacific,Tokyo,189 ms,30619 kB/s
168.138.212.74,2052,false,NRT,Asia Pacific,Tokyo,196 ms,27708 kB/s
150.230.109.138,2052,false,NRT,Asia Pacific,Tokyo,197 ms,25330 kB/s
131.186.63.184,2052,false,NRT,Asia Pacific,Tokyo,196 ms,24710 kB/s
8.219.242.208,2052,false,SIN,Asia Pacific,Singapore,47 ms,24086 kB/s
158.101.94.15,2052,false,NRT,Asia Pacific,Tokyo,195 ms,24030 kB/s
8.219.121.87,2052,false,SIN,Asia Pacific,Singapore,56 ms,23848 kB/s
8.222.215.228,2052,false,SIN,Asia Pacific,Singapore,64 ms,23269 kB/s
131.186.59.94,2052,false,NRT,Asia Pacific,Tokyo,188 ms,22472 kB/s
131.186.38.135,2052,false,NRT,Asia Pacific,Tokyo,189 ms,21964 kB/s
8.218.48.92,2052,false,HKG,Asia Pacific,Hong Kong,28 ms,21226 kB/s
8.219.167.113,2052,false,SIN,Asia Pacific,Singapore,46 ms,20957 kB/s
47.245.11.216,2052,false,NRT,Asia Pacific,Tokyo,69 ms,20915 kB/s
8.222.238.141,2052,false,SIN,Asia Pacific,Singapore,59 ms,20377 kB/s
131.186.47.255,2052,false,NRT,Asia Pacific,Tokyo,196 ms,20003 kB/s
131.186.63.127,2052,false,NRT,Asia Pacific,Tokyo,189 ms,19598 kB/s
47.74.37.50,2052,false,NRT,Asia Pacific,Tokyo,70 ms,19279 kB/s
141.147.186.210,2052,false,NRT,Asia Pacific,Tokyo,197 ms,19186 kB/s
141.147.181.148,2052,false,NRT,Asia Pacific,Tokyo,195 ms,19117 kB/s
8.222.249.190,2052,false,SIN,Asia Pacific,Singapore,60 ms,18753 kB/s
8.222.224.163,2052,false,SIN,Asia Pacific,Singapore,58 ms,18722 kB/s
138.2.9.66,2052,false,NRT,Asia Pacific,Tokyo,195 ms,18404 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,66 ms,18208 kB/s
132.145.123.143,2052,false,NRT,Asia Pacific,Tokyo,195 ms,18043 kB/s
141.147.189.242,2052,false,NRT,Asia Pacific,Tokyo,195 ms,17540 kB/s
8.209.248.161,2052,false,NRT,Asia Pacific,Tokyo,79 ms,17027 kB/s
131.186.37.191,2052,false,NRT,Asia Pacific,Tokyo,196 ms,16966 kB/s
47.91.10.228,2052,false,NRT,Asia Pacific,Tokyo,83 ms,16470 kB/s
140.238.54.149,2052,false,NRT,Asia Pacific,Tokyo,185 ms,16040 kB/s
8.222.221.109,2052,false,SIN,Asia Pacific,Singapore,58 ms,15741 kB/s
8.222.237.131,2052,false,SIN,Asia Pacific,Singapore,62 ms,15410 kB/s
138.2.0.217,2052,false,NRT,Asia Pacific,Tokyo,189 ms,15242 kB/s
152.70.102.124,2052,false,NRT,Asia Pacific,Tokyo,200 ms,15103 kB/s
140.238.51.89,2052,false,NRT,Asia Pacific,Tokyo,196 ms,14843 kB/s
47.91.22.115,2052,false,NRT,Asia Pacific,Tokyo,78 ms,14527 kB/s
138.3.216.67,2052,false,NRT,Asia Pacific,Tokyo,195 ms,14504 kB/s
131.186.37.69,2052,false,NRT,Asia Pacific,Tokyo,187 ms,13595 kB/s
141.147.164.54,2052,false,NRT,Asia Pacific,Tokyo,184 ms,13432 kB/s
141.147.178.135,2052,false,NRT,Asia Pacific,Tokyo,195 ms,13003 kB/s
8.222.150.197,2052,false,SIN,Asia Pacific,Singapore,57 ms,12854 kB/s
47.245.15.207,2052,false,NRT,Asia Pacific,Tokyo,94 ms,12679 kB/s
131.186.60.162,2052,false,NRT,Asia Pacific,Tokyo,197 ms,12536 kB/s
131.186.41.82,2052,false,NRT,Asia Pacific,Tokyo,185 ms,12413 kB/s
47.245.54.140,2052,false,NRT,Asia Pacific,Tokyo,68 ms,12355 kB/s
8.222.159.252,2052,false,SIN,Asia Pacific,Singapore,58 ms,11143 kB/s
47.245.26.167,2052,false,NRT,Asia Pacific,Tokyo,67 ms,8825 kB/s
150.230.202.132,2052,false,NRT,Asia Pacific,Tokyo,195 ms,7657 kB/s
8.222.174.108,2052,false,SIN,Asia Pacific,Singapore,56 ms,6619 kB/s
8.219.235.164,2052,false,SIN,Asia Pacific,Singapore,44 ms,6050 kB/s
8.219.42.72,2052,false,SIN,Asia Pacific,Singapore,65 ms,5583 kB/s
8.219.178.9,2052,false,SIN,Asia Pacific,Singapore,44 ms,4387 kB/s
131.186.46.75,2052,false,NRT,Asia Pacific,Tokyo,186 ms,4092 kB/s
131.186.45.88,2052,false,NRT,Asia Pacific,Tokyo,183 ms,2119 kB/s
47.243.179.249,2052,false,HKG,Asia Pacific,Hong Kong,22 ms,143 kB/s
8.222.199.55,2052,false,SIN,Asia Pacific,Singapore,55 ms,75 kB/s
8.219.200.178,2052,false,SIN,Asia Pacific,Singapore,58 ms,71 kB/s
8.222.156.205,2052,false,SIN,Asia Pacific,Singapore,64 ms,68 kB/s
8.222.212.255,2052,false,SIN,Asia Pacific,Singapore,65 ms,66 kB/s
47.74.54.182,2052,false,NRT,Asia Pacific,Tokyo,77 ms,64 kB/s
47.245.31.153,2052,false,NRT,Asia Pacific,Tokyo,66 ms,61 kB/s
