IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.44.38,2086,false,NRT,Asia Pacific,Tokyo,190 ms,65605 kB/s
158.178.242.56,2086,false,SIN,Asia Pacific,Singapore,216 ms,44958 kB/s
158.178.246.169,2086,false,SIN,Asia Pacific,Singapore,55 ms,42220 kB/s
158.178.242.5,2086,false,SIN,Asia Pacific,Singapore,58 ms,41775 kB/s
131.186.63.127,2086,false,NRT,Asia Pacific,Tokyo,190 ms,41453 kB/s
131.186.37.49,2086,false,NRT,Asia Pacific,Tokyo,189 ms,27204 kB/s
131.186.37.191,2086,false,NRT,Asia Pacific,Tokyo,192 ms,27112 kB/s
141.147.167.40,2086,false,NRT,Asia Pacific,Tokyo,181 ms,24922 kB/s
138.3.215.11,2086,false,NRT,Asia Pacific,Tokyo,181 ms,24586 kB/s
8.219.255.171,2086,false,SIN,Asia Pacific,Singapore,56 ms,24061 kB/s
8.219.121.87,2086,false,SIN,Asia Pacific,Singapore,54 ms,23942 kB/s
8.219.77.222,2086,false,SIN,Asia Pacific,Singapore,53 ms,23588 kB/s
8.222.174.108,2086,false,SIN,Asia Pacific,Singapore,61 ms,22791 kB/s
132.145.126.21,2086,false,NRT,Asia Pacific,Tokyo,195 ms,22777 kB/s
8.222.224.163,2086,false,SIN,Asia Pacific,Singapore,53 ms,21634 kB/s
141.147.182.70,2086,false,NRT,Asia Pacific,Tokyo,189 ms,21600 kB/s
8.222.215.228,2086,false,SIN,Asia Pacific,Singapore,59 ms,21402 kB/s
8.222.167.8,2086,false,SIN,Asia Pacific,Singapore,52 ms,21089 kB/s
141.147.164.54,2086,false,NRT,Asia Pacific,Tokyo,189 ms,19822 kB/s
152.70.102.124,2086,false,NRT,Asia Pacific,Tokyo,189 ms,19672 kB/s
152.70.106.13,2086,false,NRT,Asia Pacific,Tokyo,183 ms,19116 kB/s
131.186.47.223,2086,false,NRT,Asia Pacific,Tokyo,184 ms,18903 kB/s
131.186.62.26,2086,false,NRT,Asia Pacific,Tokyo,191 ms,18736 kB/s
131.186.61.45,2086,false,NRT,Asia Pacific,Tokyo,192 ms,18710 kB/s
47.91.22.115,2086,false,NRT,Asia Pacific,Tokyo,76 ms,18558 kB/s
8.222.249.190,2086,false,SIN,Asia Pacific,Singapore,54 ms,18412 kB/s
8.219.167.113,2086,false,SIN,Asia Pacific,Singapore,60 ms,18354 kB/s
8.222.237.131,2086,false,SIN,Asia Pacific,Singapore,58 ms,17972 kB/s
8.219.42.72,2086,false,SIN,Asia Pacific,Singapore,55 ms,17075 kB/s
8.222.167.147,2086,false,SIN,Asia Pacific,Singapore,64 ms,17061 kB/s
141.147.178.202,2086,false,NRT,Asia Pacific,Tokyo,188 ms,16960 kB/s
8.222.150.197,2086,false,SIN,Asia Pacific,Singapore,53 ms,16922 kB/s
47.74.37.50,2086,false,NRT,Asia Pacific,Tokyo,87 ms,16907 kB/s
47.245.26.167,2086,false,NRT,Asia Pacific,Tokyo,70 ms,16671 kB/s
131.186.46.75,2086,false,NRT,Asia Pacific,Tokyo,187 ms,16405 kB/s
138.3.214.43,2086,false,NRT,Asia Pacific,Tokyo,184 ms,16194 kB/s
47.91.10.228,2086,false,NRT,Asia Pacific,Tokyo,98 ms,15996 kB/s
141.147.178.135,2086,false,NRT,Asia Pacific,Tokyo,188 ms,15624 kB/s
131.186.34.11,2086,false,NRT,Asia Pacific,Tokyo,183 ms,15202 kB/s
47.245.54.140,2086,false,NRT,Asia Pacific,Tokyo,74 ms,15175 kB/s
47.245.11.216,2086,false,NRT,Asia Pacific,Tokyo,72 ms,15095 kB/s
141.147.178.115,2086,false,NRT,Asia Pacific,Tokyo,191 ms,14991 kB/s
8.218.48.92,2086,false,HKG,Asia Pacific,Hong Kong,21 ms,13681 kB/s
132.145.112.247,2086,false,NRT,Asia Pacific,Tokyo,194 ms,13213 kB/s
8.222.238.141,2086,false,SIN,Asia Pacific,Singapore,58 ms,12791 kB/s
141.147.181.148,2086,false,NRT,Asia Pacific,Tokyo,189 ms,8511 kB/s
168.138.209.84,2086,false,NRT,Asia Pacific,Tokyo,196 ms,6677 kB/s
138.2.0.217,2086,false,NRT,Asia Pacific,Tokyo,190 ms,3613 kB/s
155.248.163.133,2086,false,NRT,Asia Pacific,Tokyo,186 ms,1351 kB/s
47.243.179.249,2086,false,HKG,Asia Pacific,Hong Kong,19 ms,177 kB/s
8.222.199.55,2086,false,SIN,Asia Pacific,Singapore,60 ms,78 kB/s
8.222.145.43,2086,false,SIN,Asia Pacific,Singapore,60 ms,77 kB/s
168.138.185.253,2086,false,SIN,Asia Pacific,Singapore,219 ms,74 kB/s
47.245.31.153,2086,false,NRT,Asia Pacific,Tokyo,65 ms,62 kB/s
47.245.59.167,2086,false,NRT,Asia Pacific,Tokyo,70 ms,61 kB/s
47.74.53.112,2086,false,NRT,Asia Pacific,Tokyo,93 ms,60 kB/s
47.91.22.66,2086,false,NRT,Asia Pacific,Tokyo,65 ms,60 kB/s
47.245.52.197,2086,false,NRT,Asia Pacific,Tokyo,70 ms,60 kB/s
47.74.6.157,2086,false,NRT,Asia Pacific,Tokyo,70 ms,60 kB/s
47.245.12.189,2086,false,NRT,Asia Pacific,Tokyo,64 ms,59 kB/s
47.245.55.202,2086,false,NRT,Asia Pacific,Tokyo,96 ms,58 kB/s
47.91.1.38,2086,false,NRT,Asia Pacific,Tokyo,64 ms,58 kB/s
47.74.6.55,2086,false,NRT,Asia Pacific,Tokyo,80 ms,58 kB/s
47.245.14.74,2086,false,NRT,Asia Pacific,Tokyo,68 ms,57 kB/s
47.91.1.94,2086,false,NRT,Asia Pacific,Tokyo,71 ms,55 kB/s
8.219.239.79,2086,false,SIN,Asia Pacific,Singapore,54 ms,54 kB/s
47.245.39.116,2086,false,NRT,Asia Pacific,Tokyo,72 ms,54 kB/s
8.219.200.178,2086,false,SIN,Asia Pacific,Singapore,55 ms,53 kB/s
47.74.54.182,2086,false,NRT,Asia Pacific,Tokyo,90 ms,51 kB/s
47.245.37.56,2086,false,NRT,Asia Pacific,Tokyo,90 ms,35 kB/s
138.2.108.118,2086,false,SIN,Asia Pacific,Singapore,216 ms,28 kB/s
150.230.213.65,2086,false,NRT,Asia Pacific,Tokyo,189 ms,24 kB/s
132.145.117.33,2086,false,NRT,Asia Pacific,Tokyo,186 ms,24 kB/s
138.2.27.113,2086,false,NRT,Asia Pacific,Tokyo,182 ms,24 kB/s
150.230.217.29,2086,false,NRT,Asia Pacific,Tokyo,184 ms,24 kB/s
138.2.6.248,2086,false,NRT,Asia Pacific,Tokyo,190 ms,23 kB/s
138.3.216.181,2086,false,NRT,Asia Pacific,Tokyo,194 ms,22 kB/s
132.226.0.181,2086,false,NRT,Asia Pacific,Tokyo,195 ms,22 kB/s
158.101.136.221,2086,false,NRT,Asia Pacific,Tokyo,181 ms,22 kB/s
150.230.108.82,2086,false,NRT,Asia Pacific,Tokyo,183 ms,22 kB/s
132.226.8.9,2086,false,NRT,Asia Pacific,Tokyo,188 ms,4 kB/s
8.219.102.123,2086,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
141.147.162.204,2086,false,NRT,Asia Pacific,Tokyo,195 ms,0 kB/s
8.222.155.242,2086,false,SIN,Asia Pacific,Singapore,59 ms,0 kB/s
8.222.211.124,2086,false,SIN,Asia Pacific,Singapore,66 ms,0 kB/s
