IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
132.145.114.250,2096,true,NRT,Asia Pacific,Tokyo,178 ms,60763 kB/s
141.147.179.64,2096,true,NRT,Asia Pacific,Tokyo,182 ms,53657 kB/s
140.238.58.42,2096,true,NRT,Asia Pacific,Tokyo,177 ms,53131 kB/s
131.186.44.38,2096,true,NRT,Asia Pacific,Tokyo,181 ms,41355 kB/s
132.145.121.34,2096,true,NRT,Asia Pacific,Tokyo,190 ms,36033 kB/s
150.230.107.94,2096,true,NRT,Asia Pacific,Tokyo,181 ms,34533 kB/s
131.186.61.45,2096,true,NRT,Asia Pacific,Tokyo,173 ms,31914 kB/s
158.178.242.56,2096,true,SIN,Asia Pacific,Singapore,370 ms,31270 kB/s
131.186.37.69,2096,true,NRT,Asia Pacific,Tokyo,180 ms,29439 kB/s
150.230.196.73,2096,true,NRT,Asia Pacific,Tokyo,187 ms,29108 kB/s
158.101.159.181,2096,true,NRT,Asia Pacific,Tokyo,181 ms,28899 kB/s
138.2.24.114,2096,true,NRT,Asia Pacific,Tokyo,172 ms,28118 kB/s
155.248.160.116,2096,true,NRT,Asia Pacific,Tokyo,178 ms,27934 kB/s
131.186.46.75,2096,true,NRT,Asia Pacific,Tokyo,181 ms,27805 kB/s
168.138.215.188,2096,true,NRT,Asia Pacific,Tokyo,186 ms,26425 kB/s
158.101.70.155,2096,true,NRT,Asia Pacific,Tokyo,189 ms,26343 kB/s
155.248.176.68,2096,true,NRT,Asia Pacific,Tokyo,186 ms,25446 kB/s
141.147.179.64,2096,true,NRT,Asia Pacific,Tokyo,187 ms,25403 kB/s
158.101.149.81,2096,true,NRT,Asia Pacific,Tokyo,189 ms,24871 kB/s
141.147.164.123,2096,true,NRT,Asia Pacific,Tokyo,180 ms,24850 kB/s
168.138.215.188,2096,true,NRT,Asia Pacific,Tokyo,186 ms,24812 kB/s
138.2.13.133,2096,true,NRT,Asia Pacific,Tokyo,181 ms,24663 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,48 ms,24544 kB/s
47.236.130.95,2096,true,SIN,Asia Pacific,Singapore,49 ms,24405 kB/s
131.186.58.151,2096,true,NRT,Asia Pacific,Tokyo,178 ms,24275 kB/s
8.219.228.186,2096,true,SIN,Asia Pacific,Singapore,48 ms,24212 kB/s
138.3.212.144,2096,true,NRT,Asia Pacific,Tokyo,176 ms,24211 kB/s
155.248.179.132,2096,true,NRT,Asia Pacific,Tokyo,175 ms,24107 kB/s
8.219.193.22,2096,true,SIN,Asia Pacific,Singapore,43 ms,23952 kB/s
138.2.8.232,2096,true,NRT,Asia Pacific,Tokyo,179 ms,23892 kB/s
131.186.60.162,2096,true,NRT,Asia Pacific,Tokyo,175 ms,23629 kB/s
158.101.88.214,2096,true,NRT,Asia Pacific,Tokyo,182 ms,23623 kB/s
8.219.6.157,2096,true,SIN,Asia Pacific,Singapore,47 ms,23588 kB/s
131.186.62.26,2096,true,NRT,Asia Pacific,Tokyo,183 ms,23564 kB/s
158.178.246.169,2096,true,SIN,Asia Pacific,Singapore,220 ms,23446 kB/s
47.245.10.228,2096,true,NRT,Asia Pacific,Tokyo,59 ms,23346 kB/s
8.222.254.91,2096,true,SIN,Asia Pacific,Singapore,46 ms,23232 kB/s
47.245.80.142,2096,true,SIN,Asia Pacific,Singapore,50 ms,23191 kB/s
8.219.103.65,2096,true,SIN,Asia Pacific,Singapore,54 ms,23080 kB/s
140.238.32.238,2096,true,NRT,Asia Pacific,Tokyo,194 ms,22863 kB/s
8.219.198.139,2096,true,SIN,Asia Pacific,Singapore,45 ms,22842 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,46 ms,22807 kB/s
138.2.18.11,2096,true,NRT,Asia Pacific,Tokyo,176 ms,22661 kB/s
47.236.75.113,2096,true,SIN,Asia Pacific,Singapore,43 ms,22551 kB/s
168.138.196.237,2096,true,NRT,Asia Pacific,Tokyo,186 ms,22487 kB/s
138.2.14.248,2096,true,NRT,Asia Pacific,Tokyo,185 ms,22413 kB/s
131.186.34.244,2096,true,NRT,Asia Pacific,Tokyo,177 ms,22356 kB/s
8.222.215.228,2096,true,SIN,Asia Pacific,Singapore,43 ms,22352 kB/s
8.222.187.107,2096,true,SIN,Asia Pacific,Singapore,46 ms,22183 kB/s
47.236.5.223,2096,true,SIN,Asia Pacific,Singapore,51 ms,22020 kB/s
8.219.228.186,2096,true,SIN,Asia Pacific,Singapore,49 ms,22001 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,17 ms,21841 kB/s
131.186.38.135,2096,true,NRT,Asia Pacific,Tokyo,184 ms,21615 kB/s
150.230.197.156,2096,true,NRT,Asia Pacific,Tokyo,180 ms,21318 kB/s
47.236.11.84,2096,true,SIN,Asia Pacific,Singapore,48 ms,21312 kB/s
47.236.117.48,2096,true,SIN,Asia Pacific,Singapore,46 ms,21192 kB/s
47.236.87.206,2096,true,SIN,Asia Pacific,Singapore,56 ms,21191 kB/s
47.245.14.160,2096,true,NRT,Asia Pacific,Tokyo,67 ms,21165 kB/s
150.230.201.63,2096,true,NRT,Asia Pacific,Tokyo,189 ms,21053 kB/s
47.236.123.133,2096,true,SIN,Asia Pacific,Singapore,48 ms,21026 kB/s
8.219.73.21,2096,true,SIN,Asia Pacific,Singapore,55 ms,20973 kB/s
8.222.167.8,2096,true,SIN,Asia Pacific,Singapore,51 ms,20973 kB/s
47.245.31.0,2096,true,NRT,Asia Pacific,Tokyo,63 ms,20869 kB/s
8.219.238.145,2096,true,SIN,Asia Pacific,Singapore,51 ms,20836 kB/s
8.219.93.5,2096,true,SIN,Asia Pacific,Singapore,47 ms,20828 kB/s
8.219.67.133,2096,true,SIN,Asia Pacific,Singapore,49 ms,20809 kB/s
8.219.222.8,2096,true,SIN,Asia Pacific,Singapore,55 ms,20773 kB/s
8.222.255.15,2096,true,SIN,Asia Pacific,Singapore,47 ms,20766 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,49 ms,20588 kB/s
47.74.41.136,2096,true,NRT,Asia Pacific,Tokyo,65 ms,20457 kB/s
