IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.37.191,2086,false,NRT,Asia Pacific,Tokyo,178 ms,65531 kB/s
150.230.196.73,2086,false,NRT,Asia Pacific,Tokyo,183 ms,64675 kB/s
155.248.180.103,2086,false,NRT,Asia Pacific,Tokyo,181 ms,63829 kB/s
158.178.246.169,2086,false,SIN,Asia Pacific,Singapore,390 ms,52882 kB/s
140.238.58.42,2086,false,NRT,Asia Pacific,Tokyo,178 ms,52502 kB/s
150.230.221.114,2086,false,NRT,Asia Pacific,Tokyo,181 ms,48750 kB/s
158.101.140.255,2086,false,NRT,Asia Pacific,Tokyo,179 ms,44731 kB/s
150.230.97.239,2086,false,NRT,Asia Pacific,Tokyo,182 ms,44401 kB/s
131.186.59.232,2086,false,NRT,Asia Pacific,Tokyo,173 ms,43722 kB/s
131.186.62.26,2086,false,NRT,Asia Pacific,Tokyo,185 ms,41314 kB/s
138.2.31.68,2086,false,NRT,Asia Pacific,Tokyo,187 ms,41186 kB/s
168.138.205.195,2086,false,NRT,Asia Pacific,Tokyo,183 ms,39038 kB/s
150.230.193.89,2086,false,NRT,Asia Pacific,Tokyo,183 ms,38637 kB/s
132.145.121.247,2086,false,NRT,Asia Pacific,Tokyo,176 ms,38628 kB/s
141.147.178.135,2086,false,NRT,Asia Pacific,Tokyo,183 ms,38504 kB/s
141.147.182.70,2086,false,NRT,Asia Pacific,Tokyo,173 ms,38280 kB/s
131.186.58.151,2086,false,NRT,Asia Pacific,Tokyo,175 ms,37200 kB/s
140.238.59.255,2086,false,NRT,Asia Pacific,Tokyo,183 ms,36455 kB/s
138.2.14.164,2086,false,NRT,Asia Pacific,Tokyo,181 ms,36086 kB/s
152.70.106.195,2086,false,NRT,Asia Pacific,Tokyo,178 ms,35805 kB/s
132.145.122.95,2086,false,NRT,Asia Pacific,Tokyo,181 ms,35027 kB/s
131.186.63.35,2086,false,NRT,Asia Pacific,Tokyo,180 ms,34911 kB/s
150.230.201.39,2086,false,NRT,Asia Pacific,Tokyo,186 ms,33350 kB/s
131.186.47.255,2086,false,NRT,Asia Pacific,Tokyo,168 ms,33331 kB/s
158.101.90.190,2086,false,NRT,Asia Pacific,Tokyo,182 ms,32595 kB/s
158.101.159.181,2086,false,NRT,Asia Pacific,Tokyo,179 ms,31950 kB/s
131.186.37.69,2086,false,NRT,Asia Pacific,Tokyo,179 ms,30499 kB/s
132.226.9.173,2086,false,NRT,Asia Pacific,Tokyo,173 ms,29958 kB/s
131.186.63.127,2086,false,NRT,Asia Pacific,Tokyo,180 ms,29529 kB/s
168.138.205.195,2086,false,NRT,Asia Pacific,Tokyo,181 ms,29511 kB/s
155.248.180.103,2086,false,NRT,Asia Pacific,Tokyo,178 ms,29479 kB/s
138.2.20.48,2086,false,NRT,Asia Pacific,Tokyo,177 ms,29476 kB/s
150.230.98.39,2086,false,NRT,Asia Pacific,Tokyo,178 ms,29371 kB/s
141.147.186.210,2086,false,NRT,Asia Pacific,Tokyo,187 ms,28992 kB/s
140.238.35.78,2086,false,NRT,Asia Pacific,Tokyo,181 ms,27482 kB/s
132.145.114.250,2086,false,NRT,Asia Pacific,Tokyo,178 ms,27074 kB/s
132.145.124.198,2086,false,NRT,Asia Pacific,Tokyo,172 ms,27048 kB/s
158.101.146.160,2086,false,NRT,Asia Pacific,Tokyo,182 ms,26636 kB/s
158.101.88.214,2086,false,NRT,Asia Pacific,Tokyo,184 ms,26634 kB/s
141.147.186.210,2086,false,NRT,Asia Pacific,Tokyo,193 ms,26484 kB/s
131.186.41.82,2086,false,NRT,Asia Pacific,Tokyo,183 ms,26482 kB/s
131.186.46.75,2086,false,NRT,Asia Pacific,Tokyo,182 ms,26095 kB/s
138.2.6.15,2086,false,NRT,Asia Pacific,Tokyo,181 ms,25587 kB/s
131.186.37.49,2086,false,NRT,Asia Pacific,Tokyo,178 ms,25203 kB/s
140.238.36.216,2086,false,NRT,Asia Pacific,Tokyo,182 ms,25049 kB/s
152.70.111.251,2086,false,NRT,Asia Pacific,Tokyo,194 ms,25010 kB/s
168.138.196.237,2086,false,NRT,Asia Pacific,Tokyo,174 ms,24995 kB/s
132.145.121.34,2086,false,NRT,Asia Pacific,Tokyo,185 ms,24826 kB/s
8.222.159.252,2086,false,SIN,Asia Pacific,Singapore,46 ms,24804 kB/s
150.230.200.210,2086,false,NRT,Asia Pacific,Tokyo,183 ms,24773 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,44 ms,24640 kB/s
8.219.157.97,2086,false,SIN,Asia Pacific,Singapore,52 ms,24477 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,47 ms,24412 kB/s
150.230.197.156,2086,false,NRT,Asia Pacific,Tokyo,180 ms,24388 kB/s
8.222.249.190,2086,false,SIN,Asia Pacific,Singapore,45 ms,24362 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,50 ms,24324 kB/s
158.178.242.5,2086,false,SIN,Asia Pacific,Singapore,210 ms,24245 kB/s
140.238.50.99,2086,false,NRT,Asia Pacific,Tokyo,186 ms,24139 kB/s
155.248.169.71,2086,false,NRT,Asia Pacific,Tokyo,175 ms,24094 kB/s
8.222.215.228,2086,false,SIN,Asia Pacific,Singapore,45 ms,24001 kB/s
138.2.14.164,2086,false,NRT,Asia Pacific,Tokyo,185 ms,23996 kB/s
8.219.4.122,2086,false,SIN,Asia Pacific,Singapore,48 ms,23944 kB/s
131.186.61.45,2086,false,NRT,Asia Pacific,Tokyo,176 ms,23934 kB/s
8.222.237.131,2086,false,SIN,Asia Pacific,Singapore,44 ms,23823 kB/s
140.238.59.255,2086,false,NRT,Asia Pacific,Tokyo,188 ms,23774 kB/s
8.219.174.142,2086,false,SIN,Asia Pacific,Singapore,41 ms,23726 kB/s
138.2.8.232,2086,false,NRT,Asia Pacific,Tokyo,188 ms,23680 kB/s
8.222.215.228,2086,false,SIN,Asia Pacific,Singapore,44 ms,23280 kB/s
47.236.83.196,2086,false,SIN,Asia Pacific,Singapore,47 ms,23257 kB/s
140.238.36.216,2086,false,NRT,Asia Pacific,Tokyo,186 ms,23233 kB/s
132.145.123.159,2086,false,NRT,Asia Pacific,Tokyo,189 ms,23172 kB/s
8.219.93.5,2086,false,SIN,Asia Pacific,Singapore,50 ms,23155 kB/s
47.236.11.84,2086,false,SIN,Asia Pacific,Singapore,45 ms,22939 kB/s
158.101.155.115,2086,false,NRT,Asia Pacific,Tokyo,183 ms,22926 kB/s
8.222.237.131,2086,false,SIN,Asia Pacific,Singapore,49 ms,22916 kB/s
158.101.159.181,2086,false,NRT,Asia Pacific,Tokyo,169 ms,22867 kB/s
8.219.151.193,2086,false,SIN,Asia Pacific,Singapore,47 ms,22855 kB/s
8.219.248.47,2086,false,SIN,Asia Pacific,Singapore,46 ms,22808 kB/s
47.236.87.246,2086,false,SIN,Asia Pacific,Singapore,46 ms,22725 kB/s
132.226.6.5,2086,false,NRT,Asia Pacific,Tokyo,181 ms,22725 kB/s
131.186.59.94,2086,false,NRT,Asia Pacific,Tokyo,179 ms,22351 kB/s
140.238.58.42,2086,false,NRT,Asia Pacific,Tokyo,185 ms,22227 kB/s
47.236.11.84,2086,false,SIN,Asia Pacific,Singapore,44 ms,22201 kB/s
47.236.144.156,2086,false,SIN,Asia Pacific,Singapore,52 ms,22192 kB/s
8.219.248.47,2086,false,SIN,Asia Pacific,Singapore,47 ms,22173 kB/s
131.186.45.88,2086,false,NRT,Asia Pacific,Tokyo,182 ms,22138 kB/s
47.236.130.95,2086,false,SIN,Asia Pacific,Singapore,54 ms,22080 kB/s
141.147.169.131,2086,false,NRT,Asia Pacific,Tokyo,191 ms,22033 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,47 ms,21986 kB/s
8.219.6.157,2086,false,SIN,Asia Pacific,Singapore,45 ms,21979 kB/s
47.236.130.95,2086,false,SIN,Asia Pacific,Singapore,48 ms,21971 kB/s
8.222.150.197,2086,false,SIN,Asia Pacific,Singapore,51 ms,21955 kB/s
8.222.174.108,2086,false,SIN,Asia Pacific,Singapore,45 ms,21917 kB/s
8.222.254.91,2086,false,SIN,Asia Pacific,Singapore,47 ms,21910 kB/s
47.91.21.149,2086,false,NRT,Asia Pacific,Tokyo,66 ms,21849 kB/s
131.186.36.248,2086,false,NRT,Asia Pacific,Tokyo,186 ms,21807 kB/s
8.210.119.11,2086,false,HKG,Asia Pacific,Hong Kong,19 ms,21770 kB/s
8.222.255.15,2086,false,SIN,Asia Pacific,Singapore,49 ms,21768 kB/s
140.238.41.167,2086,false,NRT,Asia Pacific,Tokyo,176 ms,21747 kB/s
8.222.164.209,2086,false,SIN,Asia Pacific,Singapore,53 ms,21722 kB/s
8.222.169.182,2086,false,SIN,Asia Pacific,Singapore,47 ms,21703 kB/s
131.186.60.162,2086,false,NRT,Asia Pacific,Tokyo,176 ms,21642 kB/s
8.219.93.5,2086,false,SIN,Asia Pacific,Singapore,45 ms,21607 kB/s
8.219.111.175,2086,false,SIN,Asia Pacific,Singapore,45 ms,21556 kB/s
131.186.34.244,2086,false,NRT,Asia Pacific,Tokyo,177 ms,21497 kB/s
47.74.50.249,2086,false,NRT,Asia Pacific,Tokyo,91 ms,21452 kB/s
8.222.164.209,2086,false,SIN,Asia Pacific,Singapore,48 ms,21449 kB/s
47.236.87.206,2086,false,SIN,Asia Pacific,Singapore,46 ms,21393 kB/s
47.91.23.146,2086,false,NRT,Asia Pacific,Tokyo,61 ms,21369 kB/s
150.230.105.228,2086,false,NRT,Asia Pacific,Tokyo,185 ms,21255 kB/s
8.219.60.54,2086,false,SIN,Asia Pacific,Singapore,43 ms,21219 kB/s
131.186.43.107,2086,false,NRT,Asia Pacific,Tokyo,180 ms,21206 kB/s
138.2.11.179,2086,false,NRT,Asia Pacific,Tokyo,178 ms,21138 kB/s
47.245.34.140,2086,false,NRT,Asia Pacific,Tokyo,62 ms,21016 kB/s
158.101.149.81,2086,false,NRT,Asia Pacific,Tokyo,178 ms,21000 kB/s
8.222.131.102,2086,false,SIN,Asia Pacific,Singapore,49 ms,20913 kB/s
138.3.212.144,2086,false,NRT,Asia Pacific,Tokyo,178 ms,20899 kB/s
47.245.14.160,2086,false,NRT,Asia Pacific,Tokyo,76 ms,20802 kB/s
47.236.97.90,2086,false,SIN,Asia Pacific,Singapore,49 ms,20751 kB/s
47.245.54.197,2086,false,NRT,Asia Pacific,Tokyo,93 ms,20735 kB/s
8.219.67.133,2086,false,SIN,Asia Pacific,Singapore,46 ms,20728 kB/s
8.222.227.191,2086,false,SIN,Asia Pacific,Singapore,56 ms,20710 kB/s
131.186.34.244,2086,false,NRT,Asia Pacific,Tokyo,177 ms,20701 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,48 ms,20553 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,51 ms,20511 kB/s
168.138.215.188,2086,false,NRT,Asia Pacific,Tokyo,172 ms,20479 kB/s
140.238.32.238,2086,false,NRT,Asia Pacific,Tokyo,182 ms,20429 kB/s
47.245.34.36,2086,false,NRT,Asia Pacific,Tokyo,61 ms,20427 kB/s
141.147.168.159,2086,false,NRT,Asia Pacific,Tokyo,187 ms,20352 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,64 ms,20333 kB/s
47.245.33.158,2086,false,NRT,Asia Pacific,Tokyo,67 ms,20312 kB/s
131.186.63.127,2086,false,NRT,Asia Pacific,Tokyo,181 ms,20298 kB/s
47.236.144.208,2086,false,SIN,Asia Pacific,Singapore,44 ms,20265 kB/s
8.219.193.22,2086,false,SIN,Asia Pacific,Singapore,45 ms,20250 kB/s
8.209.243.137,2086,false,NRT,Asia Pacific,Tokyo,88 ms,20236 kB/s
47.74.11.251,2086,false,NRT,Asia Pacific,Tokyo,61 ms,20206 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,56 ms,20094 kB/s
47.236.117.48,2086,false,SIN,Asia Pacific,Singapore,45 ms,20085 kB/s
138.2.20.48,2086,false,NRT,Asia Pacific,Tokyo,181 ms,20077 kB/s
8.219.237.250,2086,false,SIN,Asia Pacific,Singapore,41 ms,20057 kB/s
138.2.14.248,2086,false,NRT,Asia Pacific,Tokyo,189 ms,19997 kB/s
8.219.126.240,2086,false,SIN,Asia Pacific,Singapore,55 ms,19963 kB/s
140.238.32.238,2086,false,NRT,Asia Pacific,Tokyo,177 ms,19959 kB/s
8.219.126.240,2086,false,SIN,Asia Pacific,Singapore,55 ms,19850 kB/s
8.222.159.252,2086,false,SIN,Asia Pacific,Singapore,48 ms,19739 kB/s
132.145.125.86,2086,false,NRT,Asia Pacific,Tokyo,187 ms,19695 kB/s
8.219.198.139,2086,false,SIN,Asia Pacific,Singapore,48 ms,19636 kB/s
8.219.111.175,2086,false,SIN,Asia Pacific,Singapore,50 ms,19558 kB/s
8.222.249.190,2086,false,SIN,Asia Pacific,Singapore,44 ms,19509 kB/s
47.236.144.196,2086,false,SIN,Asia Pacific,Singapore,53 ms,19509 kB/s
8.222.150.197,2086,false,SIN,Asia Pacific,Singapore,46 ms,19450 kB/s
8.222.187.107,2086,false,SIN,Asia Pacific,Singapore,47 ms,19373 kB/s
47.245.55.235,2086,false,NRT,Asia Pacific,Tokyo,62 ms,19287 kB/s
47.236.5.223,2086,false,SIN,Asia Pacific,Singapore,53 ms,19279 kB/s
150.230.221.114,2086,false,NRT,Asia Pacific,Tokyo,172 ms,19250 kB/s
138.2.24.114,2086,false,NRT,Asia Pacific,Tokyo,181 ms,19237 kB/s
8.219.198.139,2086,false,SIN,Asia Pacific,Singapore,47 ms,19232 kB/s
155.248.179.132,2086,false,NRT,Asia Pacific,Tokyo,180 ms,19227 kB/s
168.138.198.202,2086,false,NRT,Asia Pacific,Tokyo,188 ms,19214 kB/s
47.74.50.249,2086,false,NRT,Asia Pacific,Tokyo,66 ms,19206 kB/s
8.219.238.145,2086,false,SIN,Asia Pacific,Singapore,50 ms,19188 kB/s
131.186.62.26,2086,false,NRT,Asia Pacific,Tokyo,177 ms,19145 kB/s
47.236.123.133,2086,false,SIN,Asia Pacific,Singapore,43 ms,19117 kB/s
158.101.140.255,2086,false,NRT,Asia Pacific,Tokyo,179 ms,19082 kB/s
138.2.13.133,2086,false,NRT,Asia Pacific,Tokyo,178 ms,19060 kB/s
47.74.10.135,2086,false,NRT,Asia Pacific,Tokyo,63 ms,19033 kB/s
141.147.174.7,2086,false,NRT,Asia Pacific,Tokyo,172 ms,18998 kB/s
155.248.169.71,2086,false,NRT,Asia Pacific,Tokyo,172 ms,18882 kB/s
131.186.61.45,2086,false,NRT,Asia Pacific,Tokyo,176 ms,18820 kB/s
8.222.238.141,2086,false,SIN,Asia Pacific,Singapore,55 ms,18812 kB/s
150.230.192.173,2086,false,NRT,Asia Pacific,Tokyo,190 ms,18725 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,50 ms,18715 kB/s
132.145.121.175,2086,false,NRT,Asia Pacific,Tokyo,175 ms,18626 kB/s
8.222.174.108,2086,false,SIN,Asia Pacific,Singapore,42 ms,18601 kB/s
47.236.145.180,2086,false,SIN,Asia Pacific,Singapore,50 ms,18578 kB/s
8.222.255.15,2086,false,SIN,Asia Pacific,Singapore,48 ms,18573 kB/s
8.222.167.147,2086,false,SIN,Asia Pacific,Singapore,49 ms,18511 kB/s
131.186.47.255,2086,false,NRT,Asia Pacific,Tokyo,176 ms,18461 kB/s
8.219.238.145,2086,false,SIN,Asia Pacific,Singapore,47 ms,18435 kB/s
8.219.70.117,2086,false,SIN,Asia Pacific,Singapore,49 ms,18398 kB/s
47.245.59.133,2086,false,NRT,Asia Pacific,Tokyo,64 ms,18380 kB/s
47.91.2.165,2086,false,NRT,Asia Pacific,Tokyo,94 ms,18367 kB/s
150.230.201.39,2086,false,NRT,Asia Pacific,Tokyo,175 ms,18353 kB/s
8.222.137.192,2086,false,SIN,Asia Pacific,Singapore,48 ms,18334 kB/s
47.245.8.185,2086,false,NRT,Asia Pacific,Tokyo,65 ms,18240 kB/s
155.248.160.116,2086,false,NRT,Asia Pacific,Tokyo,175 ms,18229 kB/s
8.222.187.107,2086,false,SIN,Asia Pacific,Singapore,49 ms,18107 kB/s
8.222.137.192,2086,false,SIN,Asia Pacific,Singapore,45 ms,18067 kB/s
8.219.70.117,2086,false,SIN,Asia Pacific,Singapore,51 ms,17950 kB/s
47.245.54.197,2086,false,NRT,Asia Pacific,Tokyo,61 ms,17937 kB/s
47.236.83.239,2086,false,SIN,Asia Pacific,Singapore,42 ms,17921 kB/s
47.245.53.50,2086,false,NRT,Asia Pacific,Tokyo,71 ms,17918 kB/s
8.222.224.163,2086,false,SIN,Asia Pacific,Singapore,47 ms,17863 kB/s
150.230.97.239,2086,false,NRT,Asia Pacific,Tokyo,189 ms,17844 kB/s
47.236.65.177,2086,false,SIN,Asia Pacific,Singapore,74 ms,17789 kB/s
47.236.145.85,2086,false,SIN,Asia Pacific,Singapore,47 ms,17787 kB/s
132.145.127.21,2086,false,NRT,Asia Pacific,Tokyo,177 ms,17765 kB/s
47.74.13.239,2086,false,NRT,Asia Pacific,Tokyo,65 ms,17763 kB/s
150.230.201.63,2086,false,NRT,Asia Pacific,Tokyo,179 ms,17750 kB/s
8.219.170.180,2086,false,SIN,Asia Pacific,Singapore,47 ms,17747 kB/s
47.245.34.140,2086,false,NRT,Asia Pacific,Tokyo,65 ms,17711 kB/s
8.222.167.147,2086,false,SIN,Asia Pacific,Singapore,47 ms,17673 kB/s
47.245.80.142,2086,false,SIN,Asia Pacific,Singapore,55 ms,17649 kB/s
8.219.142.229,2086,false,SIN,Asia Pacific,Singapore,50 ms,17648 kB/s
132.145.124.198,2086,false,NRT,Asia Pacific,Tokyo,176 ms,17569 kB/s
8.222.224.163,2086,false,SIN,Asia Pacific,Singapore,49 ms,17536 kB/s
150.230.193.89,2086,false,NRT,Asia Pacific,Tokyo,176 ms,17511 kB/s
141.147.178.135,2086,false,NRT,Asia Pacific,Tokyo,187 ms,17500 kB/s
8.219.103.65,2086,false,SIN,Asia Pacific,Singapore,52 ms,17496 kB/s
150.230.105.228,2086,false,NRT,Asia Pacific,Tokyo,194 ms,17493 kB/s
47.74.42.111,2086,false,NRT,Asia Pacific,Tokyo,65 ms,17488 kB/s
47.245.42.210,2086,false,NRT,Asia Pacific,Tokyo,65 ms,17479 kB/s
132.145.121.34,2086,false,NRT,Asia Pacific,Tokyo,184 ms,17479 kB/s
152.70.106.195,2086,false,NRT,Asia Pacific,Tokyo,188 ms,17474 kB/s
150.230.196.73,2086,false,NRT,Asia Pacific,Tokyo,181 ms,17424 kB/s
132.145.127.21,2086,false,NRT,Asia Pacific,Tokyo,181 ms,17358 kB/s
158.101.155.115,2086,false,NRT,Asia Pacific,Tokyo,176 ms,17295 kB/s
47.236.75.113,2086,false,SIN,Asia Pacific,Singapore,44 ms,17249 kB/s
47.245.2.231,2086,false,NRT,Asia Pacific,Tokyo,71 ms,17228 kB/s
8.219.222.8,2086,false,SIN,Asia Pacific,Singapore,61 ms,17223 kB/s
138.2.15.8,2086,false,NRT,Asia Pacific,Tokyo,179 ms,17221 kB/s
131.186.41.82,2086,false,NRT,Asia Pacific,Tokyo,184 ms,17180 kB/s
158.101.90.190,2086,false,NRT,Asia Pacific,Tokyo,181 ms,17158 kB/s
131.186.36.248,2086,false,NRT,Asia Pacific,Tokyo,176 ms,17154 kB/s
131.186.35.189,2086,false,NRT,Asia Pacific,Tokyo,175 ms,17146 kB/s
131.186.43.107,2086,false,NRT,Asia Pacific,Tokyo,182 ms,17093 kB/s
141.147.174.7,2086,false,NRT,Asia Pacific,Tokyo,188 ms,17075 kB/s
141.147.169.131,2086,false,NRT,Asia Pacific,Tokyo,178 ms,17005 kB/s
131.186.37.191,2086,false,NRT,Asia Pacific,Tokyo,183 ms,16973 kB/s
138.2.8.232,2086,false,NRT,Asia Pacific,Tokyo,180 ms,16917 kB/s
141.147.178.202,2086,false,NRT,Asia Pacific,Tokyo,188 ms,16821 kB/s
132.226.9.173,2086,false,NRT,Asia Pacific,Tokyo,171 ms,16810 kB/s
47.236.87.206,2086,false,SIN,Asia Pacific,Singapore,47 ms,16803 kB/s
47.91.3.87,2086,false,NRT,Asia Pacific,Tokyo,67 ms,16779 kB/s
47.236.116.182,2086,false,SIN,Asia Pacific,Singapore,56 ms,16771 kB/s
138.2.6.15,2086,false,NRT,Asia Pacific,Tokyo,179 ms,16748 kB/s
47.74.42.111,2086,false,NRT,Asia Pacific,Tokyo,63 ms,16723 kB/s
47.74.10.135,2086,false,NRT,Asia Pacific,Tokyo,61 ms,16715 kB/s
158.101.70.155,2086,false,NRT,Asia Pacific,Tokyo,181 ms,16705 kB/s
47.236.121.7,2086,false,SIN,Asia Pacific,Singapore,49 ms,16667 kB/s
132.145.121.247,2086,false,NRT,Asia Pacific,Tokyo,181 ms,16623 kB/s
138.2.18.11,2086,false,NRT,Asia Pacific,Tokyo,176 ms,16621 kB/s
131.186.63.35,2086,false,NRT,Asia Pacific,Tokyo,181 ms,16598 kB/s
47.245.57.38,2086,false,NRT,Asia Pacific,Tokyo,63 ms,16563 kB/s
150.230.192.173,2086,false,NRT,Asia Pacific,Tokyo,175 ms,16558 kB/s
8.219.170.232,2086,false,SIN,Asia Pacific,Singapore,58 ms,16556 kB/s
