IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
138.2.8.232,2095,false,NRT,Asia Pacific,Tokyo,179 ms,64576 kB/s
132.145.120.197,2095,false,NRT,Asia Pacific,Tokyo,175 ms,58384 kB/s
155.248.180.103,2095,false,NRT,Asia Pacific,Tokyo,182 ms,52301 kB/s
152.70.106.195,2095,false,NRT,Asia Pacific,Tokyo,180 ms,48292 kB/s
131.186.45.88,2095,false,NRT,Asia Pacific,Tokyo,182 ms,44741 kB/s
132.145.114.4,2095,false,NRT,Asia Pacific,Tokyo,197 ms,44651 kB/s
158.101.146.160,2095,false,NRT,Asia Pacific,Tokyo,176 ms,43083 kB/s
138.2.6.15,2095,false,NRT,Asia Pacific,Tokyo,187 ms,40763 kB/s
131.186.59.232,2095,false,NRT,Asia Pacific,Tokyo,193 ms,38669 kB/s
150.230.201.63,2095,false,NRT,Asia Pacific,Tokyo,180 ms,38666 kB/s
150.230.201.39,2095,false,NRT,Asia Pacific,Tokyo,179 ms,37913 kB/s
132.145.114.4,2095,false,NRT,Asia Pacific,Tokyo,186 ms,37670 kB/s
132.145.120.197,2095,false,NRT,Asia Pacific,Tokyo,182 ms,37586 kB/s
138.2.20.48,2095,false,NRT,Asia Pacific,Tokyo,182 ms,35962 kB/s
131.186.60.162,2095,false,NRT,Asia Pacific,Tokyo,180 ms,34731 kB/s
150.230.105.228,2095,false,NRT,Asia Pacific,Tokyo,187 ms,34533 kB/s
141.147.168.159,2095,false,NRT,Asia Pacific,Tokyo,189 ms,33619 kB/s
140.238.41.167,2095,false,NRT,Asia Pacific,Tokyo,176 ms,33301 kB/s
140.238.41.167,2095,false,NRT,Asia Pacific,Tokyo,183 ms,33036 kB/s
155.248.179.132,2095,false,NRT,Asia Pacific,Tokyo,179 ms,32789 kB/s
131.186.35.189,2095,false,NRT,Asia Pacific,Tokyo,187 ms,31985 kB/s
131.186.35.189,2095,false,NRT,Asia Pacific,Tokyo,180 ms,30994 kB/s
131.186.58.151,2095,false,NRT,Asia Pacific,Tokyo,180 ms,30797 kB/s
140.238.59.255,2095,false,NRT,Asia Pacific,Tokyo,186 ms,29983 kB/s
131.186.61.45,2095,false,NRT,Asia Pacific,Tokyo,185 ms,28082 kB/s
141.147.189.242,2095,false,NRT,Asia Pacific,Tokyo,183 ms,27992 kB/s
140.238.52.141,2095,false,NRT,Asia Pacific,Tokyo,181 ms,27539 kB/s
141.147.178.202,2095,false,NRT,Asia Pacific,Tokyo,182 ms,27126 kB/s
131.186.46.75,2095,false,NRT,Asia Pacific,Tokyo,182 ms,27099 kB/s
8.210.119.11,2095,false,HKG,Asia Pacific,Hong Kong,18 ms,27029 kB/s
158.101.90.190,2095,false,NRT,Asia Pacific,Tokyo,184 ms,26943 kB/s
155.248.160.116,2095,false,NRT,Asia Pacific,Tokyo,184 ms,26476 kB/s
