IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.174.7,2053,true,NRT,Asia Pacific,Tokyo,176 ms,65901 kB/s
141.147.178.135,2053,true,NRT,Asia Pacific,Tokyo,181 ms,62375 kB/s
131.186.46.75,2053,true,NRT,Asia Pacific,Tokyo,179 ms,43440 kB/s
140.238.52.141,2053,true,NRT,Asia Pacific,Tokyo,182 ms,39330 kB/s
131.186.58.151,2053,true,NRT,Asia Pacific,Tokyo,182 ms,36537 kB/s
131.186.37.69,2053,true,NRT,Asia Pacific,Tokyo,184 ms,35523 kB/s
132.145.114.250,2053,true,NRT,Asia Pacific,Tokyo,177 ms,30693 kB/s
131.186.44.38,2053,true,NRT,Asia Pacific,Tokyo,182 ms,30376 kB/s
131.186.41.82,2053,true,NRT,Asia Pacific,Tokyo,183 ms,30092 kB/s
141.147.182.70,2053,true,NRT,Asia Pacific,Tokyo,178 ms,28302 kB/s
140.238.36.216,2053,true,NRT,Asia Pacific,Tokyo,189 ms,28042 kB/s
132.145.123.159,2053,true,NRT,Asia Pacific,Tokyo,185 ms,26601 kB/s
8.210.119.11,2053,true,HKG,Asia Pacific,Hong Kong,17 ms,26194 kB/s
47.236.83.239,2053,true,SIN,Asia Pacific,Singapore,45 ms,25919 kB/s
141.147.186.210,2053,true,NRT,Asia Pacific,Tokyo,188 ms,25753 kB/s
8.219.67.133,2053,true,SIN,Asia Pacific,Singapore,48 ms,25702 kB/s
158.101.70.155,2053,true,NRT,Asia Pacific,Tokyo,180 ms,25677 kB/s
47.236.123.133,2053,true,SIN,Asia Pacific,Singapore,49 ms,25291 kB/s
8.219.248.47,2053,true,SIN,Asia Pacific,Singapore,45 ms,25014 kB/s
47.245.80.142,2053,true,SIN,Asia Pacific,Singapore,46 ms,24887 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,51 ms,24615 kB/s
131.186.43.107,2053,true,NRT,Asia Pacific,Tokyo,176 ms,24384 kB/s
47.236.144.48,2053,true,SIN,Asia Pacific,Singapore,42 ms,24268 kB/s
8.219.157.97,2053,true,SIN,Asia Pacific,Singapore,55 ms,24070 kB/s
47.236.87.246,2053,true,SIN,Asia Pacific,Singapore,47 ms,24049 kB/s
47.236.144.156,2053,true,SIN,Asia Pacific,Singapore,53 ms,23781 kB/s
8.219.193.22,2053,true,SIN,Asia Pacific,Singapore,45 ms,23770 kB/s
47.236.5.223,2053,true,SIN,Asia Pacific,Singapore,53 ms,23742 kB/s
8.219.93.5,2053,true,SIN,Asia Pacific,Singapore,47 ms,23709 kB/s
150.230.201.63,2053,true,NRT,Asia Pacific,Tokyo,181 ms,23698 kB/s
8.219.228.186,2053,true,SIN,Asia Pacific,Singapore,45 ms,23559 kB/s
47.236.144.196,2053,true,SIN,Asia Pacific,Singapore,52 ms,23550 kB/s
131.186.59.232,2053,true,NRT,Asia Pacific,Tokyo,186 ms,23455 kB/s
150.230.97.239,2053,true,NRT,Asia Pacific,Tokyo,182 ms,23344 kB/s
150.230.197.156,2053,true,NRT,Asia Pacific,Tokyo,181 ms,23072 kB/s
8.219.13.143,2053,true,SIN,Asia Pacific,Singapore,46 ms,22987 kB/s
8.219.198.139,2053,true,SIN,Asia Pacific,Singapore,44 ms,22962 kB/s
141.147.189.242,2053,true,NRT,Asia Pacific,Tokyo,182 ms,22954 kB/s
150.230.192.173,2053,true,NRT,Asia Pacific,Tokyo,184 ms,22490 kB/s
47.236.144.208,2053,true,SIN,Asia Pacific,Singapore,47 ms,22488 kB/s
47.236.130.95,2053,true,SIN,Asia Pacific,Singapore,54 ms,22479 kB/s
8.222.167.147,2053,true,SIN,Asia Pacific,Singapore,48 ms,22471 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,48 ms,22466 kB/s
131.186.36.248,2053,true,NRT,Asia Pacific,Tokyo,180 ms,22387 kB/s
47.236.65.177,2053,true,SIN,Asia Pacific,Singapore,51 ms,22338 kB/s
131.186.47.255,2053,true,NRT,Asia Pacific,Tokyo,174 ms,22260 kB/s
8.219.70.117,2053,true,SIN,Asia Pacific,Singapore,46 ms,22163 kB/s
141.147.168.13,2053,true,NRT,Asia Pacific,Tokyo,181 ms,22134 kB/s
138.2.8.232,2053,true,NRT,Asia Pacific,Tokyo,179 ms,22125 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,50 ms,22099 kB/s
150.230.105.228,2053,true,NRT,Asia Pacific,Tokyo,186 ms,22057 kB/s
47.245.41.84,2053,true,NRT,Asia Pacific,Tokyo,63 ms,21986 kB/s
47.245.8.185,2053,true,NRT,Asia Pacific,Tokyo,67 ms,21936 kB/s
8.219.193.22,2053,true,SIN,Asia Pacific,Singapore,44 ms,21819 kB/s
8.219.193.22,2053,true,SIN,Asia Pacific,Singapore,44 ms,21735 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,44 ms,21689 kB/s
47.236.75.113,2053,true,SIN,Asia Pacific,Singapore,41 ms,21542 kB/s
8.219.103.65,2053,true,SIN,Asia Pacific,Singapore,55 ms,21494 kB/s
8.222.249.190,2053,true,SIN,Asia Pacific,Singapore,52 ms,21471 kB/s
8.219.170.180,2053,true,SIN,Asia Pacific,Singapore,49 ms,21386 kB/s
8.219.103.126,2053,true,SIN,Asia Pacific,Singapore,45 ms,21322 kB/s
8.219.248.47,2053,true,SIN,Asia Pacific,Singapore,47 ms,21080 kB/s
