IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.174.7,2083,true,NRT,Asia Pacific,Tokyo,174 ms,38882 kB/s
141.147.186.210,2083,true,NRT,Asia Pacific,Tokyo,190 ms,30333 kB/s
158.101.70.155,2083,true,NRT,Asia Pacific,Tokyo,190 ms,28474 kB/s
8.210.119.11,2083,true,HKG,Asia Pacific,Hong Kong,19 ms,27409 kB/s
141.147.182.70,2083,true,NRT,Asia Pacific,Tokyo,178 ms,26061 kB/s
8.222.137.192,2083,true,SIN,Asia Pacific,Singapore,43 ms,25185 kB/s
131.186.62.26,2083,true,NRT,Asia Pacific,Tokyo,183 ms,24993 kB/s
8.219.6.157,2083,true,SIN,Asia Pacific,Singapore,47 ms,24948 kB/s
131.186.46.75,2083,true,NRT,Asia Pacific,Tokyo,178 ms,24830 kB/s
47.236.5.223,2083,true,SIN,Asia Pacific,Singapore,55 ms,24510 kB/s
8.219.103.126,2083,true,SIN,Asia Pacific,Singapore,50 ms,24203 kB/s
8.219.60.54,2083,true,SIN,Asia Pacific,Singapore,45 ms,24137 kB/s
47.245.59.133,2083,true,NRT,Asia Pacific,Tokyo,70 ms,24130 kB/s
8.219.67.133,2083,true,SIN,Asia Pacific,Singapore,48 ms,24039 kB/s
141.147.168.13,2083,true,NRT,Asia Pacific,Tokyo,186 ms,24013 kB/s
152.70.106.195,2083,true,NRT,Asia Pacific,Tokyo,188 ms,23976 kB/s
8.219.6.157,2083,true,SIN,Asia Pacific,Singapore,51 ms,23876 kB/s
8.219.93.5,2083,true,SIN,Asia Pacific,Singapore,44 ms,23756 kB/s
8.219.170.180,2083,true,SIN,Asia Pacific,Singapore,45 ms,23492 kB/s
47.236.144.196,2083,true,SIN,Asia Pacific,Singapore,52 ms,23485 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,45 ms,23127 kB/s
47.245.34.36,2083,true,NRT,Asia Pacific,Tokyo,68 ms,23103 kB/s
8.219.4.122,2083,true,SIN,Asia Pacific,Singapore,51 ms,22995 kB/s
47.236.97.90,2083,true,SIN,Asia Pacific,Singapore,46 ms,22262 kB/s
8.222.238.141,2083,true,SIN,Asia Pacific,Singapore,52 ms,22152 kB/s
8.222.255.15,2083,true,SIN,Asia Pacific,Singapore,48 ms,22138 kB/s
168.138.198.202,2083,true,NRT,Asia Pacific,Tokyo,194 ms,21897 kB/s
141.147.179.64,2083,true,NRT,Asia Pacific,Tokyo,186 ms,21840 kB/s
8.222.249.190,2083,true,SIN,Asia Pacific,Singapore,46 ms,21775 kB/s
8.219.157.97,2083,true,SIN,Asia Pacific,Singapore,52 ms,21742 kB/s
138.2.14.248,2083,true,NRT,Asia Pacific,Tokyo,181 ms,21554 kB/s
47.245.53.50,2083,true,NRT,Asia Pacific,Tokyo,64 ms,21538 kB/s
158.101.90.190,2083,true,NRT,Asia Pacific,Tokyo,184 ms,21513 kB/s
8.219.70.117,2083,true,SIN,Asia Pacific,Singapore,46 ms,21209 kB/s
140.238.36.216,2083,true,NRT,Asia Pacific,Tokyo,179 ms,21039 kB/s
8.222.254.91,2083,true,SIN,Asia Pacific,Singapore,43 ms,21036 kB/s
47.245.42.210,2083,true,NRT,Asia Pacific,Tokyo,66 ms,20829 kB/s
8.219.13.143,2083,true,SIN,Asia Pacific,Singapore,48 ms,20715 kB/s
47.236.75.113,2083,true,SIN,Asia Pacific,Singapore,52 ms,20671 kB/s
47.236.123.133,2083,true,SIN,Asia Pacific,Singapore,50 ms,20667 kB/s
47.236.130.95,2083,true,SIN,Asia Pacific,Singapore,54 ms,20505 kB/s
141.147.189.242,2083,true,NRT,Asia Pacific,Tokyo,179 ms,20456 kB/s
8.219.193.22,2083,true,SIN,Asia Pacific,Singapore,45 ms,20447 kB/s
150.230.197.156,2083,true,NRT,Asia Pacific,Tokyo,189 ms,20445 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,65 ms,20390 kB/s
47.236.11.84,2083,true,SIN,Asia Pacific,Singapore,47 ms,20302 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,40 ms,20268 kB/s
138.2.24.114,2083,true,NRT,Asia Pacific,Tokyo,183 ms,20249 kB/s
47.245.13.93,2083,true,NRT,Asia Pacific,Tokyo,63 ms,20233 kB/s
131.186.47.255,2083,true,NRT,Asia Pacific,Tokyo,176 ms,20071 kB/s
47.236.144.208,2083,true,SIN,Asia Pacific,Singapore,48 ms,19952 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,49 ms,19916 kB/s
131.186.37.69,2083,true,NRT,Asia Pacific,Tokyo,178 ms,19875 kB/s
8.222.215.228,2083,true,SIN,Asia Pacific,Singapore,45 ms,19684 kB/s
150.230.105.228,2083,true,NRT,Asia Pacific,Tokyo,191 ms,19658 kB/s
158.101.88.214,2083,true,NRT,Asia Pacific,Tokyo,185 ms,19653 kB/s
47.245.33.158,2083,true,NRT,Asia Pacific,Tokyo,67 ms,19552 kB/s
8.219.73.21,2083,true,SIN,Asia Pacific,Singapore,57 ms,19510 kB/s
8.219.126.240,2083,true,SIN,Asia Pacific,Singapore,54 ms,19424 kB/s
132.226.9.173,2083,true,NRT,Asia Pacific,Tokyo,183 ms,19396 kB/s
132.145.123.159,2083,true,NRT,Asia Pacific,Tokyo,179 ms,19396 kB/s
140.238.52.141,2083,true,NRT,Asia Pacific,Tokyo,179 ms,19236 kB/s
47.236.83.196,2083,true,SIN,Asia Pacific,Singapore,42 ms,19208 kB/s
8.219.201.245,2083,true,SIN,Asia Pacific,Singapore,48 ms,18987 kB/s
8.219.195.47,2083,true,SIN,Asia Pacific,Singapore,42 ms,18873 kB/s
141.147.178.135,2083,true,NRT,Asia Pacific,Tokyo,188 ms,18856 kB/s
8.222.174.108,2083,true,SIN,Asia Pacific,Singapore,44 ms,18838 kB/s
47.74.50.249,2083,true,NRT,Asia Pacific,Tokyo,70 ms,18829 kB/s
8.219.103.65,2083,true,SIN,Asia Pacific,Singapore,53 ms,18789 kB/s
8.219.237.250,2083,true,SIN,Asia Pacific,Singapore,45 ms,18683 kB/s
8.219.193.22,2083,true,SIN,Asia Pacific,Singapore,46 ms,18622 kB/s
47.236.116.182,2083,true,SIN,Asia Pacific,Singapore,55 ms,18580 kB/s
8.222.159.252,2083,true,SIN,Asia Pacific,Singapore,46 ms,18558 kB/s
8.219.248.47,2083,true,SIN,Asia Pacific,Singapore,40 ms,18298 kB/s
152.70.111.251,2083,true,NRT,Asia Pacific,Tokyo,188 ms,18270 kB/s
47.74.13.239,2083,true,NRT,Asia Pacific,Tokyo,93 ms,18207 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,64 ms,18163 kB/s
47.236.87.246,2083,true,SIN,Asia Pacific,Singapore,48 ms,18077 kB/s
168.138.196.237,2083,true,NRT,Asia Pacific,Tokyo,179 ms,17997 kB/s
8.209.240.229,2083,true,NRT,Asia Pacific,Tokyo,67 ms,17920 kB/s
131.186.37.191,2083,true,NRT,Asia Pacific,Tokyo,188 ms,17866 kB/s
8.209.243.137,2083,true,NRT,Asia Pacific,Tokyo,61 ms,17839 kB/s
47.74.44.151,2083,true,NRT,Asia Pacific,Tokyo,61 ms,17728 kB/s
140.238.59.255,2083,true,NRT,Asia Pacific,Tokyo,176 ms,17698 kB/s
140.238.36.216,2083,true,NRT,Asia Pacific,Tokyo,176 ms,17631 kB/s
131.186.45.88,2083,true,NRT,Asia Pacific,Tokyo,193 ms,17627 kB/s
47.245.57.38,2083,true,NRT,Asia Pacific,Tokyo,59 ms,17529 kB/s
47.236.65.177,2083,true,SIN,Asia Pacific,Singapore,47 ms,17423 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,89 ms,17142 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,47 ms,17091 kB/s
8.209.241.128,2083,true,NRT,Asia Pacific,Tokyo,66 ms,17077 kB/s
8.219.238.145,2083,true,SIN,Asia Pacific,Singapore,45 ms,16906 kB/s
47.91.3.87,2083,true,NRT,Asia Pacific,Tokyo,92 ms,16859 kB/s
8.222.167.8,2083,true,SIN,Asia Pacific,Singapore,52 ms,16798 kB/s
131.186.38.135,2083,true,NRT,Asia Pacific,Tokyo,187 ms,16791 kB/s
158.101.90.190,2083,true,NRT,Asia Pacific,Tokyo,191 ms,16700 kB/s
47.245.29.64,2083,true,NRT,Asia Pacific,Tokyo,63 ms,16670 kB/s
131.186.44.38,2083,true,NRT,Asia Pacific,Tokyo,187 ms,16633 kB/s
141.147.181.148,2083,true,NRT,Asia Pacific,Tokyo,181 ms,16611 kB/s
131.186.63.35,2083,true,NRT,Asia Pacific,Tokyo,185 ms,16607 kB/s
47.245.55.235,2083,true,NRT,Asia Pacific,Tokyo,70 ms,16504 kB/s
131.186.35.189,2083,true,NRT,Asia Pacific,Tokyo,176 ms,16491 kB/s
8.222.224.163,2083,true,SIN,Asia Pacific,Singapore,47 ms,16455 kB/s
47.245.33.163,2083,true,NRT,Asia Pacific,Tokyo,69 ms,16359 kB/s
131.186.58.151,2083,true,NRT,Asia Pacific,Tokyo,189 ms,16257 kB/s
