IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.37.69,2087,true,NRT,Asia Pacific,Tokyo,183 ms,64211 kB/s
141.147.179.64,2087,true,NRT,Asia Pacific,Tokyo,178 ms,61692 kB/s
131.186.37.49,2087,true,NRT,Asia Pacific,Tokyo,195 ms,37312 kB/s
131.186.62.26,2087,true,NRT,Asia Pacific,Tokyo,176 ms,35084 kB/s
155.248.169.71,2087,true,NRT,Asia Pacific,Tokyo,196 ms,35016 kB/s
158.101.70.155,2087,true,NRT,Asia Pacific,Tokyo,191 ms,32114 kB/s
131.186.47.223,2087,true,NRT,Asia Pacific,Tokyo,191 ms,31697 kB/s
131.186.36.248,2087,true,NRT,Asia Pacific,Tokyo,195 ms,31622 kB/s
132.145.114.4,2087,true,NRT,Asia Pacific,Tokyo,182 ms,31048 kB/s
131.186.47.223,2087,true,NRT,Asia Pacific,Tokyo,192 ms,29183 kB/s
141.147.186.210,2087,true,NRT,Asia Pacific,Tokyo,183 ms,28600 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,21 ms,27845 kB/s
150.230.105.228,2087,true,NRT,Asia Pacific,Tokyo,184 ms,26268 kB/s
8.219.70.117,2087,true,SIN,Asia Pacific,Singapore,53 ms,25806 kB/s
8.222.164.209,2087,true,SIN,Asia Pacific,Singapore,50 ms,25805 kB/s
141.147.179.64,2087,true,NRT,Asia Pacific,Tokyo,190 ms,25258 kB/s
131.186.47.255,2087,true,NRT,Asia Pacific,Tokyo,192 ms,25189 kB/s
138.3.212.144,2087,true,NRT,Asia Pacific,Tokyo,195 ms,24819 kB/s
131.186.35.189,2087,true,NRT,Asia Pacific,Tokyo,180 ms,24425 kB/s
8.219.6.157,2087,true,SIN,Asia Pacific,Singapore,51 ms,24367 kB/s
8.209.241.128,2087,true,NRT,Asia Pacific,Tokyo,61 ms,24218 kB/s
131.186.59.94,2087,true,NRT,Asia Pacific,Tokyo,192 ms,23981 kB/s
47.245.59.243,2087,true,NRT,Asia Pacific,Tokyo,62 ms,23873 kB/s
8.222.238.141,2087,true,SIN,Asia Pacific,Singapore,48 ms,23846 kB/s
8.222.224.163,2087,true,SIN,Asia Pacific,Singapore,48 ms,23418 kB/s
131.186.44.38,2087,true,NRT,Asia Pacific,Tokyo,194 ms,23302 kB/s
8.222.174.108,2087,true,SIN,Asia Pacific,Singapore,40 ms,23236 kB/s
150.230.197.156,2087,true,NRT,Asia Pacific,Tokyo,190 ms,23159 kB/s
8.222.159.252,2087,true,SIN,Asia Pacific,Singapore,59 ms,22925 kB/s
131.186.46.75,2087,true,NRT,Asia Pacific,Tokyo,183 ms,22919 kB/s
8.219.222.8,2087,true,SIN,Asia Pacific,Singapore,44 ms,22893 kB/s
131.186.63.35,2087,true,NRT,Asia Pacific,Tokyo,176 ms,22543 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,47 ms,22193 kB/s
8.219.238.145,2087,true,SIN,Asia Pacific,Singapore,51 ms,22189 kB/s
