IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
140.238.52.141,8080,false,NRT,Asia Pacific,Tokyo,181 ms,67888 kB/s
155.248.176.68,8080,false,NRT,Asia Pacific,Tokyo,182 ms,65199 kB/s
150.230.192.173,8080,false,NRT,Asia Pacific,Tokyo,183 ms,64569 kB/s
132.226.9.173,8080,false,NRT,Asia Pacific,Tokyo,177 ms,63498 kB/s
150.230.97.239,8080,false,NRT,Asia Pacific,Tokyo,182 ms,63015 kB/s
150.230.201.63,8080,false,NRT,Asia Pacific,Tokyo,183 ms,61107 kB/s
131.186.35.189,8080,false,NRT,Asia Pacific,Tokyo,172 ms,60444 kB/s
168.138.196.237,8080,false,NRT,Asia Pacific,Tokyo,170 ms,53454 kB/s
131.186.63.35,8080,false,NRT,Asia Pacific,Tokyo,183 ms,48475 kB/s
141.147.179.64,8080,false,NRT,Asia Pacific,Tokyo,180 ms,46076 kB/s
140.238.58.42,8080,false,NRT,Asia Pacific,Tokyo,172 ms,43382 kB/s
131.186.58.151,8080,false,NRT,Asia Pacific,Tokyo,174 ms,38937 kB/s
150.230.201.39,8080,false,NRT,Asia Pacific,Tokyo,177 ms,38101 kB/s
131.186.47.223,8080,false,NRT,Asia Pacific,Tokyo,174 ms,38014 kB/s
131.186.61.45,8080,false,NRT,Asia Pacific,Tokyo,176 ms,35071 kB/s
138.2.24.114,8080,false,NRT,Asia Pacific,Tokyo,182 ms,33067 kB/s
131.186.44.38,8080,false,NRT,Asia Pacific,Tokyo,174 ms,32734 kB/s
150.230.193.89,8080,false,NRT,Asia Pacific,Tokyo,181 ms,32007 kB/s
132.145.120.197,8080,false,NRT,Asia Pacific,Tokyo,181 ms,31475 kB/s
131.186.36.248,8080,false,NRT,Asia Pacific,Tokyo,184 ms,31427 kB/s
158.101.149.81,8080,false,NRT,Asia Pacific,Tokyo,169 ms,30308 kB/s
131.186.46.75,8080,false,NRT,Asia Pacific,Tokyo,171 ms,29538 kB/s
158.101.140.255,8080,false,NRT,Asia Pacific,Tokyo,178 ms,29435 kB/s
158.101.70.155,8080,false,NRT,Asia Pacific,Tokyo,182 ms,28903 kB/s
141.147.186.210,8080,false,NRT,Asia Pacific,Tokyo,175 ms,28871 kB/s
155.248.169.71,8080,false,NRT,Asia Pacific,Tokyo,186 ms,28825 kB/s
168.138.198.202,8080,false,NRT,Asia Pacific,Tokyo,182 ms,28076 kB/s
131.186.45.88,8080,false,NRT,Asia Pacific,Tokyo,176 ms,26969 kB/s
132.145.125.86,8080,false,NRT,Asia Pacific,Tokyo,190 ms,26917 kB/s
150.230.105.228,8080,false,NRT,Asia Pacific,Tokyo,187 ms,26816 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,54 ms,26563 kB/s
150.230.97.239,8080,false,NRT,Asia Pacific,Tokyo,188 ms,26337 kB/s
140.238.41.167,8080,false,NRT,Asia Pacific,Tokyo,179 ms,26209 kB/s
8.222.237.131,8080,false,SIN,Asia Pacific,Singapore,52 ms,26038 kB/s
152.70.111.251,8080,false,NRT,Asia Pacific,Tokyo,179 ms,25919 kB/s
141.147.179.64,8080,false,NRT,Asia Pacific,Tokyo,184 ms,25678 kB/s
141.147.169.131,8080,false,NRT,Asia Pacific,Tokyo,183 ms,25658 kB/s
131.186.34.244,8080,false,NRT,Asia Pacific,Tokyo,176 ms,25279 kB/s
8.219.170.180,8080,false,SIN,Asia Pacific,Singapore,46 ms,24859 kB/s
132.226.5.76,8080,false,NRT,Asia Pacific,Tokyo,176 ms,24635 kB/s
47.236.65.177,8080,false,SIN,Asia Pacific,Singapore,50 ms,24402 kB/s
132.145.122.95,8080,false,NRT,Asia Pacific,Tokyo,178 ms,24356 kB/s
8.219.6.157,8080,false,SIN,Asia Pacific,Singapore,50 ms,24293 kB/s
141.147.178.135,8080,false,NRT,Asia Pacific,Tokyo,179 ms,24205 kB/s
8.219.70.117,8080,false,SIN,Asia Pacific,Singapore,52 ms,24145 kB/s
47.236.145.85,8080,false,SIN,Asia Pacific,Singapore,57 ms,24084 kB/s
131.186.59.232,8080,false,NRT,Asia Pacific,Tokyo,183 ms,24004 kB/s
8.222.255.15,8080,false,SIN,Asia Pacific,Singapore,46 ms,23756 kB/s
155.248.176.68,8080,false,NRT,Asia Pacific,Tokyo,174 ms,23695 kB/s
138.2.31.68,8080,false,NRT,Asia Pacific,Tokyo,180 ms,23680 kB/s
8.222.249.190,8080,false,SIN,Asia Pacific,Singapore,46 ms,23654 kB/s
47.245.14.160,8080,false,NRT,Asia Pacific,Tokyo,68 ms,23637 kB/s
158.101.90.190,8080,false,NRT,Asia Pacific,Tokyo,186 ms,23524 kB/s
138.2.8.232,8080,false,NRT,Asia Pacific,Tokyo,177 ms,23487 kB/s
131.186.38.135,8080,false,NRT,Asia Pacific,Tokyo,183 ms,23482 kB/s
132.145.114.250,8080,false,NRT,Asia Pacific,Tokyo,183 ms,23331 kB/s
8.219.170.180,8080,false,SIN,Asia Pacific,Singapore,45 ms,23304 kB/s
155.248.179.132,8080,false,NRT,Asia Pacific,Tokyo,178 ms,23276 kB/s
140.238.35.78,8080,false,NRT,Asia Pacific,Tokyo,180 ms,23271 kB/s
47.245.33.163,8080,false,NRT,Asia Pacific,Tokyo,99 ms,23114 kB/s
158.101.140.255,8080,false,NRT,Asia Pacific,Tokyo,182 ms,23068 kB/s
8.222.164.209,8080,false,SIN,Asia Pacific,Singapore,49 ms,23039 kB/s
47.236.123.133,8080,false,SIN,Asia Pacific,Singapore,51 ms,23008 kB/s
47.236.97.90,8080,false,SIN,Asia Pacific,Singapore,51 ms,22909 kB/s
8.219.174.142,8080,false,SIN,Asia Pacific,Singapore,43 ms,22777 kB/s
131.186.37.69,8080,false,NRT,Asia Pacific,Tokyo,177 ms,22767 kB/s
150.230.197.156,8080,false,NRT,Asia Pacific,Tokyo,176 ms,22674 kB/s
8.219.60.54,8080,false,SIN,Asia Pacific,Singapore,45 ms,22575 kB/s
138.2.15.8,8080,false,NRT,Asia Pacific,Tokyo,176 ms,22573 kB/s
8.219.198.139,8080,false,SIN,Asia Pacific,Singapore,46 ms,22537 kB/s
47.236.65.177,8080,false,SIN,Asia Pacific,Singapore,49 ms,22469 kB/s
140.238.52.141,8080,false,NRT,Asia Pacific,Tokyo,178 ms,22431 kB/s
8.219.4.122,8080,false,SIN,Asia Pacific,Singapore,48 ms,22297 kB/s
138.2.11.179,8080,false,NRT,Asia Pacific,Tokyo,179 ms,22278 kB/s
8.222.254.91,8080,false,SIN,Asia Pacific,Singapore,44 ms,22266 kB/s
47.245.13.93,8080,false,NRT,Asia Pacific,Tokyo,61 ms,22216 kB/s
168.138.198.202,8080,false,NRT,Asia Pacific,Tokyo,180 ms,22174 kB/s
150.230.196.73,8080,false,NRT,Asia Pacific,Tokyo,173 ms,22153 kB/s
47.236.144.196,8080,false,SIN,Asia Pacific,Singapore,49 ms,22145 kB/s
47.236.5.223,8080,false,SIN,Asia Pacific,Singapore,51 ms,22025 kB/s
8.222.174.108,8080,false,SIN,Asia Pacific,Singapore,51 ms,21934 kB/s
47.236.75.113,8080,false,SIN,Asia Pacific,Singapore,52 ms,21893 kB/s
47.91.23.146,8080,false,NRT,Asia Pacific,Tokyo,64 ms,21826 kB/s
8.219.73.21,8080,false,SIN,Asia Pacific,Singapore,52 ms,21822 kB/s
8.222.150.197,8080,false,SIN,Asia Pacific,Singapore,48 ms,21749 kB/s
47.91.3.87,8080,false,NRT,Asia Pacific,Tokyo,62 ms,21741 kB/s
47.91.21.149,8080,false,NRT,Asia Pacific,Tokyo,66 ms,21730 kB/s
8.210.119.11,8080,false,HKG,Asia Pacific,Hong Kong,17 ms,21703 kB/s
8.222.238.141,8080,false,SIN,Asia Pacific,Singapore,59 ms,21647 kB/s
138.2.6.15,8080,false,NRT,Asia Pacific,Tokyo,187 ms,21451 kB/s
8.219.6.157,8080,false,SIN,Asia Pacific,Singapore,46 ms,21317 kB/s
47.74.11.251,8080,false,NRT,Asia Pacific,Tokyo,59 ms,21306 kB/s
141.147.182.70,8080,false,NRT,Asia Pacific,Tokyo,180 ms,21288 kB/s
131.186.63.184,8080,false,NRT,Asia Pacific,Tokyo,184 ms,21266 kB/s
8.222.238.141,8080,false,SIN,Asia Pacific,Singapore,46 ms,21265 kB/s
8.222.255.15,8080,false,SIN,Asia Pacific,Singapore,49 ms,21206 kB/s
8.219.67.133,8080,false,SIN,Asia Pacific,Singapore,48 ms,21178 kB/s
132.145.121.34,8080,false,NRT,Asia Pacific,Tokyo,177 ms,21096 kB/s
47.236.144.208,8080,false,SIN,Asia Pacific,Singapore,51 ms,21089 kB/s
8.219.60.54,8080,false,SIN,Asia Pacific,Singapore,45 ms,21070 kB/s
47.236.144.156,8080,false,SIN,Asia Pacific,Singapore,53 ms,21062 kB/s
132.145.124.198,8080,false,NRT,Asia Pacific,Tokyo,175 ms,20999 kB/s
132.226.6.5,8080,false,NRT,Asia Pacific,Tokyo,173 ms,20980 kB/s
8.222.167.147,8080,false,SIN,Asia Pacific,Singapore,43 ms,20944 kB/s
131.186.62.26,8080,false,NRT,Asia Pacific,Tokyo,172 ms,20894 kB/s
47.245.59.243,8080,false,NRT,Asia Pacific,Tokyo,64 ms,20890 kB/s
47.245.55.235,8080,false,NRT,Asia Pacific,Tokyo,65 ms,20871 kB/s
8.219.157.97,8080,false,SIN,Asia Pacific,Singapore,45 ms,20783 kB/s
47.245.41.84,8080,false,NRT,Asia Pacific,Tokyo,60 ms,20764 kB/s
141.147.168.13,8080,false,NRT,Asia Pacific,Tokyo,184 ms,20697 kB/s
131.186.43.107,8080,false,NRT,Asia Pacific,Tokyo,176 ms,20689 kB/s
8.222.174.108,8080,false,SIN,Asia Pacific,Singapore,46 ms,20661 kB/s
