IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
132.145.121.247,2082,false,NRT,Asia Pacific,Tokyo,182 ms,62563 kB/s
155.248.180.103,2082,false,NRT,Asia Pacific,Tokyo,174 ms,58690 kB/s
132.226.9.173,2082,false,NRT,Asia Pacific,Tokyo,172 ms,53441 kB/s
141.147.179.64,2082,false,NRT,Asia Pacific,Tokyo,194 ms,51669 kB/s
132.145.123.159,2082,false,NRT,Asia Pacific,Tokyo,174 ms,50447 kB/s
141.147.168.13,2082,false,NRT,Asia Pacific,Tokyo,187 ms,48170 kB/s
150.230.193.89,2082,false,NRT,Asia Pacific,Tokyo,174 ms,46723 kB/s
131.186.37.191,2082,false,NRT,Asia Pacific,Tokyo,185 ms,38978 kB/s
158.101.140.255,2082,false,NRT,Asia Pacific,Tokyo,178 ms,36602 kB/s
138.2.8.232,2082,false,NRT,Asia Pacific,Tokyo,169 ms,35445 kB/s
138.2.11.179,2082,false,NRT,Asia Pacific,Tokyo,178 ms,35149 kB/s
152.70.106.195,2082,false,NRT,Asia Pacific,Tokyo,184 ms,34505 kB/s
138.2.13.133,2082,false,NRT,Asia Pacific,Tokyo,183 ms,34434 kB/s
141.147.168.159,2082,false,NRT,Asia Pacific,Tokyo,176 ms,32921 kB/s
138.2.18.11,2082,false,NRT,Asia Pacific,Tokyo,179 ms,31881 kB/s
131.186.37.69,2082,false,NRT,Asia Pacific,Tokyo,187 ms,30280 kB/s
152.70.106.195,2082,false,NRT,Asia Pacific,Tokyo,177 ms,29569 kB/s
131.186.59.94,2082,false,NRT,Asia Pacific,Tokyo,190 ms,29533 kB/s
155.248.179.132,2082,false,NRT,Asia Pacific,Tokyo,179 ms,28759 kB/s
150.230.201.39,2082,false,NRT,Asia Pacific,Tokyo,178 ms,28530 kB/s
131.186.35.189,2082,false,NRT,Asia Pacific,Tokyo,195 ms,28323 kB/s
132.145.120.197,2082,false,NRT,Asia Pacific,Tokyo,175 ms,27500 kB/s
132.145.121.34,2082,false,NRT,Asia Pacific,Tokyo,184 ms,26496 kB/s
141.147.181.148,2082,false,NRT,Asia Pacific,Tokyo,190 ms,26436 kB/s
131.186.44.38,2082,false,NRT,Asia Pacific,Tokyo,187 ms,26232 kB/s
8.222.255.15,2082,false,SIN,Asia Pacific,Singapore,49 ms,26155 kB/s
8.222.249.190,2082,false,SIN,Asia Pacific,Singapore,43 ms,25632 kB/s
158.101.159.181,2082,false,NRT,Asia Pacific,Tokyo,180 ms,25541 kB/s
140.238.50.99,2082,false,NRT,Asia Pacific,Tokyo,176 ms,25505 kB/s
