IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
132.145.123.159,8880,false,NRT,Asia Pacific,Tokyo,180 ms,63340 kB/s
168.138.198.202,8880,false,NRT,Asia Pacific,Tokyo,185 ms,60507 kB/s
138.3.212.144,8880,false,NRT,Asia Pacific,Tokyo,181 ms,57474 kB/s
141.147.179.64,8880,false,NRT,Asia Pacific,Tokyo,184 ms,42309 kB/s
158.178.246.169,8880,false,SIN,Asia Pacific,Singapore,258 ms,40432 kB/s
141.147.168.13,8880,false,NRT,Asia Pacific,Tokyo,187 ms,40212 kB/s
131.186.44.38,8880,false,NRT,Asia Pacific,Tokyo,183 ms,37118 kB/s
150.230.192.173,8880,false,NRT,Asia Pacific,Tokyo,183 ms,36755 kB/s
158.101.88.214,8880,false,NRT,Asia Pacific,Tokyo,185 ms,36438 kB/s
132.145.124.198,8880,false,NRT,Asia Pacific,Tokyo,179 ms,36432 kB/s
140.238.50.99,8880,false,NRT,Asia Pacific,Tokyo,177 ms,35593 kB/s
131.186.59.232,8880,false,NRT,Asia Pacific,Tokyo,185 ms,34208 kB/s
155.248.176.68,8880,false,NRT,Asia Pacific,Tokyo,177 ms,33438 kB/s
131.186.45.88,8880,false,NRT,Asia Pacific,Tokyo,184 ms,32842 kB/s
140.238.32.238,8880,false,NRT,Asia Pacific,Tokyo,177 ms,32766 kB/s
138.2.6.15,8880,false,NRT,Asia Pacific,Tokyo,183 ms,32460 kB/s
131.186.63.35,8880,false,NRT,Asia Pacific,Tokyo,181 ms,31460 kB/s
131.186.36.248,8880,false,NRT,Asia Pacific,Tokyo,179 ms,31327 kB/s
158.178.242.56,8880,false,SIN,Asia Pacific,Singapore,371 ms,31166 kB/s
131.186.44.38,8880,false,NRT,Asia Pacific,Tokyo,181 ms,30433 kB/s
138.2.14.248,8880,false,NRT,Asia Pacific,Tokyo,194 ms,29362 kB/s
132.145.124.198,8880,false,NRT,Asia Pacific,Tokyo,188 ms,29140 kB/s
