IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
138.2.13.133,2052,false,NRT,Asia Pacific,Tokyo,174 ms,64287 kB/s
158.101.70.155,2052,false,NRT,Asia Pacific,Tokyo,186 ms,57940 kB/s
131.186.28.248,2052,false,ICN,Asia Pacific,Seoul,82 ms,51877 kB/s
150.230.193.89,2052,false,NRT,Asia Pacific,Tokyo,184 ms,47907 kB/s
158.101.159.181,2052,false,NRT,Asia Pacific,Tokyo,181 ms,43888 kB/s
131.186.59.94,2052,false,NRT,Asia Pacific,Tokyo,186 ms,42862 kB/s
150.230.197.156,2052,false,NRT,Asia Pacific,Tokyo,193 ms,42111 kB/s
158.178.246.169,2052,false,SIN,Asia Pacific,Singapore,216 ms,41752 kB/s
141.147.174.7,2052,false,NRT,Asia Pacific,Tokyo,187 ms,39966 kB/s
131.186.28.248,2052,false,NRT,Asia Pacific,Tokyo,76 ms,39148 kB/s
158.178.242.5,2052,false,SIN,Asia Pacific,Singapore,55 ms,38548 kB/s
158.178.242.56,2052,false,SIN,Asia Pacific,Singapore,219 ms,38302 kB/s
158.178.246.169,2052,false,SIN,Asia Pacific,Singapore,46 ms,38255 kB/s
140.238.52.141,2052,false,NRT,Asia Pacific,Tokyo,189 ms,36363 kB/s
138.2.15.8,2052,false,NRT,Asia Pacific,Tokyo,188 ms,33662 kB/s
131.186.47.255,2052,false,NRT,Asia Pacific,Tokyo,177 ms,32021 kB/s
138.2.18.11,2052,false,NRT,Asia Pacific,Tokyo,177 ms,31854 kB/s
131.186.58.151,2052,false,NRT,Asia Pacific,Tokyo,173 ms,31181 kB/s
138.2.6.15,2052,false,NRT,Asia Pacific,Tokyo,191 ms,30804 kB/s
141.147.179.64,2052,false,NRT,Asia Pacific,Tokyo,179 ms,30624 kB/s
132.145.122.95,2052,false,NRT,Asia Pacific,Tokyo,177 ms,30591 kB/s
132.145.121.247,2052,false,NRT,Asia Pacific,Tokyo,187 ms,29331 kB/s
8.210.119.11,2052,false,HKG,Asia Pacific,Hong Kong,18 ms,28445 kB/s
131.186.37.69,2052,false,NRT,Asia Pacific,Tokyo,180 ms,28408 kB/s
138.2.24.114,2052,false,NRT,Asia Pacific,Tokyo,178 ms,28215 kB/s
132.145.121.34,2052,false,NRT,Asia Pacific,Tokyo,182 ms,27823 kB/s
8.210.119.11,2052,false,HKG,Asia Pacific,Hong Kong,16 ms,27803 kB/s
158.101.140.255,2052,false,NRT,Asia Pacific,Tokyo,183 ms,27395 kB/s
131.186.63.35,2052,false,NRT,Asia Pacific,Tokyo,183 ms,27325 kB/s
140.238.32.238,2052,false,NRT,Asia Pacific,Tokyo,176 ms,27008 kB/s
158.101.146.160,2052,false,NRT,Asia Pacific,Tokyo,181 ms,26850 kB/s
150.230.105.228,2052,false,NRT,Asia Pacific,Tokyo,197 ms,26217 kB/s
150.230.200.210,2052,false,NRT,Asia Pacific,Tokyo,180 ms,26216 kB/s
8.219.198.139,2052,false,SIN,Asia Pacific,Singapore,47 ms,25948 kB/s
152.70.106.195,2052,false,NRT,Asia Pacific,Tokyo,190 ms,25943 kB/s
150.230.193.89,2052,false,NRT,Asia Pacific,Tokyo,172 ms,25910 kB/s
47.236.150.109,2052,false,SIN,Asia Pacific,Singapore,48 ms,25899 kB/s
132.145.125.86,2052,false,NRT,Asia Pacific,Tokyo,178 ms,25843 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,46 ms,25399 kB/s
47.236.65.177,2052,false,SIN,Asia Pacific,Singapore,53 ms,25104 kB/s
8.219.60.54,2052,false,SIN,Asia Pacific,Singapore,45 ms,24952 kB/s
131.186.61.45,2052,false,NRT,Asia Pacific,Tokyo,180 ms,24803 kB/s
8.222.159.252,2052,false,SIN,Asia Pacific,Singapore,54 ms,24670 kB/s
132.145.120.197,2052,false,NRT,Asia Pacific,Tokyo,178 ms,24592 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,42 ms,24557 kB/s
