IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.63.35,2095,false,NRT,Asia Pacific,Tokyo,204 ms,39455 kB/s
138.2.7.72,2095,false,NRT,Asia Pacific,Tokyo,182 ms,36902 kB/s
131.186.45.88,2095,false,NRT,Asia Pacific,Tokyo,190 ms,36405 kB/s
131.186.44.38,2095,false,NRT,Asia Pacific,Tokyo,187 ms,34074 kB/s
132.145.114.14,2095,false,NRT,Asia Pacific,Tokyo,182 ms,31980 kB/s
158.178.246.169,2095,false,SIN,Asia Pacific,Singapore,232 ms,27591 kB/s
158.101.89.33,2095,false,NRT,Asia Pacific,Tokyo,187 ms,26123 kB/s
141.147.179.64,2095,false,NRT,Asia Pacific,Tokyo,187 ms,24469 kB/s
47.245.126.151,2095,false,SIN,Asia Pacific,Singapore,65 ms,23536 kB/s
8.219.0.162,2095,false,SIN,Asia Pacific,Singapore,47 ms,22881 kB/s
8.222.248.188,2095,false,SIN,Asia Pacific,Singapore,54 ms,22859 kB/s
131.186.43.207,2095,false,NRT,Asia Pacific,Tokyo,181 ms,22469 kB/s
8.218.48.92,2095,false,HKG,Asia Pacific,Hong Kong,28 ms,22283 kB/s
131.186.41.82,2095,false,NRT,Asia Pacific,Tokyo,194 ms,21923 kB/s
47.91.10.228,2095,false,NRT,Asia Pacific,Tokyo,65 ms,21752 kB/s
8.219.220.88,2095,false,SIN,Asia Pacific,Singapore,60 ms,21032 kB/s
47.245.11.216,2095,false,NRT,Asia Pacific,Tokyo,68 ms,20966 kB/s
8.222.237.131,2095,false,SIN,Asia Pacific,Singapore,53 ms,20862 kB/s
140.238.54.149,2095,false,NRT,Asia Pacific,Tokyo,194 ms,20229 kB/s
47.245.56.50,2095,false,NRT,Asia Pacific,Tokyo,70 ms,19752 kB/s
140.238.54.182,2095,false,NRT,Asia Pacific,Tokyo,198 ms,19652 kB/s
8.219.242.208,2095,false,SIN,Asia Pacific,Singapore,50 ms,19470 kB/s
138.3.215.11,2095,false,NRT,Asia Pacific,Tokyo,188 ms,19272 kB/s
8.219.126.240,2095,false,SIN,Asia Pacific,Singapore,63 ms,19071 kB/s
141.147.167.40,2095,false,NRT,Asia Pacific,Tokyo,186 ms,19044 kB/s
141.147.174.7,2095,false,NRT,Asia Pacific,Tokyo,180 ms,18950 kB/s
47.74.15.120,2095,false,NRT,Asia Pacific,Tokyo,78 ms,18942 kB/s
141.147.181.148,2095,false,NRT,Asia Pacific,Tokyo,187 ms,18727 kB/s
158.178.242.56,2095,false,SIN,Asia Pacific,Singapore,207 ms,18229 kB/s
47.245.33.56,2095,false,NRT,Asia Pacific,Tokyo,70 ms,18118 kB/s
47.245.37.37,2095,false,NRT,Asia Pacific,Tokyo,67 ms,18095 kB/s
47.245.37.94,2095,false,NRT,Asia Pacific,Tokyo,68 ms,17889 kB/s
47.245.15.207,2095,false,NRT,Asia Pacific,Tokyo,75 ms,17887 kB/s
47.245.57.109,2095,false,NRT,Asia Pacific,Tokyo,98 ms,17470 kB/s
141.147.182.70,2095,false,NRT,Asia Pacific,Tokyo,187 ms,17418 kB/s
47.91.14.69,2095,false,NRT,Asia Pacific,Tokyo,93 ms,17395 kB/s
47.245.9.99,2095,false,NRT,Asia Pacific,Tokyo,67 ms,17358 kB/s
47.245.31.0,2095,false,NRT,Asia Pacific,Tokyo,71 ms,17030 kB/s
47.91.15.247,2095,false,NRT,Asia Pacific,Tokyo,93 ms,16919 kB/s
8.222.197.251,2095,false,SIN,Asia Pacific,Singapore,42 ms,16695 kB/s
131.186.47.223,2095,false,NRT,Asia Pacific,Tokyo,199 ms,16654 kB/s
8.209.222.31,2095,false,NRT,Asia Pacific,Tokyo,64 ms,16576 kB/s
47.245.52.240,2095,false,NRT,Asia Pacific,Tokyo,90 ms,16520 kB/s
47.74.37.50,2095,false,NRT,Asia Pacific,Tokyo,60 ms,16327 kB/s
150.230.205.56,2095,false,NRT,Asia Pacific,Tokyo,195 ms,16074 kB/s
131.186.61.45,2095,false,NRT,Asia Pacific,Tokyo,180 ms,15799 kB/s
8.222.249.190,2095,false,SIN,Asia Pacific,Singapore,52 ms,15460 kB/s
47.245.26.167,2095,false,NRT,Asia Pacific,Tokyo,70 ms,14451 kB/s
8.222.150.197,2095,false,SIN,Asia Pacific,Singapore,45 ms,14203 kB/s
47.91.17.102,2095,false,NRT,Asia Pacific,Tokyo,66 ms,14197 kB/s
155.248.176.28,2095,false,NRT,Asia Pacific,Tokyo,183 ms,14183 kB/s
138.3.214.43,2095,false,NRT,Asia Pacific,Tokyo,191 ms,13632 kB/s
47.245.54.140,2095,false,NRT,Asia Pacific,Tokyo,98 ms,13555 kB/s
47.74.0.183,2095,false,NRT,Asia Pacific,Tokyo,101 ms,12423 kB/s
47.245.2.231,2095,false,NRT,Asia Pacific,Tokyo,104 ms,12060 kB/s
8.222.167.147,2095,false,SIN,Asia Pacific,Singapore,49 ms,11997 kB/s
47.91.22.115,2095,false,NRT,Asia Pacific,Tokyo,70 ms,11493 kB/s
8.222.174.108,2095,false,SIN,Asia Pacific,Singapore,45 ms,11338 kB/s
131.186.37.191,2095,false,NRT,Asia Pacific,Tokyo,191 ms,9417 kB/s
47.91.3.87,2095,false,NRT,Asia Pacific,Tokyo,65 ms,9240 kB/s
141.147.189.242,2095,false,NRT,Asia Pacific,Tokyo,187 ms,7710 kB/s
138.2.0.217,2095,false,NRT,Asia Pacific,Tokyo,188 ms,7236 kB/s
47.243.179.249,2095,false,HKG,Asia Pacific,Hong Kong,27 ms,144 kB/s
8.219.110.248,2095,false,SIN,Asia Pacific,Singapore,55 ms,68 kB/s
8.222.199.55,2095,false,SIN,Asia Pacific,Singapore,44 ms,68 kB/s
8.219.200.178,2095,false,SIN,Asia Pacific,Singapore,56 ms,68 kB/s
8.222.156.205,2095,false,SIN,Asia Pacific,Singapore,59 ms,65 kB/s
47.74.6.55,2095,false,NRT,Asia Pacific,Tokyo,76 ms,62 kB/s
47.91.1.38,2095,false,NRT,Asia Pacific,Tokyo,60 ms,61 kB/s
47.245.59.167,2095,false,NRT,Asia Pacific,Tokyo,83 ms,61 kB/s
47.245.37.56,2095,false,NRT,Asia Pacific,Tokyo,76 ms,60 kB/s
47.245.52.197,2095,false,NRT,Asia Pacific,Tokyo,68 ms,60 kB/s
47.74.6.157,2095,false,NRT,Asia Pacific,Tokyo,81 ms,59 kB/s
47.245.31.153,2095,false,NRT,Asia Pacific,Tokyo,73 ms,58 kB/s
47.245.55.202,2095,false,NRT,Asia Pacific,Tokyo,68 ms,57 kB/s
47.245.39.116,2095,false,NRT,Asia Pacific,Tokyo,68 ms,56 kB/s
47.245.14.74,2095,false,NRT,Asia Pacific,Tokyo,76 ms,54 kB/s
47.245.12.189,2095,false,NRT,Asia Pacific,Tokyo,67 ms,54 kB/s
47.91.1.94,2095,false,NRT,Asia Pacific,Tokyo,92 ms,45 kB/s
47.74.54.182,2095,false,NRT,Asia Pacific,Tokyo,90 ms,45 kB/s
158.101.136.221,2095,false,NRT,Asia Pacific,Tokyo,186 ms,24 kB/s
138.3.216.181,2095,false,NRT,Asia Pacific,Tokyo,191 ms,23 kB/s
132.226.8.9,2095,false,NRT,Asia Pacific,Tokyo,187 ms,23 kB/s
138.2.27.113,2095,false,NRT,Asia Pacific,Tokyo,187 ms,22 kB/s
140.238.42.149,2095,false,NRT,Asia Pacific,Tokyo,186 ms,22 kB/s
138.3.222.50,2095,false,NRT,Asia Pacific,Tokyo,191 ms,22 kB/s
132.145.117.33,2095,false,NRT,Asia Pacific,Tokyo,195 ms,21 kB/s
168.138.185.253,2095,false,SIN,Asia Pacific,Singapore,400 ms,20 kB/s
47.91.22.66,2095,false,NRT,Asia Pacific,Tokyo,65 ms,1 kB/s
8.222.155.242,2095,false,SIN,Asia Pacific,Singapore,51 ms,0 kB/s
8.222.175.78,2095,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
8.222.131.102,2095,false,SIN,Asia Pacific,Singapore,48 ms,0 kB/s
8.222.229.102,2095,false,SIN,Asia Pacific,Singapore,52 ms,0 kB/s
8.222.211.124,2095,false,SIN,Asia Pacific,Singapore,57 ms,0 kB/s
141.147.178.115,2095,false,NRT,Asia Pacific,Tokyo,188 ms,0 kB/s
8.219.134.63,2095,false,SIN,Asia Pacific,Singapore,55 ms,0 kB/s
