IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.37.49,2086,false,NRT,Asia Pacific,Tokyo,176 ms,48211 kB/s
141.147.160.86,2086,false,NRT,Asia Pacific,Tokyo,189 ms,35267 kB/s
152.70.99.187,2086,false,NRT,Asia Pacific,Tokyo,189 ms,33891 kB/s
158.178.242.5,2086,false,SIN,Asia Pacific,Singapore,400 ms,30057 kB/s
158.101.154.70,2086,false,NRT,Asia Pacific,Tokyo,189 ms,27611 kB/s
141.147.175.230,2086,false,NRT,Asia Pacific,Tokyo,186 ms,27591 kB/s
141.147.169.131,2086,false,NRT,Asia Pacific,Tokyo,186 ms,27217 kB/s
8.222.159.252,2086,false,SIN,Asia Pacific,Singapore,46 ms,25253 kB/s
131.186.43.107,2086,false,NRT,Asia Pacific,Tokyo,190 ms,25039 kB/s
8.218.48.92,2086,false,HKG,Asia Pacific,Hong Kong,15 ms,24952 kB/s
141.147.164.54,2086,false,NRT,Asia Pacific,Tokyo,188 ms,24578 kB/s
152.70.106.13,2086,false,NRT,Asia Pacific,Tokyo,189 ms,23742 kB/s
140.238.33.165,2086,false,NRT,Asia Pacific,Tokyo,189 ms,23147 kB/s
150.230.205.56,2086,false,NRT,Asia Pacific,Tokyo,197 ms,22789 kB/s
8.222.187.107,2086,false,SIN,Asia Pacific,Singapore,47 ms,22780 kB/s
8.219.255.171,2086,false,SIN,Asia Pacific,Singapore,44 ms,21942 kB/s
47.91.15.247,2086,false,NRT,Asia Pacific,Tokyo,62 ms,20916 kB/s
47.245.31.0,2086,false,NRT,Asia Pacific,Tokyo,70 ms,20872 kB/s
131.186.59.232,2086,false,NRT,Asia Pacific,Tokyo,190 ms,20865 kB/s
47.245.33.56,2086,false,NRT,Asia Pacific,Tokyo,77 ms,20783 kB/s
158.178.242.56,2086,false,SIN,Asia Pacific,Singapore,207 ms,20770 kB/s
138.2.7.72,2086,false,NRT,Asia Pacific,Tokyo,179 ms,20606 kB/s
47.245.37.94,2086,false,NRT,Asia Pacific,Tokyo,101 ms,20437 kB/s
47.245.57.109,2086,false,NRT,Asia Pacific,Tokyo,73 ms,20244 kB/s
155.248.186.182,2086,false,NRT,Asia Pacific,Tokyo,186 ms,19620 kB/s
