IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
158.178.242.5,2083,true,SIN,Asia Pacific,Singapore,232 ms,45679 kB/s
141.147.186.210,2083,true,NRT,Asia Pacific,Tokyo,187 ms,29250 kB/s
8.219.255.171,2083,true,SIN,Asia Pacific,Singapore,57 ms,21146 kB/s
131.186.59.232,2083,true,NRT,Asia Pacific,Tokyo,190 ms,21038 kB/s
47.91.15.247,2083,true,NRT,Asia Pacific,Tokyo,72 ms,20647 kB/s
8.222.174.108,2083,true,SIN,Asia Pacific,Singapore,56 ms,20456 kB/s
8.209.222.31,2083,true,NRT,Asia Pacific,Tokyo,72 ms,20263 kB/s
47.245.33.56,2083,true,NRT,Asia Pacific,Tokyo,78 ms,19442 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,61 ms,18993 kB/s
47.245.54.140,2083,true,NRT,Asia Pacific,Tokyo,76 ms,18011 kB/s
47.245.56.50,2083,true,NRT,Asia Pacific,Tokyo,71 ms,17774 kB/s
47.245.31.0,2083,true,NRT,Asia Pacific,Tokyo,72 ms,17503 kB/s
47.91.22.115,2083,true,NRT,Asia Pacific,Tokyo,104 ms,17087 kB/s
158.101.147.4,2083,true,NRT,Asia Pacific,Tokyo,193 ms,16737 kB/s
47.245.2.231,2083,true,NRT,Asia Pacific,Tokyo,76 ms,16235 kB/s
158.178.246.169,2083,true,SIN,Asia Pacific,Singapore,380 ms,16053 kB/s
47.245.52.240,2083,true,NRT,Asia Pacific,Tokyo,72 ms,15598 kB/s
47.91.17.102,2083,true,NRT,Asia Pacific,Tokyo,77 ms,15478 kB/s
8.209.248.161,2083,true,NRT,Asia Pacific,Tokyo,77 ms,14794 kB/s
8.222.202.163,2083,true,SIN,Asia Pacific,Singapore,55 ms,13616 kB/s
47.245.57.109,2083,true,NRT,Asia Pacific,Tokyo,73 ms,13279 kB/s
47.74.37.50,2083,true,NRT,Asia Pacific,Tokyo,73 ms,13234 kB/s
47.74.15.120,2083,true,NRT,Asia Pacific,Tokyo,102 ms,12861 kB/s
47.91.14.69,2083,true,NRT,Asia Pacific,Tokyo,79 ms,6761 kB/s
146.56.142.151,2083,true,NRT,Asia Pacific,Tokyo,80 ms,346 kB/s
8.222.212.255,2083,true,SIN,Asia Pacific,Singapore,58 ms,41 kB/s
47.74.6.55,2083,true,NRT,Asia Pacific,Tokyo,74 ms,28 kB/s
47.245.59.167,2083,true,NRT,Asia Pacific,Tokyo,101 ms,19 kB/s
132.226.8.9,2083,true,NRT,Asia Pacific,Tokyo,187 ms,12 kB/s
158.101.136.128,2083,true,NRT,Asia Pacific,Tokyo,200 ms,12 kB/s
150.230.217.29,2083,true,NRT,Asia Pacific,Tokyo,188 ms,9 kB/s
168.138.185.253,2083,true,SIN,Asia Pacific,Singapore,391 ms,6 kB/s
8.222.147.203,2083,true,SIN,Asia Pacific,Singapore,58 ms,0 kB/s
