IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
140.238.33.165,2052,false,NRT,Asia Pacific,Tokyo,199 ms,40606 kB/s
158.101.142.103,2052,false,NRT,Asia Pacific,Tokyo,203 ms,40600 kB/s
131.186.60.162,2052,false,NRT,Asia Pacific,Tokyo,188 ms,32046 kB/s
141.147.167.40,2052,false,NRT,Asia Pacific,Tokyo,188 ms,29783 kB/s
158.178.242.5,2052,false,SIN,Asia Pacific,Singapore,213 ms,26381 kB/s
141.147.174.7,2052,false,NRT,Asia Pacific,Tokyo,183 ms,26023 kB/s
141.147.168.13,2052,false,NRT,Asia Pacific,Tokyo,196 ms,25271 kB/s
131.186.47.223,2052,false,NRT,Asia Pacific,Tokyo,182 ms,25006 kB/s
8.219.220.88,2052,false,SIN,Asia Pacific,Singapore,43 ms,24335 kB/s
138.2.7.72,2052,false,NRT,Asia Pacific,Tokyo,193 ms,23073 kB/s
8.222.187.107,2052,false,SIN,Asia Pacific,Singapore,48 ms,22944 kB/s
8.219.42.72,2052,false,SIN,Asia Pacific,Singapore,59 ms,22488 kB/s
8.222.167.147,2052,false,SIN,Asia Pacific,Singapore,48 ms,22247 kB/s
8.222.249.190,2052,false,SIN,Asia Pacific,Singapore,61 ms,21894 kB/s
8.218.48.92,2052,false,HKG,Asia Pacific,Hong Kong,15 ms,21875 kB/s
47.245.57.109,2052,false,NRT,Asia Pacific,Tokyo,65 ms,21474 kB/s
8.209.248.161,2052,false,NRT,Asia Pacific,Tokyo,65 ms,21303 kB/s
131.186.63.184,2052,false,NRT,Asia Pacific,Tokyo,194 ms,21253 kB/s
131.186.62.26,2052,false,NRT,Asia Pacific,Tokyo,194 ms,21113 kB/s
47.245.56.50,2052,false,NRT,Asia Pacific,Tokyo,64 ms,20417 kB/s
8.209.222.31,2052,false,NRT,Asia Pacific,Tokyo,78 ms,20410 kB/s
47.91.3.87,2052,false,NRT,Asia Pacific,Tokyo,75 ms,20363 kB/s
47.245.11.216,2052,false,NRT,Asia Pacific,Tokyo,62 ms,20064 kB/s
47.91.15.247,2052,false,NRT,Asia Pacific,Tokyo,104 ms,19612 kB/s
47.245.33.56,2052,false,NRT,Asia Pacific,Tokyo,94 ms,19492 kB/s
8.219.0.162,2052,false,SIN,Asia Pacific,Singapore,48 ms,19488 kB/s
8.219.235.164,2052,false,SIN,Asia Pacific,Singapore,48 ms,19454 kB/s
47.91.10.228,2052,false,NRT,Asia Pacific,Tokyo,83 ms,19129 kB/s
8.219.255.171,2052,false,SIN,Asia Pacific,Singapore,50 ms,18995 kB/s
