IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.59.232,2082,false,NRT,Asia Pacific,Tokyo,187 ms,62430 kB/s
158.178.242.56,2082,false,SIN,Asia Pacific,Singapore,383 ms,55780 kB/s
158.178.246.169,2082,false,SIN,Asia Pacific,Singapore,212 ms,45127 kB/s
132.145.123.143,2082,false,NRT,Asia Pacific,Tokyo,187 ms,33996 kB/s
158.101.89.33,2082,false,NRT,Asia Pacific,Tokyo,188 ms,30881 kB/s
138.3.216.67,2082,false,NRT,Asia Pacific,Tokyo,193 ms,27602 kB/s
132.145.112.247,2082,false,NRT,Asia Pacific,Tokyo,180 ms,27328 kB/s
131.186.43.207,2082,false,NRT,Asia Pacific,Tokyo,179 ms,25849 kB/s
8.222.224.163,2082,false,SIN,Asia Pacific,Singapore,57 ms,25120 kB/s
8.218.48.92,2082,false,HKG,Asia Pacific,Hong Kong,24 ms,24879 kB/s
150.230.212.213,2082,false,NRT,Asia Pacific,Tokyo,180 ms,24661 kB/s
8.222.159.252,2082,false,SIN,Asia Pacific,Singapore,46 ms,24569 kB/s
132.145.114.14,2082,false,NRT,Asia Pacific,Tokyo,195 ms,23627 kB/s
150.230.205.56,2082,false,NRT,Asia Pacific,Tokyo,187 ms,22548 kB/s
47.245.2.231,2082,false,NRT,Asia Pacific,Tokyo,76 ms,22452 kB/s
8.222.248.188,2082,false,SIN,Asia Pacific,Singapore,60 ms,21401 kB/s
141.147.178.135,2082,false,NRT,Asia Pacific,Tokyo,183 ms,21380 kB/s
47.74.37.50,2082,false,NRT,Asia Pacific,Tokyo,56 ms,21318 kB/s
8.219.235.164,2082,false,SIN,Asia Pacific,Singapore,41 ms,20657 kB/s
8.219.167.113,2082,false,SIN,Asia Pacific,Singapore,47 ms,20611 kB/s
141.147.178.115,2082,false,NRT,Asia Pacific,Tokyo,182 ms,20534 kB/s
150.230.108.135,2082,false,NRT,Asia Pacific,Tokyo,200 ms,19962 kB/s
140.238.54.149,2082,false,NRT,Asia Pacific,Tokyo,194 ms,19858 kB/s
158.101.94.15,2082,false,NRT,Asia Pacific,Tokyo,191 ms,19438 kB/s
131.186.36.248,2082,false,NRT,Asia Pacific,Tokyo,188 ms,19012 kB/s
47.245.11.216,2082,false,NRT,Asia Pacific,Tokyo,94 ms,18132 kB/s
8.222.150.197,2082,false,SIN,Asia Pacific,Singapore,47 ms,18096 kB/s
47.74.15.120,2082,false,NRT,Asia Pacific,Tokyo,74 ms,17979 kB/s
132.145.126.21,2082,false,NRT,Asia Pacific,Tokyo,195 ms,17928 kB/s
47.245.56.50,2082,false,NRT,Asia Pacific,Tokyo,63 ms,17847 kB/s
141.147.179.64,2082,false,NRT,Asia Pacific,Tokyo,183 ms,17823 kB/s
8.209.222.31,2082,false,NRT,Asia Pacific,Tokyo,63 ms,17670 kB/s
8.222.215.228,2082,false,SIN,Asia Pacific,Singapore,60 ms,17635 kB/s
47.245.15.207,2082,false,NRT,Asia Pacific,Tokyo,81 ms,17377 kB/s
8.222.249.190,2082,false,SIN,Asia Pacific,Singapore,58 ms,17132 kB/s
47.91.15.247,2082,false,NRT,Asia Pacific,Tokyo,76 ms,17066 kB/s
