IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
131.186.47.255,8080,false,NRT,Asia Pacific,Tokyo,194 ms,58198 kB/s
131.186.36.248,8080,false,NRT,Asia Pacific,Tokyo,193 ms,53127 kB/s
131.186.58.151,8080,false,NRT,Asia Pacific,Tokyo,185 ms,45759 kB/s
152.70.99.187,8080,false,NRT,Asia Pacific,Tokyo,183 ms,34542 kB/s
131.186.41.82,8080,false,NRT,Asia Pacific,Tokyo,193 ms,30659 kB/s
141.147.186.210,8080,false,NRT,Asia Pacific,Tokyo,182 ms,28955 kB/s
131.186.38.135,8080,false,NRT,Asia Pacific,Tokyo,180 ms,28641 kB/s
141.147.179.64,8080,false,NRT,Asia Pacific,Tokyo,176 ms,27939 kB/s
8.218.48.92,8080,false,HKG,Asia Pacific,Hong Kong,21 ms,27936 kB/s
158.178.242.56,8080,false,SIN,Asia Pacific,Singapore,222 ms,26795 kB/s
141.147.182.70,8080,false,NRT,Asia Pacific,Tokyo,195 ms,26617 kB/s
131.186.37.191,8080,false,NRT,Asia Pacific,Tokyo,192 ms,26243 kB/s
131.186.44.38,8080,false,NRT,Asia Pacific,Tokyo,180 ms,25273 kB/s
131.186.63.127,8080,false,NRT,Asia Pacific,Tokyo,186 ms,25050 kB/s
131.186.59.232,8080,false,NRT,Asia Pacific,Tokyo,183 ms,24854 kB/s
8.219.0.162,8080,false,SIN,Asia Pacific,Singapore,48 ms,24278 kB/s
132.145.126.21,8080,false,NRT,Asia Pacific,Tokyo,192 ms,22967 kB/s
47.245.37.94,8080,false,NRT,Asia Pacific,Tokyo,68 ms,21572 kB/s
132.145.114.14,8080,false,NRT,Asia Pacific,Tokyo,188 ms,21106 kB/s
8.222.248.188,8080,false,SIN,Asia Pacific,Singapore,47 ms,21083 kB/s
141.147.164.54,8080,false,NRT,Asia Pacific,Tokyo,187 ms,20861 kB/s
8.219.220.88,8080,false,SIN,Asia Pacific,Singapore,58 ms,20334 kB/s
158.178.242.5,8080,false,SIN,Asia Pacific,Singapore,375 ms,19975 kB/s
47.91.22.115,8080,false,NRT,Asia Pacific,Tokyo,71 ms,19928 kB/s
47.91.17.102,8080,false,NRT,Asia Pacific,Tokyo,71 ms,19654 kB/s
47.245.57.109,8080,false,NRT,Asia Pacific,Tokyo,63 ms,19598 kB/s
47.245.11.216,8080,false,NRT,Asia Pacific,Tokyo,74 ms,19241 kB/s
47.91.15.247,8080,false,NRT,Asia Pacific,Tokyo,75 ms,18989 kB/s
47.245.56.50,8080,false,NRT,Asia Pacific,Tokyo,91 ms,18966 kB/s
47.74.37.50,8080,false,NRT,Asia Pacific,Tokyo,65 ms,18384 kB/s
47.245.52.240,8080,false,NRT,Asia Pacific,Tokyo,65 ms,18314 kB/s
